,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
509,CHEMBL435802,P18090,EC50,>,100000.0,nM,c1(c(c(c(cc1F)O)O)F)C(O)CN,adrb1
510,CHEMBL436417,P34971,Relative potency,=,2.7e-08,Unspecified,c1c(c(ccc1C(CNC(CCCCCN)C)O)O)O,adrb1
511,CHEMBL43711,P18090,EC50,=,40.0,nM,c1(c(ccc(c1O)O)C(O)CNC)F,adrb1
512,CHEMBL43711,P18090,EC50,=,40.0,nM,c1(c(ccc(c1O)O)C(O)CNC)F,adrb1
513,CHEMBL43757,P18090,Inhibition,=,100.0,%,C(=NOCC(CNc1ccc(Br)cc1)O)(C1CC1)C1CC1,adrb1
514,CHEMBL43757,P18090,IC50,=,4.1,nM,C(=NOCC(CNc1ccc(Br)cc1)O)(C1CC1)C1CC1,adrb1
515,CHEMBL43757,P18090,Specificity,=,4630.0,Unspecified,C(=NOCC(CNc1ccc(Br)cc1)O)(C1CC1)C1CC1,adrb1
516,CHEMBL43850,P18090,Inhibition,=,100.0,%,c1(nc2c([nH]1)cccc2)NCC(CON=C(C1CC1)C1CC1)O,adrb1
517,CHEMBL43850,P18090,IC50,=,13.2,nM,c1(nc2c([nH]1)cccc2)NCC(CON=C(C1CC1)C1CC1)O,adrb1
518,CHEMBL43850,P18090,Specificity,>,7580.0,Unspecified,c1(nc2c([nH]1)cccc2)NCC(CON=C(C1CC1)C1CC1)O,adrb1
519,CHEMBL43968,P18090,ED50,=,0.96,mg.kg-1,S(=O)(=O)(c1cc(NCCNCC(COc2c3SCC(=O)Nc3ccc2)O)ccc1Cl)N,adrb1
520,CHEMBL43968,P18090,ED50,=,56.37,mg.kg-1,S(=O)(=O)(c1cc(NCCNCC(COc2c3SCC(=O)Nc3ccc2)O)ccc1Cl)N,adrb1
521,CHEMBL439991,P18090,ED30,>,1000.0,ug kg-1,n1cnn(c1)CCCOc1ccc(OCC(CNC(C)C)O)cc1,adrb1
522,CHEMBL440223,P18090,ED50,=,4.0,mg.kg-1,c1(C(=O)NCCNCC(COc2cc(ccc2)C)O)occc1,adrb1
523,CHEMBL44097,P18090,ED50,=,3.17,mg.kg-1,S(=O)(=O)(c1cc(C(=O)NCCNCC(COc2c3c(ccc2)cccc3)O)ccc1Cl)N,adrb1
524,CHEMBL44097,P18090,ED50,=,23.13,mg.kg-1,S(=O)(=O)(c1cc(C(=O)NCCNCC(COc2c3c(ccc2)cccc3)O)ccc1Cl)N,adrb1
525,CHEMBL44261,P18090,Inhibition,=,76.0,%,C(=NOCC(CNc1ccc(I)cc1)O)(C1CC1)C1CC1,adrb1
526,CHEMBL44261,P18090,IC50,=,4.1,nM,C(=NOCC(CNc1ccc(I)cc1)O)(C1CC1)C1CC1,adrb1
527,CHEMBL44261,P18090,Specificity,=,6700.0,Unspecified,C(=NOCC(CNc1ccc(I)cc1)O)(C1CC1)C1CC1,adrb1
528,CHEMBL443739,P18090,ED50,=,0.1,mg.kg-1,C(=O)(NCC(NCC(c1ccccc1)O)C)Cc1ccccc1,adrb1
529,CHEMBL44396,P18090,Inhibition,=,100.0,%,C(=NOCC(CNc1c(I)cccc1)O)(C1CC1)C1CC1,adrb1
530,CHEMBL44396,P18090,IC50,=,108.0,nM,C(=NOCC(CNc1c(I)cccc1)O)(C1CC1)C1CC1,adrb1
531,CHEMBL44396,P18090,Specificity,=,490.0,Unspecified,C(=NOCC(CNc1c(I)cccc1)O)(C1CC1)C1CC1,adrb1
532,CHEMBL444003,P18090,ED30,>,1000.0,ug kg-1,n1(nc2c(n1)CCCC2)CCOc1ccc(OCC(CNC(C)C)O)cc1,adrb1
533,CHEMBL444272,P18090,ED30,>,1000.0,ug kg-1,n1n(ccc1)CCCOc1ccc(OCC(CNC(C)C)O)cc1,adrb1
534,CHEMBL446609,P18090,ED50,=,1.53,mg.kg-1,S1c2c(NC(=O)C1OCCCO)cccc2NC(C)(C)C,adrb1
535,CHEMBL446609,P18090,ED50,=,0.05,mg.kg-1,S1c2c(NC(=O)C1OCCCO)cccc2NC(C)(C)C,adrb1
536,CHEMBL44711,P18090,Inhibition,=,91.0,%,C(=NOCC(CNc1cc(ccc1)C)O)(C1CC1)C1CC1,adrb1
537,CHEMBL44711,P18090,IC50,=,501.0,nM,C(=NOCC(CNc1cc(ccc1)C)O)(C1CC1)C1CC1,adrb1
538,CHEMBL44711,P18090,Specificity,>,200.0,Unspecified,C(=NOCC(CNc1cc(ccc1)C)O)(C1CC1)C1CC1,adrb1
539,CHEMBL452861,P18090,Kd,=,0.7,nM,c12c(OC[C@H](CNC(C)C)O)cccc1cccc2,adrb1
540,CHEMBL46,P18090,Ki,>,10000.0,nM,O=C1c2c(n(c3c2cccc3)C)CCC1Cn1c(ncc1)C,adrb1
541,CHEMBL460574,P18090,Activity,=,40.5,pmol/mg,c1c(c(cc(c1)[C@@H](CNC(C)C)O)O)O,adrb1
542,CHEMBL46136,P18090,Kd,=,1.3,nM,C(NC(=O)CBr)(C1CCC(NCC(COc2c(CC=C)cccc2)O)(CC1)C)(C)C,adrb1
543,CHEMBL46136,P18090,Kd,=,1.6,nM,C(NC(=O)CBr)(C1CCC(NCC(COc2c(CC=C)cccc2)O)(CC1)C)(C)C,adrb1
544,CHEMBL46136,P18090,Kd,=,2.5,nM,C(NC(=O)CBr)(C1CCC(NCC(COc2c(CC=C)cccc2)O)(CC1)C)(C)C,adrb1
545,CHEMBL46136,P18090,Ki,=,126.0,nM,C(NC(=O)CBr)(C1CCC(NCC(COc2c(CC=C)cccc2)O)(CC1)C)(C)C,adrb1
546,CHEMBL46136,P18090,Ki,=,391.0,nM,C(NC(=O)CBr)(C1CCC(NCC(COc2c(CC=C)cccc2)O)(CC1)C)(C)C,adrb1
547,CHEMBL46136,P18090,Kd,=,29.3,nM,C(NC(=O)CBr)(C1CCC(NCC(COc2c(CC=C)cccc2)O)(CC1)C)(C)C,adrb1
548,CHEMBL46136,P18090,Kd,=,19.8,nM,C(NC(=O)CBr)(C1CCC(NCC(COc2c(CC=C)cccc2)O)(CC1)C)(C)C,adrb1
549,CHEMBL46136,P18090,Kd,=,54.5,nM,C(NC(=O)CBr)(C1CCC(NCC(COc2c(CC=C)cccc2)O)(CC1)C)(C)C,adrb1
550,CHEMBL46136,P18090,Kd,=,42.4,nM,C(NC(=O)CBr)(C1CCC(NCC(COc2c(CC=C)cccc2)O)(CC1)C)(C)C,adrb1
551,CHEMBL46136,P18090,Kd,=,280.0,nM,C(NC(=O)CBr)(C1CCC(NCC(COc2c(CC=C)cccc2)O)(CC1)C)(C)C,adrb1
552,CHEMBL46136,P18090,Kd,=,31.2,nM,C(NC(=O)CBr)(C1CCC(NCC(COc2c(CC=C)cccc2)O)(CC1)C)(C)C,adrb1
553,CHEMBL46136,P18090,Kd,=,2.1,nM,C(NC(=O)CBr)(C1CCC(NCC(COc2c(CC=C)cccc2)O)(CC1)C)(C)C,adrb1
554,CHEMBL46136,P18090,Kd,=,1.5,nM,C(NC(=O)CBr)(C1CCC(NCC(COc2c(CC=C)cccc2)O)(CC1)C)(C)C,adrb1
555,CHEMBL46136,P18090,Kd,=,3.2,nM,C(NC(=O)CBr)(C1CCC(NCC(COc2c(CC=C)cccc2)O)(CC1)C)(C)C,adrb1
556,CHEMBL46136,P18090,Bmax,=,305.0,fM (mg of protein)-1,C(NC(=O)CBr)(C1CCC(NCC(COc2c(CC=C)cccc2)O)(CC1)C)(C)C,adrb1
557,CHEMBL46136,P18090,Bmax,=,165.0,fM (mg of protein)-1,C(NC(=O)CBr)(C1CCC(NCC(COc2c(CC=C)cccc2)O)(CC1)C)(C)C,adrb1
558,CHEMBL46136,P18090,Bmax,=,280.0,fM (mg of protein)-1,C(NC(=O)CBr)(C1CCC(NCC(COc2c(CC=C)cccc2)O)(CC1)C)(C)C,adrb1
559,CHEMBL46136,P18090,Bmax,=,26.0,fM (mg of protein)-1,C(NC(=O)CBr)(C1CCC(NCC(COc2c(CC=C)cccc2)O)(CC1)C)(C)C,adrb1
560,CHEMBL46136,P18090,Bmax,=,16.0,fM (mg of protein)-1,C(NC(=O)CBr)(C1CCC(NCC(COc2c(CC=C)cccc2)O)(CC1)C)(C)C,adrb1
561,CHEMBL46136,P18090,Bmax,=,20.0,fM (mg of protein)-1,C(NC(=O)CBr)(C1CCC(NCC(COc2c(CC=C)cccc2)O)(CC1)C)(C)C,adrb1
562,CHEMBL46683,P18090,IC50,>,1000.0,nM,n1(c(=O)[nH]c2c(c1=O)ccc(c2)O)CCN1CCC(C(=O)c2ccc(cc2)F)CC1,adrb1
563,CHEMBL47370,P18090,Ki,=,19.8,nM,C(NCC(COc1c(CC=C)cccc1)O)(C1CCC(NC(=O)CBr)(CC1)C)(C)C,adrb1
564,CHEMBL47370,P18090,Ki,=,31.2,nM,C(NCC(COc1c(CC=C)cccc1)O)(C1CCC(NC(=O)CBr)(CC1)C)(C)C,adrb1
565,CHEMBL47370,P18090,Kd,=,126.0,nM,C(NCC(COc1c(CC=C)cccc1)O)(C1CCC(NC(=O)CBr)(CC1)C)(C)C,adrb1
566,CHEMBL47370,P18090,Kd,=,188.0,nM,C(NCC(COc1c(CC=C)cccc1)O)(C1CCC(NC(=O)CBr)(CC1)C)(C)C,adrb1
567,CHEMBL47370,P18090,Kd,=,181.0,nM,C(NCC(COc1c(CC=C)cccc1)O)(C1CCC(NC(=O)CBr)(CC1)C)(C)C,adrb1
568,CHEMBL47370,P18090,Kd,=,391.0,nM,C(NCC(COc1c(CC=C)cccc1)O)(C1CCC(NC(=O)CBr)(CC1)C)(C)C,adrb1
569,CHEMBL47370,P18090,Kd,=,2.8,nM,C(NCC(COc1c(CC=C)cccc1)O)(C1CCC(NC(=O)CBr)(CC1)C)(C)C,adrb1
570,CHEMBL47370,P18090,Kd,=,4.8,nM,C(NCC(COc1c(CC=C)cccc1)O)(C1CCC(NC(=O)CBr)(CC1)C)(C)C,adrb1
571,CHEMBL47370,P18090,Kd,=,2.8,nM,C(NCC(COc1c(CC=C)cccc1)O)(C1CCC(NC(=O)CBr)(CC1)C)(C)C,adrb1
572,CHEMBL47370,P18090,Kd,=,3.0,nM,C(NCC(COc1c(CC=C)cccc1)O)(C1CCC(NC(=O)CBr)(CC1)C)(C)C,adrb1
573,CHEMBL47370,P18090,Bmax,=,289.0,fM (mg of protein)-1,C(NCC(COc1c(CC=C)cccc1)O)(C1CCC(NC(=O)CBr)(CC1)C)(C)C,adrb1
574,CHEMBL47370,P18090,Bmax,=,367.0,fM (mg of protein)-1,C(NCC(COc1c(CC=C)cccc1)O)(C1CCC(NC(=O)CBr)(CC1)C)(C)C,adrb1
575,CHEMBL47370,P18090,Bmax,=,25.0,fM (mg of protein)-1,C(NCC(COc1c(CC=C)cccc1)O)(C1CCC(NC(=O)CBr)(CC1)C)(C)C,adrb1
576,CHEMBL47370,P18090,Bmax,=,28.0,fM (mg of protein)-1,C(NCC(COc1c(CC=C)cccc1)O)(C1CCC(NC(=O)CBr)(CC1)C)(C)C,adrb1
577,CHEMBL49,P18090,IC50,>,1000.0,nM,N1(C(=O)CC2(CC1=O)CCCC2)CCCCN1CCN(c2ncccn2)CC1,adrb1
578,CHEMBL500,P18090,Inhibition,=,84.0,%,c12c([nH]cc2)cccc1OCC(CNC(C)C)O,adrb1
579,CHEMBL52124,P34971,Inhibition,=,4.0,%,[n+]12C3C(C(C(c1cccc2)c1c3cccc1)(OCC)OCC)(C)C.[Cl-],adrb1
580,CHEMBL52124,P34971,Inhibition,=,3.0,%,[n+]12C3C(C(C(c1cccc2)c1c3cccc1)(OCC)OCC)(C)C.[Cl-],adrb1
581,CHEMBL53170,P18090,IC50,=,4940.0,nM,c1(CC(NCCCc2ccccc2)C)ccc(cc1)OC,adrb1
582,CHEMBL537242,P18090,Inhibition,=,8.0,%,S1(=O)(=O)N(C(=O)C2C1C1OC2CC1)CCCCN1CCN(c2nc(Cl)cnc2)CC1.Cl,adrb1
583,CHEMBL537428,P18090,Ki,>,1000.0,nM,C1(CCN(CC1)CCCN1CCCCC1)c1c[nH]c2c1cccc2.Cl.Cl,adrb1
584,CHEMBL537651,P18090,Ki,>,1000.0,nM,C1(CCN(CC1)CCCCCN1CCCCC1)c1c[nH]c2c1cccc2.Cl.Cl,adrb1
585,CHEMBL54,P18090,Ki,>,10000.0,nM,C1(CCN(CC1)CCCC(=O)c1ccc(cc1)F)(c1ccc(cc1)Cl)O,adrb1
586,CHEMBL541129,P18090,Ki,>,1000.0,nM,C1(CCN(CC1)CCCN1CCCCC1)c1c[nH]c2c1ccc(c2)F.Cl.Cl,adrb1
587,CHEMBL541542,P18090,IC50,=,90.0,nM,c12cc(C(=O)OCC)ccc1CCC(C2)NCC(c1cc(Cl)ccc1)O.Cl,adrb1
588,CHEMBL541542,P18090,IC50,=,185.0,nM,c12cc(C(=O)OCC)ccc1CCC(C2)NCC(c1cc(Cl)ccc1)O.Cl,adrb1
589,CHEMBL543099,P18090,IC50,=,480.0,nM,c12c(ccc(c1)CCC(=O)OCC)CC[C@H](C2)NC[C@@H](c1cc(Cl)ccc1)O.Cl,adrb1
590,CHEMBL543099,P18090,IC50,=,0.9,nM,c12c(ccc(c1)CCC(=O)OCC)CC[C@H](C2)NC[C@@H](c1cc(Cl)ccc1)O.Cl,adrb1
591,CHEMBL543333,P18090,IC50,=,21.0,nM,c12c(ccc(c1)CCC(=O)OCC)CCC(C2)NCC(c1cc(Cl)ccc1)O.Cl,adrb1
592,CHEMBL543333,P18090,IC50,=,350.0,nM,c12c(ccc(c1)CCC(=O)OCC)CCC(C2)NCC(c1cc(Cl)ccc1)O.Cl,adrb1
593,CHEMBL545437,P18090,IC50,=,47.0,nM,c12c(ccc(c1)OCC(=O)OCC)CC[C@@H](C2)NC[C@@H](c1cc(Cl)ccc1)O.Cl,adrb1
594,CHEMBL545437,P18090,IC50,=,499.0,nM,c12c(ccc(c1)OCC(=O)OCC)CC[C@@H](C2)NC[C@@H](c1cc(Cl)ccc1)O.Cl,adrb1
595,CHEMBL545437,P18090,IC50,=,1200.0,nM,c12c(ccc(c1)OCC(=O)OCC)CC[C@@H](C2)NC[C@@H](c1cc(Cl)ccc1)O.Cl,adrb1
596,CHEMBL545437,P18090,IC50,=,3.5,nM,c12c(ccc(c1)OCC(=O)OCC)CC[C@@H](C2)NC[C@@H](c1cc(Cl)ccc1)O.Cl,adrb1
597,CHEMBL553039,P18090,IC50,=,319.0,nM,c12c(ccc(c1)CCC(=O)OCC)CC[C@@H](C2)NC[C@@H](c1cc(Cl)ccc1)O.Cl,adrb1
598,CHEMBL553039,P18090,IC50,=,1.09,nM,c12c(ccc(c1)CCC(=O)OCC)CC[C@@H](C2)NC[C@@H](c1cc(Cl)ccc1)O.Cl,adrb1
599,CHEMBL56023,P18090,Ki,=,12000.0,nM,c1(cc(=O)c2c(o1)cc(OCC(CNC(C)C)O)cc2)c1ccccc1,adrb1
600,CHEMBL56492,P18090,Ki,=,23000.0,nM,c12c(c(=O)cc(o1)C)ccc(c2)OCC(CNC(C)C)O,adrb1
601,CHEMBL57185,P18090,Ki,=,4.0,nM,c1(cc(=O)c2c(o1)cc(OCC(O)CNCCC)cc2)c1ccccc1,adrb1
602,CHEMBL57544,P18090,Ki,=,1500.0,nM,c1(cc(=O)c2c(o1)cc(OCC(CNC1CC1)O)cc2)c1ccccc1,adrb1
603,CHEMBL57611,P18090,Ki,=,5500.0,nM,c1(cc(=O)c2c(o1)cc(OCC(CNC1CCCCC1)O)cc2)c1ccccc1,adrb1
604,CHEMBL57659,P18090,Ki,=,7500.0,nM,c1(cc(=O)c2c(o1)cc(OCC(O)CNCC)cc2)c1ccccc1,adrb1
605,CHEMBL58430,P18090,Ki,>,50000.0,nM,c1(c(c(=O)c2c(o1)cc(OCC(O)CNCCC)cc2)c1ccccc1)c1ccccc1,adrb1
606,CHEMBL60859,P18090,IC50,>,1000.0,Unspecified,c1c(cnc(n1)N1CCN(CC1)CCCC(c1ccc(cc1)F)O)F,adrb1
607,CHEMBL63154,P18090,IC50,>,1000.0,nM,c1ccc2c(c1)[nH]c(c2CC(=O)N(CCCCCC)CCCCCC)c1ccc(cc1)F,adrb1
608,CHEMBL637,P18090,Binding activity,=,61.8,fM mg-1,C(C1(O)CCCCC1)(c1ccc(cc1)OC)CN(C)C,adrb1
609,CHEMBL637,P18090,Binding activity,=,35.0,fM mg-1,C(C1(O)CCCCC1)(c1ccc(cc1)OC)CN(C)C,adrb1
610,CHEMBL679,P18090,EC50,=,230.0,nM,Oc1c(O)ccc(c1)[C@@H](O)CNC,adrb1
611,CHEMBL679,P18090,Relative affinity,=,100.0,Unspecified,Oc1c(O)ccc(c1)[C@@H](O)CNC,adrb1
612,CHEMBL679,P18090,IC50,=,29000.0,nM,Oc1c(O)ccc(c1)[C@@H](O)CNC,adrb1
613,CHEMBL679,P18090,EC50,=,230.0,nM,Oc1c(O)ccc(c1)[C@@H](O)CNC,adrb1
614,CHEMBL6995,P18090,ED50,=,0.5,mg.kg-1,C(=O)(Nc1ccc(OCC(CNC(C)C)O)cc1)C,adrb1
615,CHEMBL76480,P18090,Ki,=,45708.82,nM,N1(C(=O)NCC1=O)CCc1cc2c(c([nH]c2cc1)C(=O)OCC)CCN(C)C,adrb1
616,CHEMBL839,P18090,ED50,=,0.06,mg.kg-1,N1c2c(CCC1=O)c(OCC(CNC(C)(C)C)O)ccc2,adrb1
617,CHEMBL839,P18090,ED50,=,4.81,mg.kg-1,N1c2c(CCC1=O)c(OCC(CNC(C)(C)C)O)ccc2,adrb1
618,CHEMBL95214,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1ccc(cc1)Cl)CC(=O)N(CCC)CCC,adrb1
619,CHEMBL95249,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cc(cc2)C)c1ccc(cc1)C)CC(=O)N(C)C,adrb1
620,CHEMBL95378,P18090,Inhibition,=,30.0,%,S(=O)(=O)(c1cc(c(OCC(CNC(Cc2c[nH]c3c2cccc3)(C)C)O)cc1)C)C,adrb1
621,CHEMBL95499,P18090,Inhibition,=,61.0,%,c1(c[nH]c2c1cccc2)CC(NCC(COc1ccccc1)O)(C)C,adrb1
622,CHEMBL95577,P18090,Inhibition,=,40.0,%,c1(c[nH]c2c1cccc2)CC(NCC(COc1c(CC)cccc1)O)(C)C,adrb1
623,CHEMBL95577,P18090,Inhibition,=,73.0,%,c1(c[nH]c2c1cccc2)CC(NCC(COc1c(CC)cccc1)O)(C)C,adrb1
624,CHEMBL95624,P18090,Inhibition,=,40.0,%,c1(c[nH]c2c1cccc2)CC(NCC(COc1c(N)cccc1)O)(C)C,adrb1
625,CHEMBL95742,P18090,Inhibition,=,36.0,%,c1(c2c([nH]c1)ccc(c2)Br)CC(NCC(COc1c(C)cccc1)O)(C)C,adrb1
626,CHEMBL97092,P18090,Inhibition,=,71.0,%,c1(c[nH]c2c1cccc2)CC(NCC(COc1c(CC=C)cccc1)O)(C)C,adrb1
627,CHEMBL97269,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cc(cc2)Cl)c1ccc(cc1)Cl)CC(=O)N(CCC)CCC,adrb1
628,CHEMBL97443,P18090,Inhibition,=,58.0,%,c1(c[nH]c2c1cccc2)CC(NCC(COc1c(F)cccc1)O)(C)C,adrb1
629,CHEMBL97460,P18090,Inhibition,=,45.0,%,c1(c[nH]c2c1cccc2)CC(NCC(COc1c(C2CCCCC2)cccc1)O)(C)C,adrb1
630,CHEMBL97845,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1ccc(cc1)F)CC(=O)N(CCC)CCC,adrb1
631,CHEMBL97882,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1ccc(cc1)F)CC(=O)NCCCCCC,adrb1
632,CHEMBL97929,P18090,Inhibition,=,57.0,%,c1(c[nH]c2c1cccc2)CC(NCC(COc1c(SC)cccc1)O)(C)C,adrb1
633,CHEMBL98033,P18090,IC50,>,1000.0,nM,n12c(c(c3c1cccc3)CC(=O)N(CCC)CCC)c1c(C2)cccc1,adrb1
634,CHEMBL98081,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1ccccc1)CC(=O)N(CCCCCC)CCCCCC,adrb1
635,CHEMBL98382,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1ccc(cc1)F)CC(=O)Nc1c(Br)cccc1,adrb1
636,CHEMBL98572,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cc(cc2)Cl)c1ccc(cc1)Cl)CC(=O)N(CCCCCC)CCCCCC,adrb1
637,CHEMBL98606,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1ccc(cc1)I)CC(=O)N(CCC)CCC,adrb1
638,CHEMBL98613,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cc(cc2)Cl)c1ccc(cc1)F)CC(=O)N(CCCCCC)CCCCCC,adrb1
639,CHEMBL98636,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1ccccc1)CC(=O)N(CCCCCCCC)CCCCCCCC,adrb1
640,CHEMBL98751,P18090,Inhibition,=,47.0,%,c1(c[nH]c2c1cccc2)CC(NCC(COc1c(cccc1C)C)O)(C)C,adrb1
641,CHEMBL98799,P18090,Inhibition,=,63.0,%,c1(c[nH]c2c1cccc2)CC(NCC(COc1c(cc(cc1)C)C)O)(C)C,adrb1
642,CHEMBL98809,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1ccc(cc1)Cl)C(C(=O)N(CCC)CCC)C,adrb1
643,CHEMBL99069,P18090,IC50,>,1000.0,nM,c1(c(c2c([nH]1)cccc2)CCN(CCCCCC)CCCCCC)c1ccc(cc1)F,adrb1
644,CHEMBL99246,P18090,IC50,>,1000.0,nM,n1(cc(c2c1cccc2)CC(=O)N(CCC)CCC)Cc1ccc(Br)cc1,adrb1
645,CHEMBL99421,P18090,IC50,>,1000.0,nM,n1(c(c(c2c1cccc2)CC(=O)N(CCC)CCC)c1ccc(cc1)Cl)C,adrb1
646,CHEMBL99431,P18090,Inhibition,=,73.0,%,c1(c[nH]c2c1cccc2)CC(NCC(COc1c(C)cccc1)O)(C)C,adrb1
647,CHEMBL99457,P18090,Inhibition,=,53.0,%,c1(c[nH]c2c1cccc2)CC(NCC(COc1c(C(CC)C)cccc1)O)(C)C,adrb1
648,CHEMBL99509,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1ccccc1)CC(=O)N(CC)CC,adrb1
649,CHEMBL99563,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1ccc(c2)F)c1ccccc1)CC(=O)N(CCC)CCC,adrb1
650,CHEMBL99726,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cccc2)c1cc(Cl)ccc1)CC(=O)N(CCC)CCC,adrb1
651,CHEMBL99752,P18090,IC50,>,1000.0,nM,c12c([nH]c3c1c(NC(=O)C2)ccc3)c1ccccc1,adrb1
652,CHEMBL99767,P18090,Inhibition,=,60.0,%,c1(c[nH]c2c1cccc2)CC(NCC(COc1c(cc(cc1)Cl)C)O)(C)C,adrb1
653,CHEMBL99808,P18090,IC50,>,1000.0,nM,n12c(c(c3c1cccc3)CC(=O)N(CCCCCC)CCCCCC)c1c(C2)cccc1,adrb1
654,CHEMBL99809,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cc(cc2)Cl)c1sccc1)CC(=O)N(CCC)CCC,adrb1
655,CHEMBL99917,P18090,Inhibition,=,49.0,%,c1(cn(c2c1cccc2)C)CC(NCC(COc1c(C)cccc1)O)(C)C,adrb1
656,CHEMBL99918,P18090,IC50,>,1000.0,nM,c1(c([nH]c2c1cc(cc2)Cl)c1ccccc1)CC(=O)N(CCCCCC)CCCCCC,adrb1
