,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
2891,CHEMBL443869,P37136,IC50,>,200000.0,nM,c1c(cc2c(c1O)c(=O)cc(o2)C(=O)O)O,aces
2892,CHEMBL444841,P37136,IC50,=,1490.0,nM,N1(c2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc2CCC1)Cc1ccccc1,aces
2893,CHEMBL444970,P21836,IC50,=,63.0,nM,O(P(=O)(OCC)Oc1c(cc(c(n1)Cl)Cl)Cl)CC,aces
2894,CHEMBL445130,P37136,IC50,=,1900.0,nM,N1=C2N(Cc3c1cc(cc3)Cl)CCCCC2,aces
2895,CHEMBL445315,P37136,IC50,=,17340.0,nM,n1(c2c(ccc1=O)C(NCCc1cc(c(cc1)Cl)Cl)CCC2)Cc1ccccc1,aces
2896,CHEMBL445846,P04058,IC50,=,40.1,nM,c1(c(cc(cc1OC)CCC(=O)NCC(=O)NNc1c2c(nc3c1CCCC3)cccc2)OC)OC,aces
2897,CHEMBL445960,P37136,Inhibition,=,25.63,%,C1(CCN(CC1)Cc1ccccc1)CNC[C@H]([C@@H](NC(=O)c1cc(cc(c1)C(=O)N[C@@H](c1ccc(cc1)F)C)N(S(=O)(=O)C)C)Cc1ccccc1)O,aces
2898,CHEMBL446478,P37136,IC50,=,2280.0,nM,C1(CCN(CC1)Cc1ccccc1)CCNC[C@H]([C@@H](NC(=O)c1cccc(c1)C(=O)N(CCC)CCC)Cc1ccccc1)O,aces
2899,CHEMBL446478,P37136,Inhibition,=,89.04,%,C1(CCN(CC1)Cc1ccccc1)CCNC[C@H]([C@@H](NC(=O)c1cccc(c1)C(=O)N(CCC)CCC)Cc1ccccc1)O,aces
2900,CHEMBL446541,P37136,IC50,=,154.0,nM,O(c1cc(ccc1)C(C)N1CCOCC1)CCCCCCN1CC[C@]23[C@H](C[C@H](C=C2)O)Oc2c(ccc(c32)C1)OC,aces
2901,CHEMBL447846,P37136,IC50,=,5128.61,nM,c1c(ccc(c1)c1ccc(cc1)CNC1CCCCC1)CNC1CCCCC1,aces
2902,CHEMBL447846,P37136,Inhibition,=,70.0,%,c1c(ccc(c1)c1ccc(cc1)CNC1CCCCC1)CNC1CCCCC1,aces
2903,CHEMBL447953,P37136,IC50,=,3162.28,nM,c1c(ccc(c1)c1ccc(cc1)CN(C)Cc1ccccc1)CN1CCCCC1,aces
2904,CHEMBL447953,P37136,Inhibition,=,79.0,%,c1c(ccc(c1)c1ccc(cc1)CN(C)Cc1ccccc1)CN1CCCCC1,aces
2905,CHEMBL448333,P37136,Activity,=,3.0,%,c1c[n+](ccc1/C=N/O)C.[I-],aces
2906,CHEMBL448333,P37136,Activity,=,16.0,%,c1c[n+](ccc1/C=N/O)C.[I-],aces
2907,CHEMBL448333,P37136,Activity,=,1.0,%,c1c[n+](ccc1/C=N/O)C.[I-],aces
2908,CHEMBL448333,P37136,Activity,=,1.0,%,c1c[n+](ccc1/C=N/O)C.[I-],aces
2909,CHEMBL448528,P37136,Activity,=,52.0,%,c1c([n+](ccc1)CCC)/C=N/O.[Br-],aces
2910,CHEMBL448528,P37136,Activity,=,6.0,%,c1c([n+](ccc1)CCC)/C=N/O.[Br-],aces
2911,CHEMBL448678,P37136,IC50,=,1680.0,nM,C1(CCN(CC1)Cc1ccccc1)CCNC(=O)C([C@@H](NC(=O)c1cc(cc(c1)C(=O)N(CCC)CCC)[N+](=O)[O-])Cc1ccccc1)O,aces
2912,CHEMBL448678,P37136,Inhibition,=,84.68,%,C1(CCN(CC1)Cc1ccccc1)CCNC(=O)C([C@@H](NC(=O)c1cc(cc(c1)C(=O)N(CCC)CCC)[N+](=O)[O-])Cc1ccccc1)O,aces
2913,CHEMBL448799,P21836,IC50,=,2000.0,nM,c12c(ccc(=O)[nH]1)[C@]1(CC(=C[C@@H](C2)[C@H]1C=C)C)NC,aces
2914,CHEMBL449003,P37136,IC50,=,88.1,nM,O(c1ccc(cc1)CN1CCCCC1)CCCCCCCCCN1CC[C@]23[C@H](C[C@H](C=C2)O)Oc2c(ccc(c32)C1)OC,aces
2915,CHEMBL449152,P37136,Inhibition,=,0.26,%,C(=O)(c1cc(C(=O)N[C@H](C)c2ccc(cc2)F)cc(c1)N(S(=O)(=O)C)C)N[C@@H](CC(C)C)[C@H](C[C@@H](C)C(=O)NN1CCN(CC1)Cc1ccccc1)O,aces
2916,CHEMBL45,P23795,IC50,>,100.0,nM,C(Cc1c[nH]c2c1cc(cc2)OC)NC(=O)C,aces
2917,CHEMBL450138,P37136,IC50,=,1110.0,nM,C1(CCN(CC1)Cc1ccccc1)CCNC(=O)C([C@@H](NC(=O)c1cc(cc(c1)C(=O)N[C@@H](c1ccccc1)C)N(S(=O)(=O)C)C)Cc1ccccc1)O,aces
2918,CHEMBL450138,P37136,Inhibition,=,88.08,%,C1(CCN(CC1)Cc1ccccc1)CCNC(=O)C([C@@H](NC(=O)c1cc(cc(c1)C(=O)N[C@@H](c1ccccc1)C)N(S(=O)(=O)C)C)Cc1ccccc1)O,aces
2919,CHEMBL450505,P37136,IC50,=,58.1,nM,O(c1ccc(cc1)CN1CCCCC1)CCCCCCCCCCCCN1CC[C@]23[C@H](C[C@H](C=C2)O)Oc2c(ccc(c32)C1)OC,aces
2920,CHEMBL45154,P37136,IC50,=,10000.0,nM,C12(c3c(nc(cc3)O)CC(/C/1=C\CF)C=C(C2)C)N,aces
2921,CHEMBL451825,P37136,Activity,=,71.0,%,[Br-].[Br-].c1c[n+](ccc1/C=N/O)C[n+]1ccc(cc1)/C=N/O,aces
2922,CHEMBL451867,P37136,IC50,=,1050.0,nM,c1(ccccc1)C[C@H](NC(=O)c1cc(cc(c1)C(=O)N(CCC)CCC)N(S(=O)(=O)C)C)[C@@H](CNCCC1CCN(CC1)Cc1ccccc1)O,aces
2923,CHEMBL451867,P37136,Inhibition,=,87.64,%,c1(ccccc1)C[C@H](NC(=O)c1cc(cc(c1)C(=O)N(CCC)CCC)N(S(=O)(=O)C)C)[C@@H](CNCCC1CCN(CC1)Cc1ccccc1)O,aces
2924,CHEMBL452240,P37136,IC50,=,1860.0,nM,c1ccc2c(c1)c1c([C@H]3N(CC1)[C@H]([C@H]([C@H](C3)/C(=C/O)/C(=O)OC)C=C)O[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)CO)O)O)O)[nH]2,aces
2925,CHEMBL453320,P37136,Activity,=,38.0,%,c1c([n+](ccc1)CC=C)/C=N/O.[Br-],aces
2926,CHEMBL453320,P37136,Activity,=,9.0,%,c1c([n+](ccc1)CC=C)/C=N/O.[Br-],aces
2927,CHEMBL453326,P04058,IC50,>,300000.0,nM,c1(=O)n(cc2c(c1)c1c3c(C2=O)nccc3c2c(n1)cc(cc2)Br)C,aces
2928,CHEMBL453349,P37136,Activity,=,12.0,%,c1c[n+](ccc1/C=N/O)CC=C.[Br-],aces
2929,CHEMBL453349,P37136,Activity,=,3.0,%,c1c[n+](ccc1/C=N/O)CC=C.[Br-],aces
2930,CHEMBL453350,P37136,Activity,=,2.0,%,c1(c[n+](ccc1)Cc1ccccc1)/C=N/O.[Br-],aces
2931,CHEMBL453456,P37136,Activity,=,1.0,%,c1(c[n+](ccc1)CCC)/C=N/O.[Br-],aces
2932,CHEMBL453456,P37136,Activity,=,1.0,%,c1(c[n+](ccc1)CCC)/C=N/O.[Br-],aces
2933,CHEMBL453480,P37136,IC50,=,5.62,nM,O(c1ccc(cc1)CN1CCCCC1)CCCCCCN1CC[C@]23[C@H](C[C@H](C=C2)O)Oc2c(ccc(c32)C1)OC,aces
2934,CHEMBL454559,P37136,Inhibition,=,23.79,%,N1(CCC(CC1)CCNC(=O)[C@@H](C[C@@H]([C@@H](NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(cc2)F)cc(c1)N(S(=O)(=O)C)C)CC(C)C)O)C)Cc1ccccc1,aces
2935,CHEMBL455081,P37136,IC50,=,11700.0,nM,C1(CCN(CC1)Cc1ccccc1)CCNC[C@H]([C@@H](NC(=O)c1cccc(c1)C(=O)N[C@@H](c1ccc(cc1)F)C)Cc1ccccc1)O,aces
2936,CHEMBL455081,P37136,Inhibition,=,62.5,%,C1(CCN(CC1)Cc1ccccc1)CCNC[C@H]([C@@H](NC(=O)c1cccc(c1)C(=O)N[C@@H](c1ccc(cc1)F)C)Cc1ccccc1)O,aces
2937,CHEMBL455352,P37136,IC50,=,1270.0,nM,C1(CCN(CC1)Cc1ccccc1)CCNC[C@H]([C@@H](NC(=O)c1cc(cc(c1)C(=O)N(CCC)CCC)[N+](=O)[O-])Cc1ccccc1)O,aces
2938,CHEMBL455352,P37136,Inhibition,=,90.02,%,C1(CCN(CC1)Cc1ccccc1)CCNC[C@H]([C@@H](NC(=O)c1cc(cc(c1)C(=O)N(CCC)CCC)[N+](=O)[O-])Cc1ccccc1)O,aces
2939,CHEMBL455781,P23795,IC50,=,25000.0,nM,[C@@H]1([C@]2(c3c(C[C@@H]1C=C(C2)CO)[nH]c(=O)cc3)N)C=C,aces
2940,CHEMBL456130,P37136,IC50,=,62.0,nM,N1(CCCC(=O)c2ccc(OC3Cc4cc(c(cc4C3=O)OC)OC)cc2)CCCC1,aces
2941,CHEMBL456131,P37136,IC50,=,37.6,nM,N(CC)(C)CCCC(=O)c1ccc(OC2Cc3cc(c(cc3C2=O)OC)OC)cc1,aces
2942,CHEMBL456144,P37136,IC50,=,277.0,nM,c1(c(cc2c(c1)C(=O)C(C2)Oc1ccc(cc1)CCCN(CC)CC)OC)OC,aces
2943,CHEMBL456364,P37136,IC50,=,415.0,nM,N1(CCCCc2ccc(OC3Cc4cc(c(cc4C3=O)OC)OC)cc2)CCCC1,aces
2944,CHEMBL456748,P37136,IC50,=,3060.0,nM,C1(CCN(CC1)Cc1ccccc1)CCNC[C@H]([C@@H](NC(=O)c1cccc(c1)C(=O)N[C@@H](c1ccccc1)C)Cc1ccccc1)O,aces
2945,CHEMBL456748,P37136,Inhibition,=,73.98,%,C1(CCN(CC1)Cc1ccccc1)CCNC[C@H]([C@@H](NC(=O)c1cccc(c1)C(=O)N[C@@H](c1ccccc1)C)Cc1ccccc1)O,aces
2946,CHEMBL456767,P37136,IC50,=,50.2,nM,N1(CCCCC1)CCc1ccc(OC2Cc3cc(c(cc3C2=O)OC)OC)cc1,aces
2947,CHEMBL456786,P37136,IC50,=,2090.0,nM,N(CCc1cc(OC2Cc3cc(c(cc3C2=O)OC)OC)ccc1)(CC)CC,aces
2948,CHEMBL456967,P37136,IC50,=,0.78,nM,c1(c(cc2c(c1)C(=O)C(C2)Oc1ccc(cc1)C(=O)CCN(CC)CC)OC)OC,aces
2949,CHEMBL456968,P37136,IC50,=,1.85,nM,c1(c(cc2c(c1)C(=O)C(C2)Oc1ccc(cc1)C(=O)CCN(C)CC)OC)OC,aces
2950,CHEMBL456969,P37136,IC50,=,2370.0,nM,N(CCC(=O)c1cc(OC2Cc3cc(c(cc3C2=O)OC)OC)ccc1)(CC)CC,aces
2951,CHEMBL456988,P37136,IC50,=,640.0,nM,c1(c(cc2c(c1)C(=O)C(C2)Oc1ccc(cc1)CCCN1CCCCC1)OC)OC,aces
2952,CHEMBL456989,P37136,IC50,=,209.0,nM,c1(c(cc2c(c1)C(=O)C(C2)Oc1ccc(cc1)CCCN1CCCC1)OC)OC,aces
2953,CHEMBL456997,P37136,IC50,=,364.0,nM,N1(CCCCC1)CC(=O)c1ccc(OC2Cc3cc(c(cc3C2=O)OC)OC)cc1,aces
2954,CHEMBL457004,P37136,IC50,=,2398.83,nM,c1c(ccc(c1)c1ccc(cc1)CN1CC(CC(C1)C)C)CN1CCCCC1,aces
2955,CHEMBL457004,P37136,Inhibition,=,91.0,%,c1c(ccc(c1)c1ccc(cc1)CN1CC(CC(C1)C)C)CN1CCCCC1,aces
2956,CHEMBL457193,P37136,IC50,=,1550.0,nM,N1(CCCCC1)CCc1cc(OC2Cc3cc(c(cc3C2=O)OC)OC)ccc1,aces
2957,CHEMBL457403,P37136,IC50,=,1770.0,nM,N1(CCc2cc(OC3Cc4cc(c(cc4C3=O)OC)OC)ccc2)CCCC1,aces
2958,CHEMBL457622,P37136,IC50,=,42.1,nM,N(CCc1ccc(OC2Cc3cc(c(cc3C2=O)OC)OC)cc1)(CC)CC,aces
2959,CHEMBL457841,P37136,IC50,=,51.6,nM,N(CCc1ccc(OC2Cc3cc(c(cc3C2=O)OC)OC)cc1)(CC)C,aces
2960,CHEMBL457862,P37136,IC50,=,1479.11,nM,c1c(ccc(c1)c1ccc(cc1)CN(CCC)CCC)CN1CCCCC1,aces
2961,CHEMBL457862,P37136,Inhibition,=,93.0,%,c1c(ccc(c1)c1ccc(cc1)CN(CCC)CCC)CN1CCCCC1,aces
2962,CHEMBL458082,P37136,IC50,=,1412.54,nM,c1c(ccc(c1)c1ccc(cc1)CN1CCC(CC1)C)CN1CCCCC1,aces
2963,CHEMBL458082,P37136,Inhibition,=,93.0,%,c1c(ccc(c1)c1ccc(cc1)CN1CCC(CC1)C)CN1CCCCC1,aces
2964,CHEMBL458507,P37136,IC50,=,11220.18,nM,c1c(ccc(c1)c1ccc(cc1)CC(=O)N(CCC)CCC)CN1CCCCC1,aces
2965,CHEMBL458507,P37136,Inhibition,=,80.0,%,c1c(ccc(c1)c1ccc(cc1)CC(=O)N(CCC)CCC)CN1CCCCC1,aces
2966,CHEMBL458722,P37136,IC50,=,6760.83,nM,c1c(ccc(c1)c1ccc(cc1)CCN1CCCCC1)CN(CCC)CCC,aces
2967,CHEMBL458722,P37136,Inhibition,=,80.0,%,c1c(ccc(c1)c1ccc(cc1)CCN1CCCCC1)CN(CCC)CCC,aces
2968,CHEMBL459756,P37136,IC50,=,1096.48,nM,c1c(ccc(c1)c1ccc(cc1)CCN1CCCCC1)CN1CCCCC1,aces
2969,CHEMBL459756,P37136,Inhibition,=,91.0,%,c1c(ccc(c1)c1ccc(cc1)CCN1CCCCC1)CN1CCCCC1,aces
2970,CHEMBL461130,P37136,Activity,=,3.0,%,c1(c[n+](ccc1)CCc1ccccc1)/C=N/O.[Br-],aces
2971,CHEMBL461130,P37136,Activity,=,7.0,%,c1(c[n+](ccc1)CCc1ccccc1)/C=N/O.[Br-],aces
2972,CHEMBL461131,P37136,Activity,=,2.0,%,c1c[n+](ccc1/C=N/O)CCc1ccccc1.[Br-],aces
2973,CHEMBL461131,P37136,Activity,=,1.0,%,c1c[n+](ccc1/C=N/O)CCc1ccccc1.[Br-],aces
2974,CHEMBL461131,P37136,Activity,=,4.0,%,c1c[n+](ccc1/C=N/O)CCc1ccccc1.[Br-],aces
2975,CHEMBL461309,P37136,Activity,=,5.0,%,c1c([n+](ccc1)CCCc1ccccc1)/C=N/O.[Br-],aces
2976,CHEMBL461309,P37136,Activity,=,20.0,%,c1c([n+](ccc1)CCCc1ccccc1)/C=N/O.[Br-],aces
2977,CHEMBL461309,P37136,Activity,=,2.0,%,c1c([n+](ccc1)CCCc1ccccc1)/C=N/O.[Br-],aces
2978,CHEMBL461309,P37136,Activity,=,1.0,%,c1c([n+](ccc1)CCCc1ccccc1)/C=N/O.[Br-],aces
2979,CHEMBL461310,P37136,Activity,=,4.0,%,[Br-].c1c[n+](ccc1/C=N/O)CCCc1ccccc1,aces
2980,CHEMBL461310,P37136,Activity,=,7.0,%,[Br-].c1c[n+](ccc1/C=N/O)CCCc1ccccc1,aces
2981,CHEMBL461310,P37136,Activity,=,2.0,%,[Br-].c1c[n+](ccc1/C=N/O)CCCc1ccccc1,aces
2982,CHEMBL461312,P37136,Activity,=,4.0,%,c1(c[n+](ccc1)CCCc1ccccc1)/C=N/O.[Br-],aces
2983,CHEMBL461312,P37136,Activity,=,4.0,%,c1(c[n+](ccc1)CCCc1ccccc1)/C=N/O.[Br-],aces
2984,CHEMBL462795,P04058,IC50,>,200000.0,nM,O[C@@H]1[C@@]2([C@@H]([C@@H]3[C@]([C@]4([C@@H]([C@@]5([C@H](C([C@@H](O)CC5)(C)C)CC4)C)CC3)C)(C1)C)[C@@H](CC2)C(=C)C)C,aces
2985,CHEMBL462795,P04058,Inhibition,=,8.1,%,O[C@@H]1[C@@]2([C@@H]([C@@H]3[C@]([C@]4([C@@H]([C@@]5([C@H](C([C@@H](O)CC5)(C)C)CC4)C)CC3)C)(C1)C)[C@@H](CC2)C(=C)C)C,aces
2986,CHEMBL462837,P37136,IC50,=,160.0,nM,O1/C(=C\c2ccc(cc2)CN2CCCC2)/C(=O)c2c1cc(c(c2)OC)OC,aces
2987,CHEMBL462872,P37136,IC50,=,2140.0,nM,C1(=O)/C(=C/c2cc(ccc2)CN(C)C)/Cc2cc(c(cc12)OC)OC,aces
2988,CHEMBL462872,P37136,IC50,=,2137.96,nM,C1(=O)/C(=C/c2cc(ccc2)CN(C)C)/Cc2cc(c(cc12)OC)OC,aces
2989,CHEMBL462872,P37136,IC50,=,2140.0,nM,C1(=O)/C(=C/c2cc(ccc2)CN(C)C)/Cc2cc(c(cc12)OC)OC,aces
2990,CHEMBL462873,P37136,IC50,=,415.0,nM,C1(=O)/C(=C/c2ccc(cc2)CN(C)C)/Cc2cc(c(cc12)OC)OC,aces
2991,CHEMBL462873,P37136,IC50,=,416.87,nM,C1(=O)/C(=C/c2ccc(cc2)CN(C)C)/Cc2cc(c(cc12)OC)OC,aces
2992,CHEMBL462873,P37136,IC50,=,420.0,nM,C1(=O)/C(=C/c2ccc(cc2)CN(C)C)/Cc2cc(c(cc12)OC)OC,aces
2993,CHEMBL463210,P37136,Inhibition,=,95.0,%,n1c(c(cc(c1Cl)Cl)Cl)OP(=S)(OCC)OCC,aces
2994,CHEMBL463279,P37136,IC50,=,487.0,nM,C1(=O)/C(=C/c2cc(ccc2)CN(C)CC)/Cc2cc(c(cc12)OC)OC,aces
2995,CHEMBL463279,P37136,IC50,=,489.78,nM,C1(=O)/C(=C/c2cc(ccc2)CN(C)CC)/Cc2cc(c(cc12)OC)OC,aces
2996,CHEMBL463279,P37136,IC50,=,490.0,nM,C1(=O)/C(=C/c2cc(ccc2)CN(C)CC)/Cc2cc(c(cc12)OC)OC,aces
2997,CHEMBL463380,P37136,IC50,=,280.0,nM,N(CC(=O)c1ccc(OC2Cc3cc(c(cc3C2=O)OC)OC)cc1)(CC)CC,aces
2998,CHEMBL463381,P37136,IC50,=,31.6,nM,N(CC(=O)c1ccc(OC2Cc3cc(c(cc3C2=O)OC)OC)cc1)(CC)C,aces
2999,CHEMBL464024,P37136,IC50,=,266.0,nM,C1(=O)/C(=C/c2ccc(cc2)CN(C)CC)/Cc2cc(c(cc12)OC)OC,aces
3000,CHEMBL464024,P37136,IC50,=,263.03,nM,C1(=O)/C(=C/c2ccc(cc2)CN(C)CC)/Cc2cc(c(cc12)OC)OC,aces
3001,CHEMBL464024,P37136,IC50,=,270.0,nM,C1(=O)/C(=C/c2ccc(cc2)CN(C)CC)/Cc2cc(c(cc12)OC)OC,aces
3002,CHEMBL464220,P37136,IC50,=,700.0,nM,C(N(CC)C)c1cc(/C=C/2\Oc3c(C2=O)cc(c(c3)OC)OC)ccc1,aces
3003,CHEMBL464425,P37136,IC50,=,140.0,nM,O1/C(=C\c2ccc(cc2)CN(CC)CC)/C(=O)c2c1cc(c(c2)OC)OC,aces
3004,CHEMBL464427,P37136,IC50,=,35.0,nM,C1(=O)/C(=C/c2ccc(cc2)CN(CC)CC)/Cc2cc(c(cc12)OC)OC,aces
3005,CHEMBL464427,P37136,IC50,=,34.67,nM,C1(=O)/C(=C/c2ccc(cc2)CN(CC)CC)/Cc2cc(c(cc12)OC)OC,aces
3006,CHEMBL464427,P37136,IC50,=,35.0,nM,C1(=O)/C(=C/c2ccc(cc2)CN(CC)CC)/Cc2cc(c(cc12)OC)OC,aces
3007,CHEMBL464538,P23795,Inhibition,=,16.0,%,C(CC(=O)CCc1ccc(cc1)[N+](C)(CC=C)C)c1ccc(cc1)[N+](CC=C)(C)C.[Br-].[Br-],aces
3008,CHEMBL464538,P23795,Inhibition,=,29.0,%,C(CC(=O)CCc1ccc(cc1)[N+](C)(CC=C)C)c1ccc(cc1)[N+](CC=C)(C)C.[Br-].[Br-],aces
3009,CHEMBL464538,P23795,Ki,=,57.1,nM,C(CC(=O)CCc1ccc(cc1)[N+](C)(CC=C)C)c1ccc(cc1)[N+](CC=C)(C)C.[Br-].[Br-],aces
3010,CHEMBL465027,P37136,IC50,=,237.0,nM,C1(=O)/C(=C/c2cc(ccc2)CN2CCCC2)/Cc2cc(c(cc12)OC)OC,aces
3011,CHEMBL465027,P37136,IC50,=,234.42,nM,C1(=O)/C(=C/c2cc(ccc2)CN2CCCC2)/Cc2cc(c(cc12)OC)OC,aces
3012,CHEMBL465027,P37136,IC50,=,240.0,nM,C1(=O)/C(=C/c2cc(ccc2)CN2CCCC2)/Cc2cc(c(cc12)OC)OC,aces
3013,CHEMBL465028,P37136,IC50,=,45.0,nM,C1(=O)/C(=C/c2ccc(cc2)CN2CCCC2)/Cc2cc(c(cc12)OC)OC,aces
3014,CHEMBL465028,P37136,IC50,=,44.67,nM,C1(=O)/C(=C/c2ccc(cc2)CN2CCCC2)/Cc2cc(c(cc12)OC)OC,aces
3015,CHEMBL465028,P37136,IC50,=,45.0,nM,C1(=O)/C(=C/c2ccc(cc2)CN2CCCC2)/Cc2cc(c(cc12)OC)OC,aces
3016,CHEMBL46917,P23795,IC50,=,6100.0,nM,c1cc2c(cc1)c(ccc2)OC(=O)NC,aces
3017,CHEMBL46917,P23795,IC50,=,57400.0,nM,c1cc2c(cc1)c(ccc2)OC(=O)NC,aces
3018,CHEMBL472776,P37136,IC50,=,657.0,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1cc(ccc1)CN1CCCCC1,aces
3019,CHEMBL472776,P37136,IC50,=,660.69,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1cc(ccc1)CN1CCCCC1,aces
3020,CHEMBL472776,P37136,IC50,=,660.0,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1cc(ccc1)CN1CCCCC1,aces
3021,CHEMBL472812,P37136,IC50,=,1540.0,nM,O1C(C(=O)c2c1cc(c(c2)OC)OC)Cc1cc(ccc1)CN(C)CC,aces
3022,CHEMBL472813,P37136,IC50,=,1479.11,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1cc(ccc1)CN(CC)CC,aces
3023,CHEMBL472813,P37136,IC50,=,1480.0,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1cc(ccc1)CN(CC)CC,aces
3024,CHEMBL472813,P37136,IC50,=,1480.0,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1cc(ccc1)CN(CC)CC,aces
3025,CHEMBL472814,P37136,IC50,=,287.0,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1ccc(cc1)CN(CC)CC,aces
3026,CHEMBL472814,P37136,IC50,=,288.4,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1ccc(cc1)CN(CC)CC,aces
3027,CHEMBL472814,P37136,IC50,=,290.0,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1ccc(cc1)CN(CC)CC,aces
3028,CHEMBL472969,P37136,IC50,=,240.0,nM,O1C(C(=O)c2c1cc(c(c2)OC)OC)Cc1cc(ccc1)CN1CCCCC1,aces
3029,CHEMBL473050,P37136,IC50,=,94.1,nM,O(c1cccc(c1)C(N1CCOCC1)C)CCCCN1CC[C@]23[C@H](C[C@H](C=C2)O)Oc2c(ccc(c32)C1)OC,aces
3030,CHEMBL473257,P37136,IC50,=,53.8,nM,O(c1ccc(cc1)C(=O)N1CCCC1)CCCCN1CC[C@]23[C@H](C[C@H](C=C2)O)Oc2c(ccc(c32)C1)OC,aces
3031,CHEMBL473463,P37136,IC50,=,306.0,nM,O(C1CCN(CC1)Cc1ccccc1)CCCCN1CC[C@]23[C@H](C[C@H](C=C2)O)Oc2c(ccc(c32)C1)OC,aces
3032,CHEMBL473606,P37136,IC50,=,1070.0,nM,O1C(C(=O)c2c1cc(c(c2)OC)OC)Cc1cc(ccc1)CN(CC)CC,aces
3033,CHEMBL473766,P37136,IC50,=,440.0,nM,O1C(C(=O)c2c1cc(c(c2)OC)OC)Cc1ccc(cc1)CN(CC)CC,aces
3034,CHEMBL473767,P37136,IC50,=,2570.4,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1cc(ccc1)CN1CCCC1,aces
3035,CHEMBL473767,P37136,IC50,=,2580.0,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1cc(ccc1)CN1CCCC1,aces
3036,CHEMBL473767,P37136,IC50,=,2580.0,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1cc(ccc1)CN1CCCC1,aces
3037,CHEMBL473962,P37136,IC50,=,154.0,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1ccc(cc1)CN1CCCC1,aces
3038,CHEMBL473962,P37136,IC50,=,154.88,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1ccc(cc1)CN1CCCC1,aces
3039,CHEMBL473962,P37136,IC50,=,150.0,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1ccc(cc1)CN1CCCC1,aces
3040,CHEMBL474190,P37136,IC50,=,380.0,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1ccc(cc1)CN(C)CC,aces
3041,CHEMBL474190,P37136,IC50,=,380.19,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1ccc(cc1)CN(C)CC,aces
3042,CHEMBL474190,P37136,IC50,=,380.0,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1ccc(cc1)CN(C)CC,aces
3043,CHEMBL474577,P37136,IC50,=,3740.0,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1cc(ccc1)CN(C)C,aces
3044,CHEMBL474577,P37136,IC50,=,3715.35,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1cc(ccc1)CN(C)C,aces
3045,CHEMBL474577,P37136,IC50,=,3740.0,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1cc(ccc1)CN(C)C,aces
3046,CHEMBL474578,P37136,IC50,=,1380.0,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1ccc(cc1)CN(C)C,aces
3047,CHEMBL474578,P37136,IC50,=,1380.38,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1ccc(cc1)CN(C)C,aces
3048,CHEMBL474578,P37136,IC50,=,1380.0,nM,C1(=O)C(Cc2cc(c(cc12)OC)OC)Cc1ccc(cc1)CN(C)C,aces
3049,CHEMBL474891,P23795,Activity,=,26.9,%,c1c[n+](c(cc1)/C=N/O)COC[n+]1ccc(c(c1)F)/C=N/O.[Cl-].[Cl-],aces
3050,CHEMBL475161,P37136,IC50,=,162.0,nM,C1(=O)/C(=C/c2cc(ccc2)CN2CCCCC2)/Cc2cc(c(cc12)OC)OC,aces
3051,CHEMBL475161,P37136,IC50,=,162.18,nM,C1(=O)/C(=C/c2cc(ccc2)CN2CCCCC2)/Cc2cc(c(cc12)OC)OC,aces
3052,CHEMBL475161,P37136,IC50,=,160.0,nM,C1(=O)/C(=C/c2cc(ccc2)CN2CCCCC2)/Cc2cc(c(cc12)OC)OC,aces
3053,CHEMBL475162,P37136,IC50,=,82.0,nM,O1/C(=C\c2cc(ccc2)CN2CCCCC2)/C(=O)c2c1cc(c(c2)OC)OC,aces
3054,CHEMBL475685,P37136,IC50,=,6.52,nM,O(c1ccc(cc1)CN1CCCCC1)CCCCCN1CC[C@]23[C@H](C[C@H](C=C2)O)Oc2c(ccc(c32)C1)OC,aces
