,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
369,CHEMBL8108,P00743,IC50,=,2200.0,nM,N1(C(=O)[C@H](c2ccccc2)NC)[C@H](C(=O)N[C@H](C(=O)O)CCCN=C(N)N)CCC1,fa10
370,CHEMBL8112,O19045,Inhibition,=,50.0,%,S(=O)(=O)(c1cc2nc(ccc2s1)Cl)N[C@@H]1C(=O)N(CC1)CCNc1ccncc1,fa10
371,CHEMBL81521,P00743,Ki,=,4.97,nM,C(=O)([C@@H](N(C1CCCCC1)C)CC(=O)O)N1[C@H](CCOC2CCN(C(=N)N)CC2)CCCC1,fa10
372,CHEMBL8188,O19045,Inhibition,=,77.0,%,S(=O)(=O)(c1sc(c2sc(cc2)Cl)cc1)N[C@@H]1C(=O)N(CC1)CCNc1ccncc1,fa10
373,CHEMBL8206,O19045,Inhibition,=,40.0,%,S(=O)(=O)(c1sc2c(c1C)cc(cc2)Cl)N[C@@H]1C(=O)N(Cc2nc3c(c2)[nH]ccc3)CC1,fa10
374,CHEMBL8216,O19045,Inhibition,=,31.0,%,S(=O)(=O)(c1[nH]c2c(n1)cc(cc2)Cl)N[C@@H]1C(=O)N(Cc2nc3c(c2)c[nH]cc3)CC1,fa10
375,CHEMBL8242,O19045,Inhibition,=,25.0,%,S(=O)(=O)(c1sc2c(c1)ccnc2Cl)N[C@@H]1C(=O)N(Cc2nc3c(c2)c[nH]cc3)CC1,fa10
376,CHEMBL8251,O19045,Inhibition,=,52.0,%,S(=O)(=O)(c1sc2c(c1C)cc(cc2)Cl)N[C@@H]1C(=O)N(Cc2nc3c(c2)cc[nH]c3)CC1,fa10
377,CHEMBL8308,O19045,Inhibition,=,18.0,%,S(=O)(=O)(c1sc2c(c1)cccn2)N[C@@H]1C(=O)N(Cc2nc3c(c2)c[nH]cc3)CC1,fa10
378,CHEMBL8344,O19045,Inhibition,=,47.0,%,S(=O)(=O)(c1sc2c(c1C)ccc(c2)Cl)N[C@@H]1C(=O)N(CC1)CCNc1ccncc1,fa10
379,CHEMBL83532,P00743,Ki,=,250.0,nM,S(=O)(=O)(NC1C(=O)N(Cc2sc3c(c2)c(ncc3)N)CC1)c1cc2c(cc1)ccc(c2)OC,fa10
380,CHEMBL8363,O19045,Inhibition,=,57.0,%,S(=O)(=O)(N[C@@H]1C(=O)N(Cc2nc3c(c2)cc[nH]c3)CC1)c1ccc(C(C)(C)C)cc1,fa10
381,CHEMBL8368,O19045,Inhibition,=,31.0,%,S(=O)(=O)(c1sc(c2nocc2)cc1)N[C@@H]1C(=O)N(Cc2nc3c(c2)[nH]ccc3)CC1,fa10
382,CHEMBL8382,O19045,Inhibition,=,50.0,%,S(=O)(=O)(c1sc2c(c1)ccc(c2)Cl)N[C@@H]1C(=O)N(Cc2nc3c(c2)cc[nH]c3)CC1,fa10
383,CHEMBL8433,O19045,Inhibition,=,35.0,%,S(=O)(=O)(c1sc(cc1)c1ccncc1)N[C@@H]1C(=O)N(Cc2nc3c(c2)[nH]ccc3)CC1,fa10
384,CHEMBL8437,O19045,Inhibition,=,64.0,%,S(=O)(=O)(c1sc2c(c1)ccc(c2)Cl)N[C@@H]1C(=O)N(Cc2nc3c(c2)[nH]ccc3)CC1,fa10
385,CHEMBL8452,O19045,Inhibition,=,14.0,%,S(=O)(=O)(N[C@@H]1C(=O)N(CC1)CCNc1ccncc1)c1ccc(C(C)(C)C)cc1,fa10
386,CHEMBL8503,O19045,Inhibition,=,35.0,%,S(=O)(=O)(c1cc2c(s1)ccnc2Cl)N[C@@H]1C(=O)N(Cc2nc3c(c2)c[nH]cc3)CC1,fa10
387,CHEMBL8506,O19045,Inhibition,=,52.0,%,S(=O)(=O)(c1cc2c(s1)ccnc2Cl)N[C@@H]1C(=O)N(Cc2nc3c(c2)cc[nH]c3)CC1,fa10
388,CHEMBL8509,O19045,Inhibition,=,51.0,%,S(=O)(=O)(c1sc2nc(ccc2c1)Cl)N[C@@H]1C(=O)N(Cc2nc3c(c2)c[nH]cc3)CC1,fa10
389,CHEMBL85096,P00743,Ki,>,1200.0,nM,S(=O)(=O)(N[C@@H]1C(=O)N(Cc2cc3c(nccc3cc2)O)CC1)c1cc2c(cc1)ccc(c2)OC,fa10
390,CHEMBL8557,O19045,Inhibition,=,21.0,%,S(=O)(=O)(c1[nH]c2c(n1)cc(cc2)Cl)N[C@@H]1C(=O)N(Cc2nc3c(c2)cc[nH]c3)CC1,fa10
391,CHEMBL8564,O19045,Inhibition,=,23.0,%,S(=O)(=O)(c1sc2c(c1)cccn2)N[C@@H]1C(=O)N(CC1)CCNc1ccncc1,fa10
392,CHEMBL85757,P00743,Ki,=,26.0,nM,S(=O)(=O)(c1cc2c(s1)cccn2)N[C@@H]1C(=O)N(Cc2cc(C(=N)N)ccc2)CC1,fa10
393,CHEMBL8581,O19045,Inhibition,=,37.0,%,S(=O)(=O)(c1sc2c(c1C)cc(cc2)Cl)N[C@@H]1C(=O)N(Cc2nc3c(c2)c[nH]cc3)CC1,fa10
394,CHEMBL85938,P00743,Ki,=,6.0,nM,S(=O)(=O)(c1cc2c(s1)cccn2)N[C@@H]1C(=O)N(Cc2cc3c(nccc3cc2N)N)CC1,fa10
395,CHEMBL86026,P00743,Ki,=,80.0,nM,S(=O)(=O)(N[C@@H]1C(=O)N(Cc2cc3c(nccc3cc2N)N)CC1)c1cc2c(cc1)ccc(c2)OC,fa10
396,CHEMBL86343,P00743,Ki,=,1200.0,nM,S(=O)(=O)(NC1C(=O)N(Cc2cc3c(nc(N)cc3)cc2)CC1)c1cc2c(cc1)ccc(c2)OC,fa10
397,CHEMBL8645,O19045,Inhibition,=,57.0,%,S(=O)(=O)(c1cc2nc(ccc2s1)Cl)N[C@@H]1C(=O)N(Cc2nc3c(c2)cc[nH]c3)CC1,fa10
398,CHEMBL8861,O19045,Inhibition,=,23.0,%,S(=O)(=O)(c1sc2c(c1)ccnc2Cl)N[C@@H]1C(=O)N(CC1)CCNc1ccncc1,fa10
399,CHEMBL9126,P00743,Ki,=,20000.0,nM,N1(c2ccc(C(=N)N)cc2)CCN(c2ccc(C(=N)N)cc2)CC1,fa10
400,CHEMBL97597,P00743,Ki,=,41000.0,nM,S(=O)(=O)(NC(C(=O)N1CCC(CC1)C)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
401,CHEMBL97597,P00743,Ki,=,41000.0,nM,S(=O)(=O)(NC(C(=O)N1CCC(CC1)C)Cc1cc(C(=N)N)ccc1)c1cc2c(cc1)cccc2,fa10
