,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
14586,CHEMBL63560,P10275,IC50,=,120.23,nM,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14587,CHEMBL63560,P10275,Inhibition,=,96.6,%,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14588,CHEMBL63560,P10275,Activity,=,13.5,%,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14589,CHEMBL63560,P10275,Ki,=,70.0,nM,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14590,CHEMBL63560,P10275,EC50,>,10000.0,nM,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14591,CHEMBL63560,P10275,IC50,>,10000.0,nM,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14592,CHEMBL63560,P10275,IC50,=,162.0,nM,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14593,CHEMBL63560,P10275,Efficacy,<,20.0,%,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14594,CHEMBL63560,P10275,IC50,=,270.0,nM,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14595,CHEMBL63560,P10275,Inhibition,=,90.0,%,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14596,CHEMBL63560,P10275,Inhibition,=,62.0,%,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14597,CHEMBL63560,P10275,Ki,=,3700.0,nM,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14598,CHEMBL63560,P10275,RBA,=,0.29,%,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14599,CHEMBL63560,P10275,Efficacy,=,76.0,%,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14600,CHEMBL63560,P10275,IC50,=,128.0,nM,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14601,CHEMBL63560,P10275,Ki,=,151.0,nM,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14602,CHEMBL63560,P10275,Efficacy,=,85.0,%,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14603,CHEMBL63560,P10275,Efficacy,<,20.0,%,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14604,CHEMBL63560,P15207,RBA,=,0.047,%,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14605,CHEMBL63560,P15207,Ki,=,11.0,nM,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14606,CHEMBL63560,P15207,IC50,=,801.0,nM,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14607,CHEMBL63560,P15207,Ki,=,534.0,nM,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14608,CHEMBL63560,P15207,Ki,=,10.96,nM,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14609,CHEMBL63560,P15207,Relative binding affinity,=,1.61,Unspecified,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14610,CHEMBL63560,P15207,Ki,=,11.0,nM,c1cc(F)ccc1S(=O)(=O)C[C@@](O)(C)C(=O)Nc1cc(c(cc1)C#N)C(F)(F)F,andr
14611,CHEMBL63594,P15207,RBA,=,0.1,Unspecified,n1(S(=O)(=O)C)nc2c(c1)C[C@@]1(C3C(C4[C@@]([C@](CC4)(O)CC)(CC3)C)CC[C@H]1C2)C,andr
14612,CHEMBL63594,P15207,RBA,=,3.0,Unspecified,n1(S(=O)(=O)C)nc2c(c1)C[C@@]1(C3C(C4[C@@]([C@](CC4)(O)CC)(CC3)C)CC[C@H]1C2)C,andr
14613,CHEMBL63788,P10275,IC50,=,147.0,nM,c12c(c3c(OC2)c(cc(c3)F)F)ccc2c1C(CC(N2)(C)C)C,andr
14614,CHEMBL63788,P10275,Efficacy,=,89.0,%,c12c(c3c(OC2)c(cc(c3)F)F)ccc2c1C(CC(N2)(C)C)C,andr
14615,CHEMBL63857,P10275,Potency,Unspecified,3889.5,nM,C1(OC(=O)c2c1cccc2)(c1ccc(cc1)O)c1ccc(cc1)O,andr
14616,CHEMBL63857,P10275,Potency,Unspecified,13712.8,nM,C1(OC(=O)c2c1cccc2)(c1ccc(cc1)O)c1ccc(cc1)O,andr
14617,CHEMBL63857,P10275,Potency,Unspecified,26832.5,nM,C1(OC(=O)c2c1cccc2)(c1ccc(cc1)O)c1ccc(cc1)O,andr
14618,CHEMBL63857,P10275,Potency,Unspecified,54941.0,nM,C1(OC(=O)c2c1cccc2)(c1ccc(cc1)O)c1ccc(cc1)O,andr
14619,CHEMBL63857,P10275,Potency,Unspecified,48557.7,nM,C1(OC(=O)c2c1cccc2)(c1ccc(cc1)O)c1ccc(cc1)O,andr
14620,CHEMBL63857,P10275,Potency,Unspecified,60695.7,nM,C1(OC(=O)c2c1cccc2)(c1ccc(cc1)O)c1ccc(cc1)O,andr
14621,CHEMBL63857,P10275,Potency,Unspecified,35481.3,nM,C1(OC(=O)c2c1cccc2)(c1ccc(cc1)O)c1ccc(cc1)O,andr
14622,CHEMBL63857,P10275,Potency,Unspecified,50118.7,nM,C1(OC(=O)c2c1cccc2)(c1ccc(cc1)O)c1ccc(cc1)O,andr
14623,CHEMBL63868,P15207,RBA,<,0.01,Unspecified,n1(S(=O)(=O)CCCC)nc2c(c1)C[C@@]1(C3C(C4[C@@]([C@](C#C)(CC4)O)(CC3)C)CC[C@H]1C2)C,andr
14624,CHEMBL63868,P15207,RBA,=,0.2,Unspecified,n1(S(=O)(=O)CCCC)nc2c(c1)C[C@@]1(C3C(C4[C@@]([C@](C#C)(CC4)O)(CC3)C)CC[C@H]1C2)C,andr
14625,CHEMBL63870,P10275,IC50,=,395.0,nM,c12c3C(=CC(Nc3ccc1c1c(OC2)ccc(c1)Br)(C)C)C,andr
14626,CHEMBL63870,P10275,Efficacy,=,76.0,%,c12c3C(=CC(Nc3ccc1c1c(OC2)ccc(c1)Br)(C)C)C,andr
14627,CHEMBL63918,P15207,RBA,=,0.7,Unspecified,n1(S(=O)(=O)C)nc2c(c1)C[C@]1(C(=C2)CCC2C1CC[C@]1(C2CC[C@@H]1O)C)C,andr
14628,CHEMBL63918,P15207,RBA,=,10.0,Unspecified,n1(S(=O)(=O)C)nc2c(c1)C[C@]1(C(=C2)CCC2C1CC[C@]1(C2CC[C@@H]1O)C)C,andr
14629,CHEMBL63973,P15207,RBA,=,0.8,Unspecified,[C@@]12(C3C(C4[C@@]([C@](CC4)(O)C)(CC3)C)CC[C@H]2Cc2c(C1)c[nH]n2)C,andr
14630,CHEMBL63973,P15207,RBA,=,164.0,Unspecified,[C@@]12(C3C(C4[C@@]([C@](CC4)(O)C)(CC3)C)CC[C@H]2Cc2c(C1)c[nH]n2)C,andr
14631,CHEMBL63986,P15207,RBA,=,0.9,Unspecified,n1(S(=O)(=O)C)nc2c(c1)C[C@]1(C(=C2)CCC2C1CC[C@]1(C2CC[C@@]1(O)C)C)C,andr
14632,CHEMBL63986,P15207,RBA,=,12.0,Unspecified,n1(S(=O)(=O)C)nc2c(c1)C[C@]1(C(=C2)CCC2C1CC[C@]1(C2CC[C@@]1(O)C)C)C,andr
14633,CHEMBL64,P10275,Potency,Unspecified,23019.6,nM,c1nccc(c1)C(=O)NN,andr
14634,CHEMBL640,P10275,Potency,Unspecified,21313.8,nM,C(=O)(c1ccc(N)cc1)NCCN(CC)CC,andr
14635,CHEMBL64123,P10275,IC50,=,788.0,nM,c12c3C(=CC(Nc3ccc1c1c(OC2)ccc(c1)Cl)(C)C)C,andr
14636,CHEMBL64123,P10275,Efficacy,=,75.0,%,c12c3C(=CC(Nc3ccc1c1c(OC2)ccc(c1)Cl)(C)C)C,andr
14637,CHEMBL64294,P10275,IC50,=,60.0,nM,c12c3C(=CC(Nc3ccc1c1cc([N+](=O)[O-])ccc1OC2)(C)C)C,andr
14638,CHEMBL64294,P10275,Efficacy,=,86.0,%,c12c3C(=CC(Nc3ccc1c1cc([N+](=O)[O-])ccc1OC2)(C)C)C,andr
14639,CHEMBL643,P10275,Potency,Unspecified,26832.5,nM,N1(c2c(Sc3c1cccc3)cccc2)CC(N(C)C)C,andr
14640,CHEMBL643,P10275,Potency,Unspecified,26832.5,nM,N1(c2c(Sc3c1cccc3)cccc2)CC(N(C)C)C,andr
14641,CHEMBL643,P10275,Potency,Unspecified,29849.3,nM,N1(c2c(Sc3c1cccc3)cccc2)CC(N(C)C)C,andr
14642,CHEMBL6437,P10275,Potency,Unspecified,26832.5,nM,N12C(c3c(Cc4c1cccc4)cccc3)CN(CC2)C,andr
14643,CHEMBL6437,P10275,Potency,Unspecified,26832.5,nM,N12C(c3c(Cc4c1cccc4)cccc3)CN(CC2)C,andr
14644,CHEMBL6437,P10275,Potency,Unspecified,33491.5,nM,N12C(c3c(Cc4c1cccc4)cccc3)CN(CC2)C,andr
14645,CHEMBL646,P10275,Potency,Unspecified,26832.5,nM,n12c3c(C(=NCc1nnc2C)c1c(Cl)cccc1)cc(cc3)Cl,andr
14646,CHEMBL6466,P10275,Potency,Unspecified,3.4,nM,c1(=O)ccc2ccccc2o1,andr
14647,CHEMBL6466,P10275,Potency,Unspecified,1000000.0,nM,c1(=O)ccc2ccccc2o1,andr
14648,CHEMBL64894,P10275,Potency,Unspecified,43433.0,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],andr
14649,CHEMBL64894,P10275,Potency,Unspecified,43641.2,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],andr
14650,CHEMBL64894,P10275,Potency,Unspecified,95.2,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],andr
14651,CHEMBL64894,P10275,Potency,Unspecified,346.7,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],andr
14652,CHEMBL64894,P10275,Potency,Unspecified,1344.8,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],andr
14653,CHEMBL64894,P10275,Potency,Unspecified,772.4,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],andr
14654,CHEMBL64894,P10275,Potency,Unspecified,863.5,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],andr
14655,CHEMBL64894,P10275,Potency,Unspecified,2371.0,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],andr
14656,CHEMBL64894,P10275,Potency,Unspecified,859.1,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],andr
14657,CHEMBL64894,P10275,Potency,Unspecified,8912.5,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],andr
14658,CHEMBL64894,P10275,Potency,Unspecified,10000.0,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],andr
14659,CHEMBL64894,P10275,Potency,Unspecified,3548.1,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],andr
14660,CHEMBL64894,P15207,Ki,=,3713.0,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],andr
14661,CHEMBL64894,P15207,IC50,=,5570.0,nM,C1(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=CC(=[N+](C)C)C=C1.[Cl-],andr
14662,CHEMBL650,P10275,Potency,Unspecified,49.0,nM,[C@@]12(C(=CC(=O)C=C2)[C@H](C[C@@H]2[C@@H]1[C@H](C[C@@]1([C@@](C(=O)CO)(CC[C@@H]21)O)C)O)C)C,andr
14663,CHEMBL650,P10275,Potency,Unspecified,32.3,nM,[C@@]12(C(=CC(=O)C=C2)[C@H](C[C@@H]2[C@@H]1[C@H](C[C@@]1([C@@](C(=O)CO)(CC[C@@H]21)O)C)O)C)C,andr
14664,CHEMBL650,P10275,Potency,Unspecified,2433.7,nM,[C@@]12(C(=CC(=O)C=C2)[C@H](C[C@@H]2[C@@H]1[C@H](C[C@@]1([C@@](C(=O)CO)(CC[C@@H]21)O)C)O)C)C,andr
14665,CHEMBL650,P10275,Potency,Unspecified,45.2,nM,[C@@]12(C(=CC(=O)C=C2)[C@H](C[C@@H]2[C@@H]1[C@H](C[C@@]1([C@@](C(=O)CO)(CC[C@@H]21)O)C)O)C)C,andr
14666,CHEMBL650,P10275,Potency,Unspecified,38.6,nM,[C@@]12(C(=CC(=O)C=C2)[C@H](C[C@@H]2[C@@H]1[C@H](C[C@@]1([C@@](C(=O)CO)(CC[C@@H]21)O)C)O)C)C,andr
14667,CHEMBL650,P10275,Potency,Unspecified,50.7,nM,[C@@]12(C(=CC(=O)C=C2)[C@H](C[C@@H]2[C@@H]1[C@H](C[C@@]1([C@@](C(=O)CO)(CC[C@@H]21)O)C)O)C)C,andr
14668,CHEMBL650,P15207,Ki,=,17786.0,nM,[C@@]12(C(=CC(=O)C=C2)[C@H](C[C@@H]2[C@@H]1[C@H](C[C@@]1([C@@](C(=O)CO)(CC[C@@H]21)O)C)O)C)C,andr
14669,CHEMBL650,P15207,IC50,=,26680.0,nM,[C@@]12(C(=CC(=O)C=C2)[C@H](C[C@@H]2[C@@H]1[C@H](C[C@@]1([C@@](C(=O)CO)(CC[C@@H]21)O)C)O)C)C,andr
14670,CHEMBL65021,P10275,IC50,=,6525.0,nM,c12c(C(Oc3c1c(OC)ccc3)c1ccccc1)cc(NS(=O)(=O)C)cc2,andr
14671,CHEMBL65079,P10275,IC50,=,1248.0,nM,c12c3C(=CC(Nc3ccc1c1c(OC2)ccc(c1)F)(C)C)C,andr
14672,CHEMBL65079,P10275,Efficacy,=,81.0,%,c12c3C(=CC(Nc3ccc1c1c(OC2)ccc(c1)F)(C)C)C,andr
14673,CHEMBL652,P10275,Potency,Unspecified,2.1,nM,c1(C(=O)NCC2NCCCC2)c(OCC(F)(F)F)ccc(c1)OCC(F)(F)F,andr
14674,CHEMBL65221,P10275,IC50,=,8727.0,nM,c12c(C(Oc3c1c(OC(F)F)ccc3)c1ccccc1)cc(NS(=O)(=O)C)cc2,andr
14675,CHEMBL6530,P10275,IC50,=,276.0,nM,c1(c2c(cc3c(c2)C(CCN3C)CC)oc(=O)c1)C(F)(F)F,andr
14676,CHEMBL6530,P10275,IC50,>,10.0,nM,c1(c2c(cc3c(c2)C(CCN3C)CC)oc(=O)c1)C(F)(F)F,andr
14677,CHEMBL6530,P10275,Efficacy,=,70.0,%,c1(c2c(cc3c(c2)C(CCN3C)CC)oc(=O)c1)C(F)(F)F,andr
14678,CHEMBL6530,P10275,Efficacy,<,20.0,%,c1(c2c(cc3c(c2)C(CCN3C)CC)oc(=O)c1)C(F)(F)F,andr
14679,CHEMBL6530,P10275,EC50,=,209.0,nM,c1(c2c(cc3c(c2)C(CCN3C)CC)oc(=O)c1)C(F)(F)F,andr
14680,CHEMBL65354,P10275,IC50,>,10000.0,nM,c12c(C(Oc3c1c(OC)ccc3)c1cc(F)ccc1)cc(NS(=O)(=O)C)cc2,andr
14681,CHEMBL65374,P10275,Potency,Unspecified,691.7,nM,c1(C(=O)Nc2cc([N+](=O)[O-])ccc2)cc2c(cc1O)cccc2,andr
14682,CHEMBL65374,P10275,Potency,Unspecified,6859.0,nM,c1(C(=O)Nc2cc([N+](=O)[O-])ccc2)cc2c(cc1O)cccc2,andr
14683,CHEMBL65547,P10275,Potency,Unspecified,854.7,nM,c1ccc2[nH]cc(c2c1O)CCN(C)C,andr
14684,CHEMBL65551,P15207,RBA,<,0.01,Unspecified,n1(S(=O)(=O)C)nc2c(c1)C[C@]1(C(=C2)CCC2C1CC[C@]1(C2CC[C@]1(C#C)O)C)C,andr
14685,CHEMBL65551,P15207,RBA,=,0.4,Unspecified,n1(S(=O)(=O)C)nc2c(c1)C[C@]1(C(=C2)CCC2C1CC[C@]1(C2CC[C@]1(C#C)O)C)C,andr
14686,CHEMBL65657,P10275,IC50,>,10000.0,nM,c12c(C(Oc3c1c(OC)ccc3)c1ccc(cc1)F)cc(NS(=O)(=O)C)cc2,andr
14687,CHEMBL65690,P10275,Efficacy,<,20.0,%,c12/C(=C/C=C(C)C)/Oc3c(c1ccc1c2C(=CC(N1)(C)C)C)cc(cc3)F,andr
14688,CHEMBL65690,P10275,IC50,>,1000.0,nM,c12/C(=C/C=C(C)C)/Oc3c(c1ccc1c2C(=CC(N1)(C)C)C)cc(cc3)F,andr
14689,CHEMBL65695,P10275,IC50,>,10000.0,nM,c12c(C(Oc3c1c(OC)ccc3)c1cc(Cl)ccc1)cc(NS(=O)(=O)C)cc2,andr
14690,CHEMBL65743,P10275,IC50,=,428.0,nM,c12c(c3c(OC2)c(cc(c3)Cl)F)ccc2c1C(=CC(N2)(C)C)C,andr
14691,CHEMBL65743,P10275,Efficacy,=,79.0,%,c12c(c3c(OC2)c(cc(c3)Cl)F)ccc2c1C(=CC(N2)(C)C)C,andr
14692,CHEMBL65866,P15207,RBA,=,0.01,Unspecified,n1(nc2c(c1)C[C@]1(C(=C2Cl)CCC2C1CC[C@]1(C2CC[C@]1(C#C)O)C)C)S(=O)(=O)C,andr
14693,CHEMBL65866,P15207,RBA,=,1.7,Unspecified,n1(nc2c(c1)C[C@]1(C(=C2Cl)CCC2C1CC[C@]1(C2CC[C@]1(C#C)O)C)C)S(=O)(=O)C,andr
14694,CHEMBL65868,P10275,IC50,>,10000.0,nM,c12c(C(Oc3c1c(OC)ccc3)c1ccc(cc1)C)cc(NS(=O)(=O)C)cc2,andr
14695,CHEMBL65929,P10275,Efficacy,=,79.0,%,C1(=C2SCCCS2)c2c(c3c(O1)ccc(c3)F)ccc1c2C(=CC(N1)(C)C)C,andr
14696,CHEMBL65929,P10275,IC50,=,180.0,nM,C1(=C2SCCCS2)c2c(c3c(O1)ccc(c3)F)ccc1c2C(=CC(N1)(C)C)C,andr
14697,CHEMBL660,P10275,Potency,Unspecified,26832.5,nM,C12(CC3CC(C1)CC(C2)C3)N,andr
14698,CHEMBL661,P10275,Potency,Unspecified,4252.7,nM,n12c3c(C(=NCc1nnc2C)c1ccccc1)cc(cc3)Cl,andr
14699,CHEMBL661,P10275,Potency,Unspecified,3757.8,nM,n12c3c(C(=NCc1nnc2C)c1ccccc1)cc(cc3)Cl,andr
14700,CHEMBL6622,P10275,Potency,Unspecified,2.1,nM,C1[C@@H]([C@@H]2[C@H](O1)[C@@H](CO2)O[N+](=O)[O-])O[N+](=O)[O-],andr
14701,CHEMBL66448,P10275,RBA,=,97.0,Unspecified,C12=CC(=O)CC[C@@H]1C1C(C3[C@](CC1)([C@H](CC3)O)C)[C@@H](C2)C,andr
14702,CHEMBL66448,P15207,RBA,=,155.7,Unspecified,C12=CC(=O)CC[C@@H]1C1C(C3[C@](CC1)([C@H](CC3)O)C)[C@@H](C2)C,andr
14703,CHEMBL66448,P15207,RBA,=,86.0,Unspecified,C12=CC(=O)CC[C@@H]1C1C(C3[C@](CC1)([C@H](CC3)O)C)[C@@H](C2)C,andr
14704,CHEMBL6654,P10275,IC50,=,7.0,nM,c1(c2c(oc(=O)c1)cc1NC(C(Cc1c2)C)CC)C(F)(F)F,andr
14705,CHEMBL6654,P10275,IC50,>,10.0,nM,c1(c2c(oc(=O)c1)cc1NC(C(Cc1c2)C)CC)C(F)(F)F,andr
14706,CHEMBL6654,P10275,Efficacy,=,138.0,%,c1(c2c(oc(=O)c1)cc1NC(C(Cc1c2)C)CC)C(F)(F)F,andr
14707,CHEMBL6654,P10275,Efficacy,<,20.0,%,c1(c2c(oc(=O)c1)cc1NC(C(Cc1c2)C)CC)C(F)(F)F,andr
14708,CHEMBL6654,P10275,EC50,=,1.0,nM,c1(c2c(oc(=O)c1)cc1NC(C(Cc1c2)C)CC)C(F)(F)F,andr
14709,CHEMBL66551,P10275,Potency,Unspecified,3466.5,nM,c1ccc(cc1C(=O)O)C(F)(F)F,andr
14710,CHEMBL66598,P10275,IC50,>,10000.0,nM,c12c(C(Oc3c1c(OCC)ccc3)c1ccccc1)cc(NS(=O)(=O)C)cc2,andr
14711,CHEMBL66693,P10275,Potency,Unspecified,26832.5,nM,N[C@H](C)C(=O)O,andr
14712,CHEMBL66761,P10275,IC50,=,5370.0,nM,c1ccc2c(c1)c(=O)[nH]nc2Cc1ccccc1,andr
14713,CHEMBL6689,P10275,Ki,=,50.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H](C(Cc1c2)(C)C)CC)C(F)(F)F,andr
14714,CHEMBL6689,P10275,IC50,=,42.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H](C(Cc1c2)(C)C)CC)C(F)(F)F,andr
14715,CHEMBL6689,P10275,Efficacy,=,90.0,%,c1(c2c(nc(c1)O)cc1N[C@@H](C(Cc1c2)(C)C)CC)C(F)(F)F,andr
14716,CHEMBL6689,P10275,Efficacy,<,20.0,%,c1(c2c(nc(c1)O)cc1N[C@@H](C(Cc1c2)(C)C)CC)C(F)(F)F,andr
14717,CHEMBL6689,P10275,EC50,<,10000.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H](C(Cc1c2)(C)C)CC)C(F)(F)F,andr
14718,CHEMBL6689,P15207,Relative binding affinity,=,1.4,Unspecified,c1(c2c(nc(c1)O)cc1N[C@@H](C(Cc1c2)(C)C)CC)C(F)(F)F,andr
14719,CHEMBL66960,P15207,Increase,=,50.0,%,[C@@]12(C3C(C4[C@@]([C@](C#C)(CC4)O)(CC3)C)CC[C@H]2Cc2c(C1)c[nH]n2)C,andr
14720,CHEMBL66960,P15207,RBA,=,0.8,Unspecified,[C@@]12(C3C(C4[C@@]([C@](C#C)(CC4)O)(CC3)C)CC[C@H]2Cc2c(C1)c[nH]n2)C,andr
14721,CHEMBL66960,P15207,RBA,=,28.0,Unspecified,[C@@]12(C3C(C4[C@@]([C@](C#C)(CC4)O)(CC3)C)CC[C@H]2Cc2c(C1)c[nH]n2)C,andr
14722,CHEMBL671,P10275,Potency,Unspecified,57925.3,nM,S=P(N1CC1)(N1CC1)N1CC1,andr
14723,CHEMBL671,P10275,Potency,Unspecified,72302.9,nM,S=P(N1CC1)(N1CC1)N1CC1,andr
14724,CHEMBL67168,P15207,RBA,=,0.06,Unspecified,[C@@]12(C(C3C([C@@]4(C(CC(=O)CC4)CC3)C)CC2)CC=C1F)C,andr
14725,CHEMBL672,P10275,Potency,Unspecified,54941.0,nM,C(=O)(C(Oc1ccc(C(=O)c2ccc(cc2)Cl)cc1)(C)C)OC(C)C,andr
14726,CHEMBL672,P10275,Potency,Unspecified,48557.7,nM,C(=O)(C(Oc1ccc(C(=O)c2ccc(cc2)Cl)cc1)(C)C)OC(C)C,andr
14727,CHEMBL6721,P10275,IC50,=,7.0,nM,c1(c2c(oc(=O)c1)cc1c(c2)C(CC(N1)CC)CC)C(F)(F)F,andr
14728,CHEMBL6721,P10275,IC50,>,10.0,nM,c1(c2c(oc(=O)c1)cc1c(c2)C(CC(N1)CC)CC)C(F)(F)F,andr
14729,CHEMBL6721,P10275,Efficacy,=,86.0,%,c1(c2c(oc(=O)c1)cc1c(c2)C(CC(N1)CC)CC)C(F)(F)F,andr
14730,CHEMBL6721,P10275,Efficacy,<,20.0,%,c1(c2c(oc(=O)c1)cc1c(c2)C(CC(N1)CC)CC)C(F)(F)F,andr
14731,CHEMBL6721,P10275,EC50,=,26.0,nM,c1(c2c(oc(=O)c1)cc1c(c2)C(CC(N1)CC)CC)C(F)(F)F,andr
14732,CHEMBL68295,P15207,RBA,=,0.3,Unspecified,[C@@]12(C(C3C([C@@]4(C(=CC(=O)CC4)CC3)C)CC2)C[C@H]([C@@H]1O)F)C,andr
14733,CHEMBL6843,P10275,IC50,=,1.0,nM,c1(c2c(oc(=O)c1)cc1c(c2)C(CCN1)CC)C(F)(F)F,andr
14734,CHEMBL6843,P10275,IC50,>,10.0,nM,c1(c2c(oc(=O)c1)cc1c(c2)C(CCN1)CC)C(F)(F)F,andr
14735,CHEMBL6843,P10275,Efficacy,=,119.0,%,c1(c2c(oc(=O)c1)cc1c(c2)C(CCN1)CC)C(F)(F)F,andr
14736,CHEMBL6843,P10275,Efficacy,<,20.0,%,c1(c2c(oc(=O)c1)cc1c(c2)C(CCN1)CC)C(F)(F)F,andr
14737,CHEMBL6843,P10275,EC50,=,2.0,nM,c1(c2c(oc(=O)c1)cc1c(c2)C(CCN1)CC)C(F)(F)F,andr
14738,CHEMBL685,P10275,Potency,Unspecified,322.9,nM,c1(nc2c([nH]1)cc(C(=O)c1ccccc1)cc2)NC(=O)OC,andr
14739,CHEMBL685,P10275,Potency,Unspecified,5073.8,nM,c1(nc2c([nH]1)cc(C(=O)c1ccccc1)cc2)NC(=O)OC,andr
14740,CHEMBL6855,P10275,IC50,=,5.0,nM,c1(c2c(oc(=O)c1)cc1c(c2)C(CCN1)CCC)C(F)(F)F,andr
14741,CHEMBL6855,P10275,IC50,>,10.0,nM,c1(c2c(oc(=O)c1)cc1c(c2)C(CCN1)CCC)C(F)(F)F,andr
14742,CHEMBL6855,P10275,Efficacy,=,65.0,%,c1(c2c(oc(=O)c1)cc1c(c2)C(CCN1)CCC)C(F)(F)F,andr
14743,CHEMBL6855,P10275,Efficacy,<,20.0,%,c1(c2c(oc(=O)c1)cc1c(c2)C(CCN1)CCC)C(F)(F)F,andr
14744,CHEMBL6855,P10275,EC50,=,5.0,nM,c1(c2c(oc(=O)c1)cc1c(c2)C(CCN1)CCC)C(F)(F)F,andr
14745,CHEMBL686,P10275,Potency,Unspecified,10682.2,nM,c1cccc(c1C(=O)O)Nc1cccc(c1C)C,andr
