,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
6128,CHEMBL53,Q03181,Potency,Unspecified,29847.0,nM,[C@H]12c3c(c4c(C1)ccc(c4O)O)cccc3CCN2C,ppard
6129,CHEMBL530115,Q03181,Potency,Unspecified,31622.8,nM,COP(=S)(OC)SCn1c(=O)c2ccccc2nn1,ppard
6130,CHEMBL530115,Q03181,Potency,Unspecified,25118.9,nM,COP(=S)(OC)SCn1c(=O)c2ccccc2nn1,ppard
6131,CHEMBL53418,Q03181,Potency,Unspecified,44668.4,nM,O=C1c2cccc(O)c2C(=O)c2c1cccc2O,ppard
6132,CHEMBL53688,Q03181,IC50,>,50000.0,nM,N1C(=O)C(SC1=O)c1ccc(cc1)OCCCOc1c(cc(Oc2ccc(NS(=O)(=O)C)cc2)cc1)CCC,ppard
6133,CHEMBL537,Q03181,Potency,Unspecified,25118.9,nM,c1cc(ccc1O)O,ppard
6134,CHEMBL537,Q03181,Potency,Unspecified,22387.2,nM,c1cc(ccc1O)O,ppard
6135,CHEMBL53746,Q03181,IC50,>,50000.0,nM,N1C(=O)C(SC1=O)c1ccc(cc1)OCCCOc1c(cc(Oc2ccc(CC(C)C)cc2)cc1)CCC,ppard
6136,CHEMBL53746,Q03181,EC50,>,3000.0,nM,N1C(=O)C(SC1=O)c1ccc(cc1)OCCCOc1c(cc(Oc2ccc(CC(C)C)cc2)cc1)CCC,ppard
6137,CHEMBL538965,Q03181,Potency,Unspecified,794.3,nM,Nc1c2c(ccc1)c(ccc2)N,ppard
6138,CHEMBL539697,Q03181,Potency,Unspecified,18832.2,nM,C(=O)(CCN(c1ccccn1)C(=O)c1cc2nc(n(c2cc1)C)CNc1ccc(cc1)/C(=N/C(=O)OCCCCCC)/N)OCC,ppard
6139,CHEMBL539904,Q03181,Potency,Unspecified,55499.4,nM,OC(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)C(=O)OCC,ppard
6140,CHEMBL539904,Q03181,Potency,Unspecified,55499.4,nM,OC(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)C(=O)OCC,ppard
6141,CHEMBL54,Q03181,Potency,Unspecified,54941.0,nM,C1(CCN(CC1)CCCC(=O)c1ccc(cc1)F)(c1ccc(cc1)Cl)O,ppard
6142,CHEMBL54,Q03181,Potency,Unspecified,33488.9,nM,C1(CCN(CC1)CCCC(=O)c1ccc(cc1)F)(c1ccc(cc1)Cl)O,ppard
6143,CHEMBL54097,Q03181,IC50,=,6000.0,nM,N1C(=O)C(SC1=O)c1cc(c(cc1)OCCCOc1c(cc(Oc2ccccc2)cc1)CCC)C,ppard
6144,CHEMBL54097,Q03181,EC50,>,3000.0,nM,N1C(=O)C(SC1=O)c1cc(c(cc1)OCCCOc1c(cc(Oc2ccccc2)cc1)CCC)C,ppard
6145,CHEMBL541505,Q03181,Potency,Unspecified,61644.8,nM,CCCCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],ppard
6146,CHEMBL54197,Q03181,IC50,>,50000.0,nM,N1C(=O)C(SC1=O)c1ccc(cc1)OCCCOc1c(cc(Oc2ccc(cc2)C)cc1)CCC,ppard
6147,CHEMBL542414,Q03181,Potency,Unspecified,11882.3,nM,c1(c(=O)c2c(n(c1)c1ccc(cc1)F)cc(N1CCN(CC1)C)c(c2)F)C(=O)O.Cl,ppard
6148,CHEMBL542541,Q03181,Potency,Unspecified,38895.2,nM,NNc1nncc2ccccc12.Cl,ppard
6149,CHEMBL543876,Q03181,Potency,Unspecified,23708.3,nM,N1(CCN(CC1)CCCc1ccccc1)CCOC(c1ccc(cc1)F)c1ccc(cc1)F.Cl.Cl,ppard
6150,CHEMBL543876,Q03181,Potency,Unspecified,29847.0,nM,N1(CCN(CC1)CCCc1ccccc1)CCOC(c1ccc(cc1)F)c1ccc(cc1)F.Cl.Cl,ppard
6151,CHEMBL544,Q03181,Potency,Unspecified,26534.8,nM,c1(ccc(cc1)OC)O,ppard
6152,CHEMBL54661,Q03181,Potency,Unspecified,23708.3,nM,S1c2c(/C(=C\CCN3CCN(CC3)CCO)/c3c1cccc3)cc(C(F)(F)F)cc2,ppard
6153,CHEMBL54661,Q03181,Potency,Unspecified,10590.1,nM,S1c2c(/C(=C\CCN3CCN(CC3)CCO)/c3c1cccc3)cc(C(F)(F)F)cc2,ppard
6154,CHEMBL547,Q03181,Potency,Unspecified,39009.5,nM,C1CCC(=C(C1(C)C)/C=C/C(=C/C=C/C(=C\C(=O)O)/C)/C)C,ppard
6155,CHEMBL547,Q03181,Potency,Unspecified,55102.4,nM,C1CCC(=C(C1(C)C)/C=C/C(=C/C=C/C(=C\C(=O)O)/C)/C)C,ppard
6156,CHEMBL549473,Q03181,Potency,Unspecified,65.1,nM,[n+]1(c(SSc2[n+]([O-])cccc2)cccc1)[O-],ppard
6157,CHEMBL549748,Q03181,Potency,Unspecified,21440.6,nM,c1(cc(c(c(c1)I)Oc1cc(c(c(c1)I)O)I)I)CC(=O)O,ppard
6158,CHEMBL549748,Q03181,Potency,Unspecified,604.3,nM,c1(cc(c(c(c1)I)Oc1cc(c(c(c1)I)O)I)I)CC(=O)O,ppard
6159,CHEMBL550314,Q03181,Potency,Unspecified,61.8,nM,c1ccc[n+](c1)CCCC.[I-],ppard
6160,CHEMBL550348,Q03181,Potency,Unspecified,13332.2,nM,n1(nc(nc1c1c(cccc1)O)c1ccccc1O)c1ccc(cc1)C(=O)O,ppard
6161,CHEMBL550379,Q03181,Potency,Unspecified,48966.2,nM,CCCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],ppard
6162,CHEMBL550495,Q03181,Potency,Unspecified,3162.3,nM,c12sc3c(nc2ccc(=[N+](C)C)c1)ccc(c3)N(C)C.[Cl-].O.O.O,ppard
6163,CHEMBL552741,Q03181,Potency,Unspecified,24541.2,nM,Nc1c(ccc(c1)Cl)N,ppard
6164,CHEMBL552741,Q03181,Potency,Unspecified,40432.6,nM,Nc1c(ccc(c1)Cl)N,ppard
6165,CHEMBL552741,Q03181,Potency,Unspecified,48966.2,nM,Nc1c(ccc(c1)Cl)N,ppard
6166,CHEMBL55285,Q03181,Potency,Unspecified,62294.0,nM,c1(CN=C=S)ccccc1,ppard
6167,CHEMBL553090,Q03181,Potency,Unspecified,29847.0,nM,c1(=O)n(c(cc(=O)n1C)NCCN(CCCc1ccc([N+](=O)[O-])cc1)CCO)C.Cl,ppard
6168,CHEMBL554,Q03181,Potency,Unspecified,29847.0,nM,c1cc(oc1c1ccc2c(c1)c(ncn2)Nc1ccc(c(c1)Cl)OCc1cc(ccc1)F)CNCCS(=O)(=O)C,ppard
6169,CHEMBL554,Q03181,Potency,Unspecified,23708.3,nM,c1cc(oc1c1ccc2c(c1)c(ncn2)Nc1ccc(c(c1)Cl)OCc1cc(ccc1)F)CNCCS(=O)(=O)C,ppard
6170,CHEMBL554041,Q03181,Potency,Unspecified,33488.9,nM,N(C(=N)NCC(CC)CCCC)C(=N)NCCCCCCNC(=N)NC(=N)NCC(CC)CCCC.Cl.Cl,ppard
6171,CHEMBL554041,Q03181,Potency,Unspecified,33488.9,nM,N(C(=N)NCC(CC)CCCC)C(=N)NCCCCCCNC(=N)NC(=N)NCC(CC)CCCC.Cl.Cl,ppard
6172,CHEMBL556120,Q03181,Potency,Unspecified,24454.2,nM,CCCCCCCCCCOS(=O)(=O)[O-].[Na+],ppard
6173,CHEMBL557342,Q03181,Activity,=,31.0,%,c1c(ccc(c1)SC(C(=O)O)CCCC)OCCCOc1ccc(cc1)C,ppard
6174,CHEMBL557555,Q03181,Potency,Unspecified,17782.8,nM,c1c(ccc(c1)C1C(C1)(Cl)Cl)OC(C(=O)O)(C)C,ppard
6175,CHEMBL56021,Q03181,Potency,Unspecified,118.8,nM,[C@H](C(=O)O)(NC(=O)C)CC(C)C,ppard
6176,CHEMBL560579,Q03181,Potency,Unspecified,35481.3,nM,C1(OC(CO1)CCC)(c1c(cc(cc1)Cl)Cl)Cn1ncnc1,ppard
6177,CHEMBL561006,Q03181,Activity,=,72.0,%,c1c(ccc(c1)CCC(=O)O)OCCCOc1c(c(ccc1)C)C,ppard
6178,CHEMBL561006,Q03181,EC50,=,11200.0,nM,c1c(ccc(c1)CCC(=O)O)OCCCOc1c(c(ccc1)C)C,ppard
6179,CHEMBL561679,Q03181,Potency,Unspecified,3896.2,nM,[N+](CCCCCCCC)(CCCCCCCC)(CCCCCCCC)C.[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,ppard
6180,CHEMBL561679,Q03181,Potency,Unspecified,6175.0,nM,[N+](CCCCCCCC)(CCCCCCCC)(CCCCCCCC)C.[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,ppard
6181,CHEMBL562,Q03181,Potency,Unspecified,19.5,nM,[C@]12(C(=O)c3c(O1)c(c(cc3OC)OC)Cl)C(=CC(=O)C[C@H]2C)OC,ppard
6182,CHEMBL562,Q03181,Potency,Unspecified,24331.2,nM,[C@]12(C(=O)c3c(O1)c(c(cc3OC)OC)Cl)C(=CC(=O)C[C@H]2C)OC,ppard
6183,CHEMBL562,Q03181,Potency,Unspecified,31622.8,nM,[C@]12(C(=O)c3c(O1)c(c(cc3OC)OC)Cl)C(=CC(=O)C[C@H]2C)OC,ppard
6184,CHEMBL562786,Q03181,Activity,=,52.0,%,c1c(ccc(c1)SCC(=O)O)OCCCOc1c(c(ccc1)C)C,ppard
6185,CHEMBL562786,Q03181,EC50,=,1400.0,nM,c1c(ccc(c1)SCC(=O)O)OCCCOc1c(c(ccc1)C)C,ppard
6186,CHEMBL569460,Q03181,Potency,Unspecified,4896.6,nM,C(=S)(N(C)C)[S-].[Na+],ppard
6187,CHEMBL569460,Q03181,Potency,Unspecified,25040.5,nM,C(=S)(N(C)C)[S-].[Na+],ppard
6188,CHEMBL569460,Q03181,Potency,Unspecified,10962.2,nM,C(=S)(N(C)C)[S-].[Na+],ppard
6189,CHEMBL569460,Q03181,Potency,Unspecified,62898.9,nM,C(=S)(N(C)C)[S-].[Na+],ppard
6190,CHEMBL571700,Q03181,Potency,Unspecified,489.7,nM,C(=S)(SC(=S)N(C)C)N(C)C,ppard
6191,CHEMBL571700,Q03181,Potency,Unspecified,632.5,nM,C(=S)(SC(=S)N(C)C)N(C)C,ppard
6192,CHEMBL571700,Q03181,Potency,Unspecified,7497.2,nM,C(=S)(SC(=S)N(C)C)N(C)C,ppard
6193,CHEMBL571700,Q03181,Potency,Unspecified,502.4,nM,C(=S)(SC(=S)N(C)C)N(C)C,ppard
6194,CHEMBL571700,Q03181,Potency,Unspecified,595.5,nM,C(=S)(SC(=S)N(C)C)N(C)C,ppard
6195,CHEMBL571700,Q03181,Potency,Unspecified,436.4,nM,C(=S)(SC(=S)N(C)C)N(C)C,ppard
6196,CHEMBL572,Q03181,Potency,Unspecified,25118.9,nM,N1C(=O)N(CC1=O)/N=C/c1oc([N+](=O)[O-])cc1,ppard
6197,CHEMBL572203,Q03181,Potency,Unspecified,61675.0,nM,N(c1ccc(N)cc1)c1ccccc1,ppard
6198,CHEMBL572203,Q03181,Potency,Unspecified,31622.8,nM,N(c1ccc(N)cc1)c1ccccc1,ppard
6199,CHEMBL573221,Q03181,Potency,Unspecified,61841.0,nM,c1c(cc(c(c1)OC(C(=O)O)C)Cl)Cl,ppard
6200,CHEMBL573221,Q03181,Potency,Unspecified,44668.4,nM,c1c(cc(c(c1)OC(C(=O)O)C)Cl)Cl,ppard
6201,CHEMBL573966,Q03181,FC,=,54.8,Unspecified,c1c(c(=O)c2ccc(cc2o1)O)c1cc(ccc1)OC,ppard
6202,CHEMBL573966,Q03181,EC50,=,12440.0,nM,c1c(c(=O)c2ccc(cc2o1)O)c1cc(ccc1)OC,ppard
6203,CHEMBL573966,Q03181,FC,=,109.2,Unspecified,c1c(c(=O)c2ccc(cc2o1)O)c1cc(ccc1)OC,ppard
6204,CHEMBL574,Q03181,Potency,Unspecified,8655.4,nM,c1cc(ccc1S(=O)(=O)N)C,ppard
6205,CHEMBL575075,Q03181,FC,=,17.5,Unspecified,c1c(c(=O)c2ccc(cc2o1)O)c1cc(cc(c1)OC)OC,ppard
6206,CHEMBL575075,Q03181,EC50,=,17170.0,nM,c1c(c(=O)c2ccc(cc2o1)O)c1cc(cc(c1)OC)OC,ppard
6207,CHEMBL575075,Q03181,FC,=,34.9,Unspecified,c1c(c(=O)c2ccc(cc2o1)O)c1cc(cc(c1)OC)OC,ppard
6208,CHEMBL575283,Q03181,FC,=,1.1,Unspecified,c1c(c(=O)c2ccc(cc2o1)OC1CCCCO1)c1cc2c(cc1)OCO2,ppard
6209,CHEMBL575283,Q03181,FC,=,1.9,Unspecified,c1c(c(=O)c2ccc(cc2o1)OC1CCCCO1)c1cc2c(cc1)OCO2,ppard
6210,CHEMBL575867,Q03181,Potency,Unspecified,50118.7,nM,,ppard
6211,CHEMBL575867,Q03181,Potency,Unspecified,44668.4,nM,,ppard
6212,CHEMBL578607,Q03181,Potency,Unspecified,31622.8,nM,c1ccc(cc1)/C=C/[C@H]1CC(=CC(=O)O1)OC,ppard
6213,CHEMBL582,Q03181,Potency,Unspecified,52594.6,nM,CC(C)O,ppard
6214,CHEMBL582878,Q03181,Potency,Unspecified,19952.6,nM,[nH]1cc(c2ccccc12)CCCC(=O)O,ppard
6215,CHEMBL583378,Q03181,FC,=,12.0,Unspecified,c1c(c(=O)c2ccc(cc2o1)O)c1ccc(cc1)F,ppard
6216,CHEMBL583378,Q03181,EC50,=,24390.0,nM,c1c(c(=O)c2ccc(cc2o1)O)c1ccc(cc1)F,ppard
6217,CHEMBL583378,Q03181,FC,=,14.2,Unspecified,c1c(c(=O)c2ccc(cc2o1)O)c1ccc(cc1)F,ppard
6218,CHEMBL583578,Q03181,FC,=,1.7,Unspecified,c1c(c(=O)c2ccc(cc2o1)OC)c1cc2OCOc2cc1,ppard
6219,CHEMBL583578,Q03181,FC,=,2.3,Unspecified,c1c(c(=O)c2ccc(cc2o1)OC)c1cc2OCOc2cc1,ppard
6220,CHEMBL585,Q03181,Potency,Unspecified,22116.2,nM,c1(nc(nc2c1nc(c(n2)N)c1ccccc1)N)N,ppard
6221,CHEMBL585,Q03181,Potency,Unspecified,24544.2,nM,c1(nc(nc2c1nc(c(n2)N)c1ccccc1)N)N,ppard
6222,CHEMBL585,Q03181,Potency,Unspecified,23708.3,nM,c1(nc(nc2c1nc(c(n2)N)c1ccccc1)N)N,ppard
6223,CHEMBL585,Q03181,Potency,Unspecified,139.5,nM,c1(nc(nc2c1nc(c(n2)N)c1ccccc1)N)N,ppard
6224,CHEMBL585,Q03181,Potency,Unspecified,21875.1,nM,c1(nc(nc2c1nc(c(n2)N)c1ccccc1)N)N,ppard
6225,CHEMBL585,Q03181,Potency,Unspecified,26601.1,nM,c1(nc(nc2c1nc(c(n2)N)c1ccccc1)N)N,ppard
6226,CHEMBL585,Q03181,Potency,Unspecified,39810.7,nM,c1(nc(nc2c1nc(c(n2)N)c1ccccc1)N)N,ppard
6227,CHEMBL585,Q03181,Potency,Unspecified,25118.9,nM,c1(nc(nc2c1nc(c(n2)N)c1ccccc1)N)N,ppard
6228,CHEMBL585,Q03181,Potency,Unspecified,35481.3,nM,c1(nc(nc2c1nc(c(n2)N)c1ccccc1)N)N,ppard
6229,CHEMBL589366,Q03181,Potency,Unspecified,44668.4,nM,c1ccccc1C[C@H](NC(=O)c1cc(c2c(c1O)C(=O)O[C@@H](C2)C)Cl)C(=O)O,ppard
6230,CHEMBL589366,Q03181,Potency,Unspecified,39810.7,nM,c1ccccc1C[C@H](NC(=O)c1cc(c2c(c1O)C(=O)O[C@@H](C2)C)Cl)C(=O)O,ppard
6231,CHEMBL590,Q03181,Potency,Unspecified,18832.2,nM,C1(=O)C=C(C(=O)c2ccccc12)C,ppard
6232,CHEMBL590,Q03181,Potency,Unspecified,15484.5,nM,C1(=O)C=C(C(=O)c2ccccc12)C,ppard
6233,CHEMBL590,Q03181,Potency,Unspecified,33488.9,nM,C1(=O)C=C(C(=O)c2ccccc12)C,ppard
6234,CHEMBL590,Q03181,Potency,Unspecified,19493.8,nM,C1(=O)C=C(C(=O)c2ccccc12)C,ppard
6235,CHEMBL590540,Q03181,Potency,Unspecified,375.8,nM,C(=O)([C@H](CSSC[C@@H](C(=O)O)N)N)O,ppard
6236,CHEMBL590983,Q03181,EC50,>,10000.0,nM,c1cc2c(cc1NC(=O)C(c1ccccc1)CC)c(c(n2Cc1ccc(cc1)c1ccccc1C(=O)O)CCC)SC,ppard
6237,CHEMBL590983,Q03181,IC50,>,10000.0,nM,c1cc2c(cc1NC(=O)C(c1ccccc1)CC)c(c(n2Cc1ccc(cc1)c1ccccc1C(=O)O)CCC)SC,ppard
6238,CHEMBL590984,Q03181,IC50,=,6950.0,nM,c1(cc2c(cc1)c(c(n2Cc1ccc(cc1)c1ccccc1C(=O)O)CCC)SC)NC(=O)C(CC)c1ccccc1,ppard
6239,CHEMBL592305,Q03181,Potency,Unspecified,30835.1,nM,Oc1ccc(cc1)C(=C(Cl)Cl)c1ccc(O)cc1,ppard
6240,CHEMBL592305,Q03181,Potency,Unspecified,19455.6,nM,Oc1ccc(cc1)C(=C(Cl)Cl)c1ccc(O)cc1,ppard
6241,CHEMBL592652,P35396,IC50,=,48.0,nM,c1cccc(c1)Nc1cc(c(cc1)NS(=O)(=O)c1ccsc1C(=O)OC)OC,ppard
6242,CHEMBL592652,P35396,IC50,>=,300.0,nM,c1cccc(c1)Nc1cc(c(cc1)NS(=O)(=O)c1ccsc1C(=O)OC)OC,ppard
6243,CHEMBL592652,Q03181,IC50,=,155.0,nM,c1cccc(c1)Nc1cc(c(cc1)NS(=O)(=O)c1ccsc1C(=O)OC)OC,ppard
6244,CHEMBL592652,Q03181,IC50,=,316.23,nM,c1cccc(c1)Nc1cc(c(cc1)NS(=O)(=O)c1ccsc1C(=O)OC)OC,ppard
6245,CHEMBL592652,Q03181,Inhibition,=,100.0,%,c1cccc(c1)Nc1cc(c(cc1)NS(=O)(=O)c1ccsc1C(=O)OC)OC,ppard
6246,CHEMBL592652,Q03181,IC50,=,158.49,nM,c1cccc(c1)Nc1cc(c(cc1)NS(=O)(=O)c1ccsc1C(=O)OC)OC,ppard
6247,CHEMBL594772,Q03181,Potency,Unspecified,54631.9,nM,[P-](F)(F)(F)(F)(F)F.c1c[n+](cn1C)CCCCCCCCCCCCCCCCCC,ppard
6248,CHEMBL594772,Q03181,Potency,Unspecified,19384.1,nM,[P-](F)(F)(F)(F)(F)F.c1c[n+](cn1C)CCCCCCCCCCCCCCCCCC,ppard
6249,CHEMBL595,Q03181,Max,=,1.0,%,N1C(=O)SC(C1=O)Cc1ccc(cc1)OCCc1ncc(cc1)CC,ppard
6250,CHEMBL595,Q03181,Fold activation,=,1.0,%,N1C(=O)SC(C1=O)Cc1ccc(cc1)OCCc1ncc(cc1)CC,ppard
6251,CHEMBL595911,Q03181,Potency,Unspecified,61599.6,nM,[B-](F)(F)(F)F.c1c[n+](cn1C)CCCCCCCCCCCC,ppard
6252,CHEMBL595911,Q03181,Potency,Unspecified,775.5,nM,[B-](F)(F)(F)F.c1c[n+](cn1C)CCCCCCCCCCCC,ppard
6253,CHEMBL595912,Q03181,Potency,Unspecified,62989.7,nM,[Cl-].c1c[n+](cn1C)CCCCCCCCCCCCCCCC,ppard
6254,CHEMBL595912,Q03181,Potency,Unspecified,56139.7,nM,[Cl-].c1c[n+](cn1C)CCCCCCCCCCCCCCCC,ppard
6255,CHEMBL597349,Q03181,IC50,=,1258.93,nM,N(C(=O)c1ccc(cc1)OC(F)(F)F)CCCS(=O)(=O)c1ncc(cc1)C(F)(F)F,ppard
6256,CHEMBL597350,Q03181,IC50,>,10000.0,nM,c1cnc(cc1)S(=O)(=O)CCNC(=O)c1ccc(cc1)Cl,ppard
6257,CHEMBL597956,Q03181,IC50,=,1000.0,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1ccc(cc1)C1CCCCC1)C(F)(F)F,ppard
6258,CHEMBL598155,Q03181,IC50,=,199.53,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1ccc(cc1)CC(C)C)C(F)(F)F,ppard
6259,CHEMBL598155,Q03181,Inhibition,=,100.0,%,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1ccc(cc1)CC(C)C)C(F)(F)F,ppard
6260,CHEMBL598155,Q03181,IC50,=,316.23,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1ccc(cc1)CC(C)C)C(F)(F)F,ppard
6261,CHEMBL598156,Q03181,IC50,=,199.53,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1c(cc(cc1)Cl)Cl)C(F)(F)F,ppard
6262,CHEMBL598156,Q03181,Inhibition,=,100.0,%,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1c(cc(cc1)Cl)Cl)C(F)(F)F,ppard
6263,CHEMBL598156,Q03181,IC50,=,158.49,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1c(cc(cc1)Cl)Cl)C(F)(F)F,ppard
6264,CHEMBL598270,Q03181,Potency,Unspecified,33488.9,nM,[N+](CC)(CC)(CCCCc1ccc(Cl)cc1)CCCCCCC.c1cc(ccc1C)S(=O)(=O)[O-],ppard
6265,CHEMBL598371,Q03181,IC50,=,79.43,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1c(cc(cc1)Br)F)C(F)(F)F,ppard
6266,CHEMBL598371,Q03181,Inhibition,=,99.0,%,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1c(cc(cc1)Br)F)C(F)(F)F,ppard
6267,CHEMBL598371,Q03181,IC50,=,50.12,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1c(cc(cc1)Br)F)C(F)(F)F,ppard
6268,CHEMBL598372,Q03181,IC50,>,10000.0,nM,N(C(=O)c1ccc(cc1)Cl)CCCS(=O)(=O)c1ncc(cc1)C(F)(F)F,ppard
6269,CHEMBL598608,Q03181,IC50,=,1.21,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1ccc(cc1)Cl)C(F)(F)F,ppard
6270,CHEMBL598608,Q03181,IC50,=,233.0,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1ccc(cc1)Cl)C(F)(F)F,ppard
6271,CHEMBL598608,Q03181,IC50,=,284.0,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1ccc(cc1)Cl)C(F)(F)F,ppard
6272,CHEMBL598608,Q03181,IC50,=,648.0,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1ccc(cc1)Cl)C(F)(F)F,ppard
6273,CHEMBL598608,Q03181,IC50,=,825.0,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1ccc(cc1)Cl)C(F)(F)F,ppard
6274,CHEMBL598608,Q03181,IC50,=,1329.0,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1ccc(cc1)Cl)C(F)(F)F,ppard
6275,CHEMBL598608,Q03181,IC50,=,5000.0,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1ccc(cc1)Cl)C(F)(F)F,ppard
6276,CHEMBL598608,Q03181,IC50,=,125.89,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1ccc(cc1)Cl)C(F)(F)F,ppard
6277,CHEMBL598608,Q03181,Inhibition,=,100.0,%,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1ccc(cc1)Cl)C(F)(F)F,ppard
6278,CHEMBL598608,Q03181,IC50,=,199.53,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1ccc(cc1)Cl)C(F)(F)F,ppard
6279,CHEMBL598609,Q03181,IC50,=,251.19,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1ccc(cc1)c1ccccc1)C(F)(F)F,ppard
6280,CHEMBL598609,Q03181,Inhibition,=,100.0,%,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1ccc(cc1)c1ccccc1)C(F)(F)F,ppard
6281,CHEMBL598609,Q03181,IC50,=,199.53,nM,c1(cnc(cc1)S(=O)(=O)CCNC(=O)c1ccc(cc1)c1ccccc1)C(F)(F)F,ppard
6282,CHEMBL599,Q03181,Potency,Unspecified,55075.5,nM,S1(=O)(=O)N(C(=C(O)c2c1cccc2)C(=O)Nc1sc(cn1)C)C,ppard
6283,CHEMBL6,Q03181,Potency,Unspecified,8412.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)O)C)C(=O)c1ccc(cc1)Cl,ppard
6284,CHEMBL6,Q03181,Potency,Unspecified,3889.5,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)O)C)C(=O)c1ccc(cc1)Cl,ppard
6285,CHEMBL6,Q03181,Potency,Unspecified,19613.1,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)O)C)C(=O)c1ccc(cc1)Cl,ppard
6286,CHEMBL6,Q03181,Potency,Unspecified,3108.5,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)O)C)C(=O)c1ccc(cc1)Cl,ppard
6287,CHEMBL6,Q03181,Potency,Unspecified,31622.8,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)O)C)C(=O)c1ccc(cc1)Cl,ppard
6288,CHEMBL6,Q03181,Potency,Unspecified,6309.6,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)O)C)C(=O)c1ccc(cc1)Cl,ppard
6289,CHEMBL6,Q03181,Potency,Unspecified,14125.4,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)O)C)C(=O)c1ccc(cc1)Cl,ppard
6290,CHEMBL6,Q03181,Potency,Unspecified,12589.3,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)O)C)C(=O)c1ccc(cc1)Cl,ppard
6291,CHEMBL600325,Q03181,Potency,Unspecified,421.6,nM,C1[C@@H](C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@@]2([C@](CC1)([C@H](CC2)c1coc(=O)cc1)C)O)C)O[C@@H]1O[C@H]([C@@H]([C@H]([C@H]1O)O)O)C,ppard
6292,CHEMBL600325,Q03181,Potency,Unspecified,211.3,nM,C1[C@@H](C=C2[C@](C1)([C@@H]1[C@@H](CC2)[C@@]2([C@](CC1)([C@H](CC2)c1coc(=O)cc1)C)O)C)O[C@@H]1O[C@H]([C@@H]([C@H]([C@H]1O)O)O)C,ppard
6293,CHEMBL601222,Q03181,IC50,>,10000.0,nM,c1cc2c(cc1NC(=O)C(c1ccccc1)CC)cc(n2Cc1ccc(cc1)c1ccccc1C(=O)O)CCC,ppard
6294,CHEMBL601678,P35396,EC50,>,10000.0,nM,c1(cc2c(cc1)nc(n2Cc1ccc(cc1)c1ccccc1C(=O)O)CCC)C(=O)NC(c1ccccc1)CC,ppard
6295,CHEMBL601678,Q03181,EC50,>,10000.0,nM,c1(cc2c(cc1)nc(n2Cc1ccc(cc1)c1ccccc1C(=O)O)CCC)C(=O)NC(c1ccccc1)CC,ppard
6296,CHEMBL601861,Q03181,IC50,>,10000.0,nM,c1cc2c(cc1NC(=O)C(c1ccccc1)CC)c(c(n2Cc1ccc(cc1)c1ccccc1C(=O)O)C)C,ppard
6297,CHEMBL602263,Q03181,EC50,>,10000.0,nM,c1cc2c(cc1C(=O)NC(c1ccccc1)CC)cc(n2Cc1ccc(cc1)c1ccccc1C(=O)O)C,ppard
6298,CHEMBL602263,Q03181,IC50,>,10000.0,nM,c1cc2c(cc1C(=O)NC(c1ccccc1)CC)cc(n2Cc1ccc(cc1)c1ccccc1C(=O)O)C,ppard
6299,CHEMBL602468,P35396,EC50,>,10000.0,nM,c1cc2c(cc1C(=O)NC(c1ccccc1)CC)c(c(n2Cc1ccc(cc1)c1ccccc1C(=O)O)C)C,ppard
