,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
5212,CHEMBL472992,P27487,IC50,=,309.0,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1C[C@H]([C@@H](C1)F)F)c1ncccn1,dpp4
5213,CHEMBL472993,P27487,IC50,=,309.0,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCC1)c1ncccn1,dpp4
5214,CHEMBL472995,P27487,IC50,=,338.0,nM,N1(CCN(CC1)[C@H]1CN[C@@H](C1)C(=O)N1CCC(C1)(F)F)c1ncccn1,dpp4
5215,CHEMBL473166,P27487,IC50,=,85.0,nM,C1[C@@H]([C@H]1c1ccccc1)NC(=O)CC(NCC(=O)N1[C@@H](CCC1)C#N)(C)C,dpp4
5216,CHEMBL473172,P27487,IC50,=,64.0,nM,C1[C@@H]([C@H]1c1cc(ccc1)F)NC(=O)CC(NCC(=O)N1[C@@H](CCC1)C#N)(C)C,dpp4
5217,CHEMBL473176,P27487,IC50,=,85.0,nM,C1[C@@H]([C@H]1c1ccc(cc1)C(F)(F)F)NC(=O)CC(NCC(=O)N1[C@@H](CCC1)C#N)(C)C,dpp4
5218,CHEMBL473188,P27487,IC50,=,41.0,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CC(C1)F)c1ncccn1,dpp4
5219,CHEMBL473418,P27487,IC50,=,31.0,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCCC1)c1ncccn1,dpp4
5220,CHEMBL473419,P27487,IC50,=,51.0,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CC[C@H](C1)F)c1ncccn1,dpp4
5221,CHEMBL473830,P27487,IC50,=,260.0,nM,Cl.c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)C(=O)c1ccc(o1)C(=O)O)N)F)F,dpp4
5222,CHEMBL473973,P27487,IC50,=,60.0,nM,C1[C@@H]([C@H]1c1cc(ccc1)C(F)(F)F)NC(=O)CC(NCC(=O)N1[C@@H](CCC1)C#N)(C)C,dpp4
5223,CHEMBL474002,P27487,IC50,=,31.0,nM,C(=O)(C(F)(F)F)O.[C@H]([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)(CC(=O)N1CCn2c(C1)nnc2C(F)(F)F)CC,dpp4
5224,CHEMBL474003,P27487,IC50,=,12.0,nM,C(=O)(C(F)(F)F)O.C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)(CC(=O)N1CCn2c(C1)nnc2C(F)(F)F)(C)C,dpp4
5225,CHEMBL474025,P27487,IC50,=,16.0,nM,C(=O)(C(F)(F)F)O.C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)(CC(=O)N1CCc2c(C1)cccc2)(C)C,dpp4
5226,CHEMBL474047,P27487,IC50,=,9.0,nM,C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)CC(=O)N1CCn2c(C1)nc(n2)C(F)(F)F.C(=O)(C(F)(F)F)O,dpp4
5227,CHEMBL474048,P27487,IC50,=,6.0,nM,C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)CC(=O)N1CCn2c(C1)nc(c2)C(F)(F)F.C(=O)(C(F)(F)F)O,dpp4
5228,CHEMBL474049,P27487,IC50,=,7.0,nM,C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)CC(=O)N1CCCC1.C(=O)(C(F)(F)F)O,dpp4
5229,CHEMBL474211,P27487,IC50,=,10.0,nM,C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)CC(=O)N1CSCC1.C(=O)(C(F)(F)F)O,dpp4
5230,CHEMBL474394,P27487,IC50,=,22.0,nM,C(=O)(C(F)(F)F)O.C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)CC(=O)N1[C@H](CCC1)COC,dpp4
5231,CHEMBL474409,P27487,IC50,=,5.6,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCC(C1)(F)F)c1nccnc1,dpp4
5232,CHEMBL474410,P27487,IC50,=,5.2,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCC(C1)(F)F)c1ncc(cc1)C(F)(F)F,dpp4
5233,CHEMBL474421,P27487,IC50,=,13.0,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1C[C@@H]([C@@H](C1)F)F)c1ncccn1,dpp4
5234,CHEMBL474559,P27487,IC50,=,73.0,nM,C1[C@@H]([C@H]1c1cc(ccc1)OC(F)(F)F)NC(=O)CC(NCC(=O)N1[C@@H](CCC1)C#N)(C)C,dpp4
5235,CHEMBL474560,P27487,IC50,=,86.0,nM,C1[C@@H]([C@H]1c1ccc(cc1)Cl)NC(=O)CC(NCC(=O)N1[C@@H](CCC1)C#N)(C)C,dpp4
5236,CHEMBL474630,P27487,IC50,=,239.0,nM,Cl.c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)S(=O)(=O)c1ccc(cc1)C(=O)O)N)F)F,dpp4
5237,CHEMBL474631,P27487,IC50,=,788.0,nM,Cl.c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)C(=O)Nc1ccc(cc1)C(=O)O)N)F)F,dpp4
5238,CHEMBL474767,P27487,IC50,=,15.0,nM,C1[C@@H]([C@H]1c1scnc1C)NC(=O)CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C,dpp4
5239,CHEMBL474767,P27487,IC50,=,10.0,nM,C1[C@@H]([C@H]1c1scnc1C)NC(=O)CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C,dpp4
5240,CHEMBL474767,P27487,IC50,=,16.0,nM,C1[C@@H]([C@H]1c1scnc1C)NC(=O)CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C,dpp4
5241,CHEMBL474768,P27487,IC50,=,56.0,nM,C1[C@H]([C@@H]1c1cccc(c1)Cl)NC(=O)CC(NCC(=O)N1[C@@H](CCC1)C#N)(C)C,dpp4
5242,CHEMBL474794,P27487,IC50,=,180.0,nM,Cl.c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)C(=O)c1ccc(cc1)C(=O)N)N)F)F,dpp4
5243,CHEMBL474800,P27487,IC50,=,15.0,nM,C(=O)(C(F)(F)F)O.C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)CC(=O)N1CCCCC1,dpp4
5244,CHEMBL474808,P27487,IC50,=,8.0,nM,C(=O)(C(F)(F)F)O.C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)CC(=O)N1CCN(CC1)C(=O)C(F)(F)F,dpp4
5245,CHEMBL474812,P27487,IC50,=,288.0,nM,Cl.c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)C(=O)c1ccc(cc1)S(=O)(=O)N)N)F)F,dpp4
5246,CHEMBL474813,P27487,IC50,=,150.0,nM,Cl.c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)C(=O)c1cnc(cc1)C(=O)O)N)F)F,dpp4
5247,CHEMBL474959,P27487,IC50,=,68.0,nM,C1[C@@H]([C@H]1c1cc(c(cc1)Cl)Cl)NC(=O)CC(NCC(=O)N1[C@@H](CCC1)C#N)(C)C,dpp4
5248,CHEMBL474960,P27487,IC50,=,101.0,nM,C1[C@@H]([C@H]1c1cc(c(cc1)OC)OC)NC(=O)CC(NCC(=O)N1[C@@H](CCC1)C#N)(C)C,dpp4
5249,CHEMBL474982,P27487,IC50,=,19.0,nM,C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)CC(=O)N1CCN(CC1)c1ccncc1.C(=O)(C(F)(F)F)O,dpp4
5250,CHEMBL474983,P27487,IC50,=,11.0,nM,C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)CC(=O)NC1CCCC1.C(=O)(C(F)(F)F)O,dpp4
5251,CHEMBL475169,P27487,IC50,=,31.0,nM,C(=O)(C(F)(F)F)O.C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)(CC(=O)N1CCn2c(C1)nc(n2)C(F)(F)F)(C)C,dpp4
5252,CHEMBL475246,P27487,IC50,=,8.7,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCC(C1)(F)F)c1noc2c1cccc2,dpp4
5253,CHEMBL475465,P27487,IC50,=,7.0,nM,C(=O)(C(F)(F)F)O.C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)CC(=O)N1[C@@H](CCC1)COC,dpp4
5254,CHEMBL475573,P27487,IC50,=,7.4,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCC(C1)(F)F)c1oc2c(n1)ccnc2,dpp4
5255,CHEMBL475574,P27487,IC50,=,5.8,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCC(C1)(F)F)c1oc2c(n1)cncc2,dpp4
5256,CHEMBL475586,P27487,IC50,=,5.2,nM,N1(CCN(CC1)[C@@H]1CN[C@@H](C1)C(=O)N1CCC(C1)(F)F)c1nc2c(o1)nccc2,dpp4
5257,CHEMBL475634,P27487,IC50,=,17.0,nM,C(=O)(C(F)(F)F)O.C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)CC(=O)N1CCOCC1,dpp4
5258,CHEMBL475654,P27487,IC50,=,50.0,nM,Cl.c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)C(=O)c1cccc(c1)C(=O)O)N)F)F,dpp4
5259,CHEMBL475655,P27487,IC50,=,67.0,nM,Cl.c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)C(=O)c1cncc(c1)C(=O)O)N)F)F,dpp4
5260,CHEMBL475662,P27487,IC50,=,8.0,nM,[C@H]([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)(CC(=O)N1CCn2c(C1)nnc2C(F)(F)F)C.C(=O)(C(F)(F)F)O,dpp4
5261,CHEMBL475863,P27487,IC50,=,12.0,nM,C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)(CC(=O)N1Cc2c(C1)cccc2)(C)C.C(=O)(C(F)(F)F)O,dpp4
5262,CHEMBL475870,P27487,IC50,=,14.0,nM,C(=O)(C(F)(F)F)O.C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)(CC(=O)N1[C@@H](CCC1)COC)(C)C,dpp4
5263,CHEMBL479370,P27487,IC50,=,68.0,nM,c12n(cnn1)CCN(C(=O)C[C@@H](Cc1c(cc(c(c1)F)F)F)N)C2,dpp4
5264,CHEMBL479380,P27487,IC50,=,165.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1ccc(cc1)C#N,dpp4
5265,CHEMBL479381,P27487,IC50,=,153.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1ccc(cc1F)C#N,dpp4
5266,CHEMBL479536,P27487,IC50,=,3600.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1N=CCC1C(=O)Nc1ccc(cc1)O[C@@H](C(=O)OCC)C(C)C)N)F)F.Cl,dpp4
5267,CHEMBL479538,P27487,IC50,=,31.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1cccc(c1C#N)Cl,dpp4
5268,CHEMBL479567,P27487,IC50,=,110.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1ccc(c(c1)F)C#N,dpp4
5269,CHEMBL479736,P27487,IC50,=,85.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1ccc(cn1)[N+](=O)[O-],dpp4
5270,CHEMBL479794,P27487,IC50,=,92.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1cccc(c1C#N)F,dpp4
5271,CHEMBL479803,P27487,IC50,=,422.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1ccc(cc1C#N)F,dpp4
5272,CHEMBL479983,P27487,IC50,=,146.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1sccn1,dpp4
5273,CHEMBL480154,P27487,IC50,=,229.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1ccc(cc1)C(=O)OCC,dpp4
5274,CHEMBL480155,P27487,IC50,=,95.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1ccc(cc1)C(=O)N,dpp4
5275,CHEMBL480324,P27487,IC50,=,123.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1ccc(cn1)C(F)(F)F,dpp4
5276,CHEMBL480530,P27487,Ki,=,31.0,nM,C1N(CCC(C1)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1ccc(cn1)C#N,dpp4
5277,CHEMBL480536,P27487,IC50,=,186.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1sc2c(n1)cccc2,dpp4
5278,CHEMBL480537,P27487,IC50,=,221.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1oc2c(n1)cccc2,dpp4
5279,CHEMBL480549,P27487,IC50,=,3400.0,nM,Cl.c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)C(=O)C)N)F)F,dpp4
5280,CHEMBL480550,P27487,IC50,=,490.0,nM,Cl.c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)C(=O)c1ccc2c(c1)OCO2)N)F)F,dpp4
5281,CHEMBL480705,P27487,IC50,=,78.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1c(cccn1)[N+](=O)[O-],dpp4
5282,CHEMBL480712,P27487,IC50,=,93.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1CC(C[C@H]1C#N)(F)F)c1ccc(cn1)C#N,dpp4
5283,CHEMBL480713,P27487,IC50,>,10000.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1CSCC1)c1ccc(cn1)C#N,dpp4
5284,CHEMBL480716,P27487,Ki,=,5.0,nM,C1N(CCC(C1)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1ccc(cc1C(F)(F)F)C#N,dpp4
5285,CHEMBL480781,P27487,IC50,=,141.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1ccc(cc1C#N)C(F)(F)F,dpp4
5286,CHEMBL480903,P27487,Ki,=,1.0,nM,C1N(CCC(C1)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1cc(c(c(c1)F)C#N)F,dpp4
5287,CHEMBL480913,P27487,IC50,=,2540.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1ccc(c(c1)C(F)(F)F)C#N,dpp4
5288,CHEMBL480914,P27487,IC50,=,109.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1ccc(cc1)C(=O)C,dpp4
5289,CHEMBL480942,P27487,IC50,=,118.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1cc(cc(c1)F)C#N,dpp4
5290,CHEMBL480943,P27487,IC50,=,1715.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1ccc(C#N)c2c1cccc2,dpp4
5291,CHEMBL481157,P27487,IC50,=,6400.0,nM,Cl.c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)CC)N)F)F,dpp4
5292,CHEMBL481158,P27487,IC50,=,423.0,nM,Cl.c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)c1nccnc1)N)F)F,dpp4
5293,CHEMBL481177,P27487,IC50,=,63.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1c(cccc1C#N)F,dpp4
5294,CHEMBL481288,P27487,IC50,=,59.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1ccc(cc1C(F)(F)F)C#N,dpp4
5295,CHEMBL481290,P27487,IC50,=,152.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1ccc(c(c1)Cl)C#N,dpp4
5296,CHEMBL481554,P27487,IC50,=,410.0,nM,Cl.c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)C(=O)c1cnccc1)N)F)F,dpp4
5297,CHEMBL481669,P27487,IC50,=,95.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1ccc(cc1Cl)C#N,dpp4
5298,CHEMBL481714,P27487,IC50,=,490.0,nM,Cl.c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)C(=O)OCc1ccccc1)N)F)F,dpp4
5299,CHEMBL481725,P27487,IC50,=,1500.0,nM,Cl.c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)C(=O)N1CCN(CC1)C)N)F)F,dpp4
5300,CHEMBL481897,P27487,IC50,=,350.0,nM,Cl.c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)S(=O)(=O)c1ccc(cc1)C)N)F)F,dpp4
5301,CHEMBL482070,P27487,IC50,=,3100.0,nM,Cl.c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)S(=O)(=O)C)N)F)F,dpp4
5302,CHEMBL482071,P27487,IC50,=,405.0,nM,Cl.c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)S(=O)(=O)c1ccc(cc1)[N+](=O)[O-])N)F)F,dpp4
5303,CHEMBL482104,P27487,IC50,=,186.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1nc2c(cccc2)nc1,dpp4
5304,CHEMBL482154,P27487,IC50,=,223.0,nM,Cl.c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)C(=O)c1ccc(cc1)C(=O)O)N)F)F,dpp4
5305,CHEMBL482261,P27487,IC50,=,84.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1ncccn1,dpp4
5306,CHEMBL482262,P27487,IC50,=,181.0,nM,C1N(C[C@H]2[C@@H]([C@@H]12)NCC(=O)N1C[C@H](C[C@H]1C#N)F)c1nc(ccn1)C(F)(F)F,dpp4
5307,CHEMBL482338,P27487,IC50,=,510.0,nM,Cl.c1(cc(c(cc1F)C[C@H](CC(=O)N1CCCN(CC1)C(=O)c1ccccc1)N)F)F,dpp4
5308,CHEMBL484528,P27487,IC50,=,4.0,nM,n1cc(c(n2c1cc(n2)C)C)C(=O)N1CCC([C@@H](Cc2cc(c(cc2F)F)F)N)CC1,dpp4
5309,CHEMBL484528,P27487,Inhibition,>,50.0,%,n1cc(c(n2c1cc(n2)C)C)C(=O)N1CCC([C@@H](Cc2cc(c(cc2F)F)F)N)CC1,dpp4
5310,CHEMBL484528,P27487,Inhibition,=,80.0,%,n1cc(c(n2c1cc(n2)C)C)C(=O)N1CCC([C@@H](Cc2cc(c(cc2F)F)F)N)CC1,dpp4
5311,CHEMBL485123,P27487,IC50,=,18.0,nM,c1(cc(c(cc1F)F)F)C[C@H](C1CCN(CC1)C(=O)c1c(cnc(n1)C)C)N,dpp4
5312,CHEMBL485124,P27487,IC50,=,22.0,nM,c1(cc(c(cc1F)F)F)C[C@H](C1CCN(CC1)C(=O)c1c(nccn1)C)N,dpp4
5313,CHEMBL485125,P27487,IC50,=,27.0,nM,c1(cc(c(cc1F)F)F)C[C@H](C1CCN(CC1)C(=O)c1cnc2n1cccn2)N,dpp4
5314,CHEMBL485818,P27487,IC50,=,225000.0,nM,c1(c(cc2oc(cc(=O)c2c1O)c1ccccc1)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)C(=O)O)O,dpp4
5315,CHEMBL485827,P27487,IC50,=,75.0,nM,S(=O)(=O)(c1ccccc1)NCC(C)(C)NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N,dpp4
5316,CHEMBL485828,P27487,IC50,=,39.0,nM,C(C(=O)N1[C@@H](C[C@@H](C1)F)C#N)NC(CNCc1ccc(cc1)C#N)(C)C,dpp4
5317,CHEMBL486049,P27487,IC50,>,250000.0,nM,c1ccc2c(c1)CN(C2)C(=O)[C@H]1NC[C@H](C1)NCc1ccccc1,dpp4
5318,CHEMBL487207,P14740,IC50,=,0.0089,ug.mL-1,C1CN(C(=O)[C@@H](C1)N)[P@](=O)(N)NS(=O)(=O)O,dpp4
5319,CHEMBL487407,P14740,IC50,=,24.0,ug.mL-1,C1CN(C(=O)[C@@H](C1)N)[P@](=O)(NS(=O)(=O)O)N,dpp4
5320,CHEMBL487432,P27487,IC50,>,100000.0,nM,N1(C(=O)[C@@H](N)[C@@H](C)CC)Cc2c(C1)cc(cc2)N=[N+]=[N-],dpp4
5321,CHEMBL487630,P27487,IC50,=,615.0,nM,C1N(C[C@H](C1)F)C(=O)[C@H]([C@H](C)c1nc(no1)c1ccc(cc1Cl)Cl)N,dpp4
5322,CHEMBL487680,P27487,IC50,=,2.8,nM,c1cccc(n1)NCCNCC(=O)N1[C@@H](C[C@@H](C1)F)C#N,dpp4
5323,CHEMBL487681,P27487,IC50,=,8.2,nM,N(C(=O)c1ccccn1)CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C,dpp4
5324,CHEMBL487860,P27487,IC50,=,1.5,nM,N(C(=O)c1cc2c(cc1)[nH]nn2)CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C,dpp4
5325,CHEMBL487861,P27487,IC50,=,5.8,nM,N(C(=O)C(C)(C)C)CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C,dpp4
5326,CHEMBL487862,P27487,IC50,=,13.0,nM,N(C(=O)C1(CCCCC1)C)CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C,dpp4
5327,CHEMBL487871,P27487,IC50,>,62500.0,nM,c1ccc2c(c1)CN(C2)C(=O)[C@H](CCCCN(Cc1ccccc1)Cc1ccccc1)N,dpp4
5328,CHEMBL487872,P27487,IC50,=,178000.0,nM,c1ccc2c(c1)CN(C2)C(=O)[C@H](CCCCNc1cc2c(cc1)cccc2)N,dpp4
5329,CHEMBL488022,P27487,IC50,=,510.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1N=CCC1C(=O)Nc1ccc(cc1)OCC(=O)O)N)F)F.Cl,dpp4
5330,CHEMBL488027,P27487,IC50,=,4300.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1N=CCC1C(=O)Nc1cc(ccc1)OCC(=O)O)N)F)F.Cl,dpp4
5331,CHEMBL488036,P27487,IC50,=,2.9,nM,N(C(=O)c1cc2c(cc1)OCC2)CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C,dpp4
5332,CHEMBL488047,P27487,IC50,>,31250.0,nM,c1ccc2c(c1)CN(C2)C(=O)[C@H](CCCCN(c1cc2c(cc1)cccc2)c1ccc2c(c1)cccc2)N,dpp4
5333,CHEMBL488056,P27487,IC50,=,5900.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1N=CCC1C(=O)Nc1ccc(cc1)C(=O)O)N)F)F.Cl,dpp4
5334,CHEMBL488105,P27487,IC50,>,100000.0,nM,C(=O)([C@H]([C@@H](CC)C)N)N1Cc2c(C1)cccc2F,dpp4
5335,CHEMBL488225,P27487,IC50,>,100000.0,nM,C(=O)([C@H]([C@@H](CC)C)N)N1Cc2c(C1)ccc(c2)C(F)(F)F,dpp4
5336,CHEMBL488226,P27487,IC50,=,161000.0,nM,c1ccc2c(c1)CN(C2)C(=O)[C@H](CCCCN)N,dpp4
5337,CHEMBL488226,P27487,IC50,=,161000.0,nM,c1ccc2c(c1)CN(C2)C(=O)[C@H](CCCCN)N,dpp4
5338,CHEMBL488227,P27487,IC50,=,245000.0,nM,c1ccc2c(c1)CN(C2)C(=O)[C@H](CCCCNC(=O)OCc1ccccc1)N,dpp4
5339,CHEMBL488227,P27487,IC50,=,245000.0,nM,c1ccc2c(c1)CN(C2)C(=O)[C@H](CCCCNC(=O)OCc1ccccc1)N,dpp4
5340,CHEMBL488418,P27487,IC50,=,4.5,nM,N(C(=O)c1ccccc1)CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C,dpp4
5341,CHEMBL488419,P27487,IC50,=,5.4,nM,N(C(=O)c1sccc1)CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C,dpp4
5342,CHEMBL488469,P27487,IC50,=,40.0,nM,c1([C@H]([C@@H](C(=O)N2C[C@H](CC2)F)N)C)nc(no1)c1ccc(cc1Cl)S(=O)(=O)C,dpp4
5343,CHEMBL488484,P27487,IC50,=,200.0,nM,C([C@H](CC(=O)N1CCC[C@H]1CO)N)c1cc(ccc1F)F,dpp4
5344,CHEMBL488493,P27487,IC50,>,100000.0,nM,c1ccc2c(c1)CN(C2)C(=O)[C@H]1NC[C@H](C1)Nc1ccc2c(c1)cccc2,dpp4
5345,CHEMBL488637,P27487,IC50,=,8800.0,nM,c1(nc(no1)C)C(=O)C[C@@H](C(=O)N1CC[C@@H](C1)F)N,dpp4
5346,CHEMBL488678,P27487,IC50,=,120.0,nM,C1CC(=O)N(CC1)C[C@H](CC(=O)N1CCn2c(C1)nnc2C(F)(F)F)N,dpp4
5347,CHEMBL488713,P27487,IC50,=,8500.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1N=CCC1C(=O)Nc1c(cccc1)OCC(=O)O)N)F)F.Cl,dpp4
5348,CHEMBL488714,P27487,IC50,=,2700.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1N=CCC1C(=O)Nc1ccc(cc1)O[C@H](C(=O)O)C(C)C)N)F)F.Cl,dpp4
5349,CHEMBL488810,P27487,IC50,=,109.0,nM,N(C(=O)C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)CC(NCC(=O)N1[C@@H](C[C@@H](C1)F)C#N)(C)C,dpp4
5350,CHEMBL488908,P27487,IC50,=,2500.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1N=CCC1C(=O)NCc1ccc(cc1)OCC(=O)O)N)F)F.Cl,dpp4
5351,CHEMBL488909,P27487,IC50,=,2800.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1N=CCC1C(=O)NCc1cccc(c1)OCC(=O)O)N)F)F.Cl,dpp4
5352,CHEMBL492536,P27487,IC50,=,7.0,nM,C(=O)(C(F)(F)F)O.C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)CC(=O)N1CCn2c(C1)nnc2,dpp4
5353,CHEMBL492733,P27487,IC50,=,5.0,nM,C(=O)(C(F)(F)F)O.C([C@@H](C(=O)N1[C@@H](CCC1)C#N)N)CC(=O)N1CCn2c(C1)nnc2C(F)(F)F,dpp4
