,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
3383,CHEMBL43842,P05979,IC50,=,3500.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(NC(=O)C)cc1)c1ccc(cc1)Br,pgh1
3384,CHEMBL438840,P05979,Inhibition,=,10.0,%,c1(ccc(cc1)S(=O)(=O)N(c1ccc(cc1)Cl)CC)N,pgh1
3385,CHEMBL43893,P22437,IC50,=,3.0,ug.mL-1,C1(=C(OC(C1=O)(C)C)c1ccc(S(=O)(=O)C)cc1)c1cc(cc(c1)Cl)Cl,pgh1
3386,CHEMBL43893,P22437,IC50,=,3.0,ug.mL-1,C1(=C(OC(C1=O)(C)C)c1ccc(S(=O)(=O)C)cc1)c1cc(cc(c1)Cl)Cl,pgh1
3387,CHEMBL44001,P22437,IC50,=,5.0,ug.mL-1,C1(=C(OC(C1=O)(C)C)c1ccc(S(=O)(=O)C)cc1)c1cc(F)ccc1,pgh1
3388,CHEMBL44001,P22437,IC50,=,5.0,ug.mL-1,C1(=C(OC(C1=O)(C)C)c1ccc(S(=O)(=O)C)cc1)c1cc(F)ccc1,pgh1
3389,CHEMBL440382,P05979,IC50,>,100000.0,nM,c1(c(c(=O)oc(c1)c1ccc(cc1)CC)c1ccc(S(=O)(=O)C)cc1)c1ccccc1,pgh1
3390,CHEMBL440798,P05979,IC50,>,100000.0,nM,n1n(c(cc1C(F)F)c1ccc(C(=O)O)cc1)c1ccc(S(=O)(=O)N)cc1,pgh1
3391,CHEMBL440798,P05979,Ki,=,2.63,Unspecified,n1n(c(cc1C(F)F)c1ccc(C(=O)O)cc1)c1ccc(S(=O)(=O)N)cc1,pgh1
3392,CHEMBL441132,P22437,IC50,>,100000.0,nM,n1(c(c(cc1c1ccc(cc1)S(=O)(=O)C)C(=O)C(=O)OCC)C)c1ccc(cc1)OC,pgh1
3393,CHEMBL441214,P05979,Ratio,=,0.38,Unspecified,N1(c2nc(cc(n2)OC)OC)C(=O)c2c(CC1=O)cccc2,pgh1
3394,CHEMBL441214,P05979,IC50,=,10200.0,nM,N1(c2nc(cc(n2)OC)OC)C(=O)c2c(CC1=O)cccc2,pgh1
3395,CHEMBL441253,P22437,Inhibition,<,5.0,%,c1(c(occ(c1=O)Cl)c1ccc(S(=O)(=O)C)cc1)c1ccc(OCc2ccccc2)cc1,pgh1
3396,CHEMBL441663,P22437,IC50,=,100.0,nM,c1([nH]c(c2ccc(cc2)F)c2c1CCCC2)c1ccc(cc1)F,pgh1
3397,CHEMBL441769,P05979,IC50,=,56000.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)NC[C@H](c1ccccc1)O)C)C(=O)c1ccc(cc1)Cl,pgh1
3398,CHEMBL441960,O62664,IC50,=,700.0,nM,c1(c(c(CC(=O)[O-])cc(c1)C)N)C(=O)c1ccc(cc1)Br.[Na+],pgh1
3399,CHEMBL441972,P05979,Inhibition,=,42.0,%,n1(nc(cc1c1ccc(NS(=O)(=O)C)cc1)C(F)(F)F)c1c(cc(S(=O)(=O)N)cc1)CO,pgh1
3400,CHEMBL44223,P22437,IC50,=,20.0,ug.mL-1,C1(=C(OC(C1=O)(C)C)c1ccc(S(=O)(=O)C)cc1)c1cc(cc(c1)F)F,pgh1
3401,CHEMBL44223,P22437,IC50,=,5.0,ug.mL-1,C1(=C(OC(C1=O)(C)C)c1ccc(S(=O)(=O)C)cc1)c1cc(cc(c1)F)F,pgh1
3402,CHEMBL44223,P22437,IC50,=,20.0,ug.mL-1,C1(=C(OC(C1=O)(C)C)c1ccc(S(=O)(=O)C)cc1)c1cc(cc(c1)F)F,pgh1
3403,CHEMBL442548,P05979,Inhibition,=,6.0,%,n1n(c(cc1C(F)(F)F)c1ccc(NS(=O)(=O)C)cc1)c1ccc(cc1)F,pgh1
3404,CHEMBL442548,P05979,IC50,=,20300.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(NS(=O)(=O)C)cc1)c1ccc(cc1)F,pgh1
3405,CHEMBL44319,P05979,IC50,=,85300.0,nM,n1n(c(cc1C(F)(F)F)c1ccc(NS(=O)(=O)C)cc1)c1ccccc1,pgh1
3406,CHEMBL444406,P05979,Inhibition,=,12.5,%,c1(cc(c2c(c1)oc(cc2=O)c1ccc(cc1)O)OC)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO[C@H]1OC[C@H]([C@@H]([C@H]1O)O)O,pgh1
3407,CHEMBL444900,P05979,Inhibition,<,20.0,%,c1ccc(c(c1)CC(=O)O)Nc1c(cccc1C)F,pgh1
3408,CHEMBL445461,P05979,Inhibition,=,70.1,%,O([C@H]1[C@H](O)[C@@H](O)[C@H](O)CO1)C(=O)[C@@H]([C@@H]1[C@]2(CCC3=C(CC[C@H]4C([C@@H](CC[C@]34C)OC(=O)CC(CC(=O)OC)(C)O)(C)C)[C@@]2(CC1)C)C)CCC=C(C)C,pgh1
3409,CHEMBL445461,P05979,IC50,=,73900.0,nM,O([C@H]1[C@H](O)[C@@H](O)[C@H](O)CO1)C(=O)[C@@H]([C@@H]1[C@]2(CCC3=C(CC[C@H]4C([C@@H](CC[C@]34C)OC(=O)CC(CC(=O)OC)(C)O)(C)C)[C@@]2(CC1)C)C)CCC=C(C)C,pgh1
3410,CHEMBL445879,O62664,Inhibition,=,49.3,%,C(=N\C(CC(C)(C)C)(C)C)(/Nc1nccs1)\Nc1c2c(nc(c1)C)cccc2,pgh1
3411,CHEMBL446888,P05979,IC50,=,20000.0,nM,c1(c(c(=O)oc(c1)c1ccc(cc1)OC)c1ccc(S(=O)(=O)C)cc1)c1ccc(cc1)F,pgh1
3412,CHEMBL447148,P05979,IC50,=,5200.0,nM,c1n(c(=O)ccc1C#Cc1ccc(cc1)S(=O)(=O)N)C(F)F,pgh1
3413,CHEMBL44716,P05979,Inhibition,=,100.0,%,n1(nc(cc1c1ccc(NS(=O)(=O)C)cc1)C(F)F)c1c(cc(S(=O)(=O)N)cc1)CO,pgh1
3414,CHEMBL447689,P05979,IC50,=,150.0,nM,O([C@H]1[C@H](O)[C@@H](O)[C@H](O)CO1)C(=O)[C@@H]([C@@H]1[C@]2(CCC3=C(CC[C@H]4C([C@@H](CC[C@]34C)OC(=O)C)(C)C)[C@@]2(CC1)C)C)C/C=C/C(O)(C)C,pgh1
3415,CHEMBL447689,P05979,Inhibition,=,57.2,%,O([C@H]1[C@H](O)[C@@H](O)[C@H](O)CO1)C(=O)[C@@H]([C@@H]1[C@]2(CCC3=C(CC[C@H]4C([C@@H](CC[C@]34C)OC(=O)C)(C)C)[C@@]2(CC1)C)C)C/C=C/C(O)(C)C,pgh1
3416,CHEMBL44778,P05979,Inhibition,=,49.0,%,n1(nc(cc1c1ccc(NS(=O)(=O)C)cc1)C(F)(F)F)c1cc(F)ccc1,pgh1
3417,CHEMBL448156,P05979,IC50,>,100000.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)OCO/N=[N+](/N(C)C)\[O-])C)C(=O)c1ccc(cc1)Cl,pgh1
3418,CHEMBL44878,P22437,IC50,=,20.0,ug.mL-1,C1(=C(OC(C1=O)(C)C)c1ccc(S(=O)(=O)C)cc1)c1c(ccc(c1)F)F,pgh1
3419,CHEMBL449952,O62664,IC50,=,50118723.36,nM,N(c1c(c(ccc1)C)Cl)c1c(CC(=O)O)cccc1,pgh1
3420,CHEMBL450206,P05979,Inhibition,=,42.0,%,C1[C@@H](O[C@@H](C[C@]1(C)O)CSCC)c1ccc(cc1)F,pgh1
3421,CHEMBL450206,P05979,IC50,>,10000.0,nM,C1[C@@H](O[C@@H](C[C@]1(C)O)CSCC)c1ccc(cc1)F,pgh1
3422,CHEMBL450788,P05979,IC50,>,100.0,ug.mL-1,c1c(cccc1CCc1cc(cc(c1)O)OC)O,pgh1
3423,CHEMBL450879,P05979,IC50,=,31600.0,nM,S(=O)(=O)(c1ccc(C(=C(c2ccccc2)c2ccccc2)CC)cc1)OC,pgh1
3424,CHEMBL450921,P05979,Inhibition,=,43.0,%,c1(ccc2c(c1)C(=C/C/2=C\c1ccc(cc1)C(=O)O)CC(=O)O)F,pgh1
3425,CHEMBL451358,P22437,IC50,>,100000.0,nM,n1(c(c(cc1c1ccc(cc1)S(=O)(=O)C)CCOC)C)c1ccc(cc1)F,pgh1
3426,CHEMBL452216,P05979,IC50,=,2390000.0,nM,O([C@H]1[C@H](O)[C@@H](O)[C@H](O)CO1)C(=O)[C@@H]([C@@H]1[C@]2(CCC3=C(CC[C@H]4C(C(=O)CC[C@]34C)(C)C)[C@@]2(CC1)C)C)CCC(=C)C(C)C,pgh1
3427,CHEMBL452216,P05979,IC50,=,3330000.0,nM,O([C@H]1[C@H](O)[C@@H](O)[C@H](O)CO1)C(=O)[C@@H]([C@@H]1[C@]2(CCC3=C(CC[C@H]4C(C(=O)CC[C@]34C)(C)C)[C@@]2(CC1)C)C)CCC(=C)C(C)C,pgh1
3428,CHEMBL45222,P05979,Inhibition,=,96.0,%,n1(nc(cc1c1ccc(NS(=O)(=O)C)cc1)C(F)(F)F)c1cc(Cl)ccc1,pgh1
3429,CHEMBL45247,P05979,IC50,=,63000.0,nM,n1n(c(cc1C(F)F)c1ccc(NS(=O)(=O)C)cc1)c1ccc(cc1)Cl,pgh1
3430,CHEMBL452605,P05979,IC50,=,13200.0,nM,c1n(c(=O)cc(c1)c1cc(nn1c1ccc(cc1)S(=O)(=O)C)C(F)(F)F)O,pgh1
3431,CHEMBL45303,P05979,Inhibition,=,14.0,%,n1n(c(cc1C(F)(F)F)c1ccc(N(S(=O)(=O)C)S(=O)(=O)C)cc1)c1ccc(cc1)Cl,pgh1
3432,CHEMBL45331,P05979,Inhibition,=,10.0,%,n1(c(cc(n1)C)c1ccc(NS(=O)(=O)C)cc1)c1ccc(cc1)Br,pgh1
3433,CHEMBL45331,P05979,IC50,=,63000.0,nM,n1(c(cc(n1)C)c1ccc(NS(=O)(=O)C)cc1)c1ccc(cc1)Br,pgh1
3434,CHEMBL45387,P05979,IC50,=,100000.0,nM,n1(c(cc(n1)C)c1ccc(NS(=O)(=O)C)cc1)c1ccc(cc1)Cl,pgh1
3435,CHEMBL45396,P22437,IC50,=,50.0,ug.mL-1,C1(=C(OC(C1=O)(C)C)c1ccc(S(=O)(=O)C)cc1)c1cc(C(=O)C)ccc1,pgh1
3436,CHEMBL45396,P22437,IC50,=,50.0,ug.mL-1,C1(=C(OC(C1=O)(C)C)c1ccc(S(=O)(=O)C)cc1)c1cc(C(=O)C)ccc1,pgh1
3437,CHEMBL454691,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)SC(C(=O)O)C)Cl)Nc1cccc(c1C)C,pgh1
3438,CHEMBL455936,P05979,Activity,=,42.2,%,c1(cc(nc(n1)SC(C(=O)O)c1cccc2c1cccc2)Cl)Nc1c(c(ccc1)C)C,pgh1
3439,CHEMBL455940,P05979,Inhibition,=,74.0,%,c1(ccc2c(c1)C(=C/C/2=C\c1ccccc1)CC(=O)O)F,pgh1
3440,CHEMBL456147,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)SC(C(=O)O)CCCCCCCC)Cl)Nc1c(c(ccc1)C)C,pgh1
3441,CHEMBL456529,P05979,Inhibition,=,62.0,%,c1(ccc2c(c1)C(=C/C/2=C\c1ccc(cc1)C#C)CC(=O)O)F,pgh1
3442,CHEMBL456530,P05979,Inhibition,=,62.0,%,c1(ccc2c(c1)C(=C/C/2=C\c1ccc(cc1)OC)CC(=O)O)F,pgh1
3443,CHEMBL456531,P05979,Inhibition,=,17.0,%,c1(ccc2c(c1)C(=C/C/2=C\c1ccc(cc1)OC(C)(C)C)CC(=O)O)F,pgh1
3444,CHEMBL456575,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)SC(C(=O)OCC)CCCCCC)Cl)NCc1ccc(cc1)c1ccccc1,pgh1
3445,CHEMBL456751,P05979,IC50,=,23700.0,nM,c1(cc(c(c(c1)O)C(=O)C(C)C)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O,pgh1
3446,CHEMBL456768,P05979,Inhibition,=,77.0,%,c1(ccc2c(c1)C(=C/C/2=C\c1ccc(cc1)SC(F)(F)F)CC(=O)O)F,pgh1
3447,CHEMBL456769,P05979,Inhibition,=,31.0,%,c1(ccc2c(c1)C(=C/C/2=C\c1ccc2c(c1)nccn2)CC(=O)O)F,pgh1
3448,CHEMBL456792,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)SC(C(=O)O)CCCCCC)Cl)Nc1ccc(cc1)c1ccc(cc1)C#N,pgh1
3449,CHEMBL456792,P05979,Activity,=,66.0,%,c1(cc(nc(n1)SC(C(=O)O)CCCCCC)Cl)Nc1ccc(cc1)c1ccc(cc1)C#N,pgh1
3450,CHEMBL456800,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)S[C@H](C(=O)O)CCCCCC)Cl)Nc1ccc(cc1)c1ccc(cc1)C#N,pgh1
3451,CHEMBL456987,P05979,Inhibition,=,68.0,%,c1(ccc2c(c1)C(=C/C/2=C\c1ccc(cc1)c1ccc(cc1)SC)CC(=O)O)F,pgh1
3452,CHEMBL457000,P05979,Activity,=,40.0,%,c1(cc(nc(n1)SC(C(=O)O)CCCCCC)Cl)Nc1cc(cc(c1)OCC(F)(F)F)OCC(F)(F)F,pgh1
3453,CHEMBL457184,P05979,Inhibition,=,61.0,%,c1(ccc2c(c1)C(=C/C/2=C\c1ccc(c2c1cccc2)F)CC(=O)O)F,pgh1
3454,CHEMBL457204,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)S[C@@H](C(=O)O)CCCCCC)Cl)Nc1ccc(cc1)c1ccc(cc1)C#N,pgh1
3455,CHEMBL457404,P05979,IC50,=,570.0,nM,c1(ccc2c(c1)C(=C/C/2=C\c1ccc(cc1)c1ccccc1)CC(=O)O)F,pgh1
3456,CHEMBL457404,P05979,Inhibition,=,75.0,%,c1(ccc2c(c1)C(=C/C/2=C\c1ccc(cc1)c1ccccc1)CC(=O)O)F,pgh1
3457,CHEMBL457853,P05979,Inhibition,=,73.0,%,c1(ccc2c(c1)C(=C/C/2=C\c1ccc(cc1)Br)CC(=O)O)F,pgh1
3458,CHEMBL458708,P05979,IC50,=,131300.0,nM,c1(cc(c(c(c1)O)C(=O)C(CC)C)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O,pgh1
3459,CHEMBL459720,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)SC(C(=O)OCC)CCCCCC)Cl)Nc1cccc(c1C)C,pgh1
3460,CHEMBL459721,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)SC(C(=O)O)CCCCCC)Cl)Nc1ccc2c(c1)cccn2,pgh1
3461,CHEMBL459722,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)SC(C(=O)OCC)CCCCCC)Cl)Nc1ccc2c(c1)cccn2,pgh1
3462,CHEMBL459722,P05979,Activity,=,69.5,%,c1(cc(nc(n1)SC(C(=O)OCC)CCCCCC)Cl)Nc1ccc2c(c1)cccn2,pgh1
3463,CHEMBL459932,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)SC(C(=O)O)CCCCCC)Cl)Oc1ccc2c(c1)cccn2,pgh1
3464,CHEMBL459972,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)SC(C(=O)O)CCCC)Cl)Nc1c(c(ccc1)C)C,pgh1
3465,CHEMBL460184,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)SC(C(=O)OCC)CCCC)OCCc1ccccc1)OCCc1ccccc1,pgh1
3466,CHEMBL460185,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)SC(C(=O)O)CCCCCC)Cl)NCCc1ccccc1,pgh1
3467,CHEMBL460396,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)SC(C(=O)O)CCCCCC)Cl)NCCOc1ccccc1,pgh1
3468,CHEMBL460615,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)SC(C(=O)OCC)CCCCCC)Cl)NCCOc1ccccc1,pgh1
3469,CHEMBL460616,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)SC(C(=O)O)CCCCCC)Cl)Nc1ccc(cc1)c1ccccc1,pgh1
3470,CHEMBL460616,P05979,Activity,=,52.3,%,c1(cc(nc(n1)SC(C(=O)O)CCCCCC)Cl)Nc1ccc(cc1)c1ccccc1,pgh1
3471,CHEMBL46073,P05979,Inhibition,=,100.0,%,n1n(c(cc1C(F)F)c1ccc(N(S(=O)(=O)C)C(=O)CC)cc1)c1ccc(cc1)Cl,pgh1
3472,CHEMBL461409,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)SC(C(=O)O)c1ccccc1)Cl)Nc1cccc(c1C)C,pgh1
3473,CHEMBL46152,P05979,Inhibition,=,100.0,%,n1n(c(cc1C(F)F)c1ccc(N(S(=O)(=O)C)C(=O)CCC)cc1)c1ccc(cc1)Cl,pgh1
3474,CHEMBL461883,P05979,IC50,=,16700.0,nM,c1(cc(nc(n1)SC(C(=O)O)CCCC)OCCc1ccccc1)OCCc1ccccc1,pgh1
3475,CHEMBL461883,P05979,Activity,=,64.2,%,c1(cc(nc(n1)SC(C(=O)O)CCCC)OCCc1ccccc1)OCCc1ccccc1,pgh1
3476,CHEMBL461883,P05979,IC50,=,18700.0,nM,c1(cc(nc(n1)SC(C(=O)O)CCCC)OCCc1ccccc1)OCCc1ccccc1,pgh1
3477,CHEMBL461883,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)SC(C(=O)O)CCCC)OCCc1ccccc1)OCCc1ccccc1,pgh1
3478,CHEMBL462224,P05979,IC50,=,10200.0,nM,c1n(c(=O)cc(c1)c1cc(nn1c1ccc(cc1)S(=O)(=O)N)C(F)(F)F)O,pgh1
3479,CHEMBL462272,P22437,IC50,>,100000.0,nM,c1c(ccc(c1)c1n(c(c(c1)[C@H](C(=O)OCC)OCC)C)c1ccc(cc1)OC)S(=O)(=O)C,pgh1
3480,CHEMBL462523,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)SC(C(=O)O)CCCCCC)Cl)NCc1ccc(cc1)c1ccccc1,pgh1
3481,CHEMBL462523,P05979,Activity,=,67.3,%,c1(cc(nc(n1)SC(C(=O)O)CCCCCC)Cl)NCc1ccc(cc1)c1ccccc1,pgh1
3482,CHEMBL463351,P05979,IC50,=,58700.0,nM,c1(cc(c(c(c1)O)C(=O)C(C)C)O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO,pgh1
3483,CHEMBL463526,P05979,IC50,=,312000.0,nM,c1cc(cc(c1O)OC)[C@H]1Oc2c([C@@H]1C)cc(cc2OC)/C=C/C,pgh1
3484,CHEMBL463574,P05979,IC50,=,3000.0,nM,c1c(cc2c(c1)oc(c2C)c1ccc(cc1)O)/C=C/C,pgh1
3485,CHEMBL463574,P05979,Inhibition,=,57.2,%,c1c(cc2c(c1)oc(c2C)c1ccc(cc1)O)/C=C/C,pgh1
3486,CHEMBL463776,P05979,IC50,>,10.0,nM,c1(cc(nc(n1)SC(C(=O)O)CCCCCC)Cl)Nc1c(cc(c(c1)C)c1ccccc1)OC,pgh1
3487,CHEMBL463776,P05979,Activity,=,71.2,%,c1(cc(nc(n1)SC(C(=O)O)CCCCCC)Cl)Nc1c(cc(c(c1)C)c1ccccc1)OC,pgh1
3488,CHEMBL464006,P05979,IC50,=,100000.0,nM,c1(=O)c2c(oc(c1CC=C(C)C)c1ccc(cc1O)O)c1c(cc2O)OC(C=C1)(C)C,pgh1
3489,CHEMBL466243,P05979,IC50,>,100000.0,nM,C(C(=O)OC(CO[N+](=O)[O-])CO[N+](=O)[O-])(C)c1ccc(cc1)CC(C)C,pgh1
3490,CHEMBL466447,P05979,IC50,>,100000.0,nM,c1(ccc2c(c1)c(c(n2C(=O)c1ccc(cc1)Cl)C)CC(=O)OC(CO[N+](=O)[O-])CO[N+](=O)[O-])OC,pgh1
3491,CHEMBL466861,P05979,IC50,>,100000.0,nM,c1ccc(c(c1)C(=O)OC[C@H]1N(CCC1)/[N+](=N/OCOC(=O)C)/[O-])OC(=O)C,pgh1
3492,CHEMBL466862,P05979,IC50,>,100000.0,nM,O(C[C@H]1N(CCC1)/[N+](=N/OCOC(=O)C)/[O-])C(=O)Cc1c2cc(ccc2n(c1C)C(=O)c1ccc(cc1)Cl)OC,pgh1
3493,CHEMBL466863,P05979,IC50,>,100000.0,nM,O(C[C@H]1N(CCC1)/[N+](=N/OCOC(=O)C)/[O-])C(=O)C(C)c1ccc(cc1)CC(C)C,pgh1
3494,CHEMBL46761,P05979,IC50,>,100000.0,nM,n1(c(nc(c1)C)c1ccc(cc1)Cl)c1ccc(S(=O)(=O)C)cc1,pgh1
3495,CHEMBL467905,P05979,IC50,>,100000.0,nM,c1ccc(c(c1)C(=O)OC(CO[N+](=O)[O-])CO[N+](=O)[O-])OC(=O)C,pgh1
3496,CHEMBL468,P05979,Ratio,=,1.23,Unspecified,c1ccc2c(c1)C(=O)N(C2=O)C1C(=O)NC(=O)CC1,pgh1
3497,CHEMBL468,P05979,IC50,=,370.0,nM,c1ccc2c(c1)C(=O)N(C2=O)C1C(=O)NC(=O)CC1,pgh1
3498,CHEMBL468367,P05979,IC50,>,100000.0,nM,c1c(ccc(c1)n1nnc(c1)c1ccc(cc1)F)S(=O)(=O)N,pgh1
3499,CHEMBL469220,P05979,IC50,=,65000.0,nM,c1c(ccc(c1)n1nnc(c1)c1ccc(cc1)C)S(=O)(=O)N,pgh1
3500,CHEMBL469419,P05979,IC50,=,5.8,ug.mL-1,C(=C\C(=O)/C=C/C=C/c1ccc(cc1)O)/c1ccc(cc1)O,pgh1
3501,CHEMBL469574,P22437,IC50,=,2780.0,nM,C1N(C(=O)C(=C1c1ccc(cc1)S(=O)(=O)C)c1ccc(cc1)C(=O)O)CCC,pgh1
3502,CHEMBL469785,P22437,IC50,=,87.0,nM,C1N(C(=O)C(=C1c1ccc(cc1)S(=O)(=O)C)c1ccc(cc1)CO)CCC,pgh1
3503,CHEMBL47022,P22437,IC50,=,3.0,ug.mL-1,C1(=C(OC(C1=O)(C)C)c1ccc(S(=O)(=O)C)cc1)c1cc(C(F)(F)F)ccc1,pgh1
3504,CHEMBL47022,P22437,IC50,=,3.0,ug.mL-1,C1(=C(OC(C1=O)(C)C)c1ccc(S(=O)(=O)C)cc1)c1cc(C(F)(F)F)ccc1,pgh1
3505,CHEMBL471504,P05979,IC50,=,4.7,ug.mL-1,c1c(c(ccc1CCc1cc(cc(c1)O)O)O)OC,pgh1
3506,CHEMBL472417,P05979,Inhibition,=,32.0,%,C1[C@@H](O[C@@H](C[C@]1(C)O)CSC#N)c1ccc(cc1)Br,pgh1
3507,CHEMBL472417,P05979,IC50,>,10000.0,nM,C1[C@@H](O[C@@H](C[C@]1(C)O)CSC#N)c1ccc(cc1)Br,pgh1
3508,CHEMBL472762,P05979,IC50,>,100.0,ug.mL-1,C(c1cc(c(cc1)OC)OC)Cc1c(cccc1)O,pgh1
3509,CHEMBL47359,P05979,Inhibition,=,34.0,%,n1(c(cc(n1)C)c1ccc(NS(=O)(=O)C)cc1)c1ccccc1,pgh1
3510,CHEMBL474405,P05979,Inhibition,=,28.6,%,C1C2CC3(CC1CC(C2)C3)c1csc(n1)NC(=O)CCN1CCN(CC1)c1ccccc1,pgh1
3511,CHEMBL47447,P05979,Inhibition,=,9.0,%,n1(c(cc(n1)C)c1ccc(NC(=O)C)cc1)c1ccc(cc1)Br,pgh1
3512,CHEMBL47447,P05979,IC50,=,13300.0,nM,n1(c(cc(n1)C)c1ccc(NC(=O)C)cc1)c1ccc(cc1)Br,pgh1
3513,CHEMBL474475,P05979,IC50,>,100.0,ug.mL-1,c1c(ccc(c1)CC[C@H](C[C@@H](CCc1ccc(cc1)O)O)O)O,pgh1
3514,CHEMBL474628,P05979,IC50,>,100.0,ug.mL-1,c1(ccccc1CCc1cc(cc(c1)O)O)O,pgh1
3515,CHEMBL474797,P05979,IC50,>,100.0,ug.mL-1,c1ccccc1CCc1cc(c(c(c1)O)OC)O,pgh1
3516,CHEMBL474811,P05979,IC50,>,100.0,ug.mL-1,c1(c(cccc1CCc1cc(cc(c1)O)O)O)OC,pgh1
3517,CHEMBL47484,P05979,Inhibition,=,11.0,%,n1(nc(cc1c1ccc(NS(=O)(=O)C)cc1)C(F)F)c1cc(c(cc1)F)F,pgh1
3518,CHEMBL474841,P05979,Inhibition,=,43.6,%,C1C2CC3(CC1CC(C2)C3)c1csc(n1)NC(=O)CN1CCN(CC1)c1ccccc1,pgh1
3519,CHEMBL47487,P05979,Inhibition,=,66.0,%,n1(nc(cc1c1ccc(NS(=O)(=O)C)cc1)C(F)F)c1c(Cl)cccc1,pgh1
3520,CHEMBL47492,P05979,Inhibition,=,59.0,%,n1(nc(cc1c1ccc(NC(=O)C)cc1)C(F)(F)F)c1c(cc(S(=O)(=O)N)cc1)CO,pgh1
3521,CHEMBL474974,P05979,IC50,>,100.0,ug.mL-1,c1ccc2c(c1)CCc1c(O2)c(cc(c1)O)O,pgh1
3522,CHEMBL474975,P05979,IC50,>,100.0,ug.mL-1,c1ccc2c(c1)CCc1c(O2)c(cc(c1)O)OC,pgh1
3523,CHEMBL475350,P05979,Inhibition,=,34.0,%,C1[C@@H](O[C@@H](C[C@]1(C)O)CSC#N)c1ccc(cc1)F,pgh1
3524,CHEMBL475350,P05979,IC50,>,10000.0,nM,C1[C@@H](O[C@@H](C[C@]1(C)O)CSC#N)c1ccc(cc1)F,pgh1
3525,CHEMBL475423,P05979,Inhibition,=,24.0,%,C1[C@@H](O[C@@H](C[C@]1(C)O)CSCC)c1ccc(cc1)Br,pgh1
3526,CHEMBL475423,P05979,IC50,>,10000.0,nM,C1[C@@H](O[C@@H](C[C@]1(C)O)CSCC)c1ccc(cc1)Br,pgh1
3527,CHEMBL475582,P05979,Inhibition,=,34.0,%,C1[C@@H](O[C@@H](C[C@]1(C)O)CSCC)c1ccc(cc1)[N+](=O)[O-],pgh1
3528,CHEMBL475582,P05979,IC50,>,10000.0,nM,C1[C@@H](O[C@@H](C[C@]1(C)O)CSCC)c1ccc(cc1)[N+](=O)[O-],pgh1
3529,CHEMBL475583,P05979,Inhibition,=,29.0,%,C1[C@@H](O[C@@H](C[C@]1(C)O)CSC#N)c1ccc(cc1)[N+](=O)[O-],pgh1
3530,CHEMBL475583,P05979,IC50,>,10000.0,nM,C1[C@@H](O[C@@H](C[C@]1(C)O)CSC#N)c1ccc(cc1)[N+](=O)[O-],pgh1
3531,CHEMBL475651,P05979,IC50,>,100.0,ug.mL-1,c1(ccccc1CCc1cc(c(c(c1)OC)O)OC)O,pgh1
3532,CHEMBL475652,P05979,IC50,>,100.0,ug.mL-1,C1Cc2c(c3c1cccc3O)c(cc(c2)O)OC,pgh1
3533,CHEMBL475753,P05979,Inhibition,=,25.0,%,C1C2CC3(CC1CC(C2)C3)c1csc(n1)NC(=O)CN(C)C,pgh1
3534,CHEMBL475821,P05979,IC50,>,100.0,ug.mL-1,c1c(ccc(c1)CCC(=O)/C=C/C=C/c1ccc(c(c1)OC)O)O,pgh1
3535,CHEMBL475829,P05979,IC50,>,100.0,ug.mL-1,c1c(ccc(c1)CCC(=O)/C=C/C=C/c1ccc(cc1)O)O,pgh1
3536,CHEMBL47594,P05979,Inhibition,=,66.0,%,n1n(c(cc1C(F)F)c1ccc(N(S(=O)(=O)C)C(=O)C)cc1)c1ccc(cc1)Cl,pgh1
3537,CHEMBL47619,P05979,Inhibition,=,97.0,%,n1(nc(cc1c1ccc(NS(=O)(=O)C)cc1)C(F)F)c1cc(F)ccc1,pgh1
