,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
384,CHEMBL2022651,P06536,Efficacy,=,96.0,%,C1=C2[C@](Cc3c1n(nc3)c1ccccc1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CO)O)C)C,gcr
385,CHEMBL2022651,P06536,IC50,=,3.23,nM,C1=C2[C@](Cc3c1n(nc3)c1ccccc1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CO)O)C)C,gcr
386,CHEMBL2022653,P06536,Efficacy,=,75.0,%,C1=C2[C@](Cc3c1n(nc3)c1ccccc1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1n(c2c(n1)cccc2)C)O)C)C,gcr
387,CHEMBL2022653,P06536,IC50,=,78.0,nM,C1=C2[C@](Cc3c1n(nc3)c1ccccc1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1n(c2c(n1)cccc2)C)O)C)C,gcr
388,CHEMBL2022654,P06536,Efficacy,=,44.0,%,C1=C2[C@](Cc3c1n(nc3)C1CCCCC1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1n(c2c(n1)cccc2)C)O)C)C,gcr
389,CHEMBL2022654,P06536,IC50,=,1000.0,nM,C1=C2[C@](Cc3c1n(nc3)C1CCCCC1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1n(c2c(n1)cccc2)C)O)C)C,gcr
390,CHEMBL2022655,P06536,Efficacy,=,65.0,%,C1=C2[C@](Cc3c1n(nc3)C1CCCCC1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1oc2c(n1)cccc2)O)C)C,gcr
391,CHEMBL2022655,P06536,IC50,=,31.6,nM,C1=C2[C@](Cc3c1n(nc3)C1CCCCC1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1oc2c(n1)cccc2)O)C)C,gcr
392,CHEMBL2022656,P06536,Efficacy,=,81.0,%,C1=C2[C@](Cc3c1n(nc3)c1ccccc1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1oc2c(n1)nccc2)O)C)C,gcr
393,CHEMBL2022656,P06536,IC50,=,33.8,nM,C1=C2[C@](Cc3c1n(nc3)c1ccccc1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1oc2c(n1)nccc2)O)C)C,gcr
394,CHEMBL2022657,P06536,Efficacy,=,82.0,%,C1=C2[C@](Cc3c1n(nc3)c1ccccc1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1ncccc1)O)C)C,gcr
395,CHEMBL2022657,P06536,IC50,=,225.0,nM,C1=C2[C@](Cc3c1n(nc3)c1ccccc1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1ncccc1)O)C)C,gcr
396,CHEMBL2022659,P06536,Efficacy,=,36.0,%,C1=C2[C@](Cc3c1n(nc3)C1CCCCC1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1ncccn1)O)C)C,gcr
397,CHEMBL2022660,P06536,Efficacy,=,95.0,%,C1=C2[C@](Cc3c1n(nc3)c1ccccc1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1nc2c(cc1)cccc2)O)C)C,gcr
398,CHEMBL2022660,P06536,IC50,=,82.3,nM,C1=C2[C@](Cc3c1n(nc3)c1ccccc1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1nc2c(cc1)cccc2)O)C)C,gcr
399,CHEMBL2022858,P06536,Efficacy,=,107.0,%,C1=C2[C@](Cc3c1n(nc3)c1ccc(cc1)F)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CO)O)C)C,gcr
400,CHEMBL2022858,P06536,IC50,=,3.2,nM,C1=C2[C@](Cc3c1n(nc3)c1ccc(cc1)F)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CO)O)C)C,gcr
401,CHEMBL2022859,P06536,Efficacy,=,67.0,%,C1=C2[C@](Cc3c1n(nc3)c1ccccc1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1sc2c(n1)cccc2)O)C)C,gcr
402,CHEMBL2022859,P06536,IC50,=,57.3,nM,C1=C2[C@](Cc3c1n(nc3)c1ccccc1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1sc2c(n1)cccc2)O)C)C,gcr
403,CHEMBL2022862,P06536,Efficacy,=,67.0,%,C1=C2[C@](Cc3c1n(nc3)c1ccccc1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1nc2c(nc1)cccc2)O)C)C,gcr
404,CHEMBL2022862,P06536,IC50,=,113.0,nM,C1=C2[C@](Cc3c1n(nc3)c1ccccc1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1nc2c(nc1)cccc2)O)C)C,gcr
405,CHEMBL2022863,P06536,Efficacy,=,40.0,%,C1=C2[C@](Cc3c1n(nc3)C1CCCCC1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1nc2c(nc1)cccc2)O)C)C,gcr
406,CHEMBL2022864,P06536,Efficacy,=,33.0,%,C1=C2[C@](Cc3c1n(nc3)c1ccccc1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)COc1nc2c(nc1)cccc2)O)C)C,gcr
407,CHEMBL2022865,P06536,Efficacy,=,96.0,%,C1=C2[C@](Cc3c1n(nc3)C1CCCCC1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1sc(c(n1)C)C)O)C)C,gcr
408,CHEMBL2022865,P06536,IC50,=,135.0,nM,C1=C2[C@](Cc3c1n(nc3)C1CCCCC1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1sc(c(n1)C)C)O)C)C,gcr
409,CHEMBL2022866,P06536,Efficacy,=,62.0,%,C1=C2[C@](Cc3c1n(nc3)c1ccccc1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1n(CC=C)c2c(n1)cccc2)O)C)C,gcr
410,CHEMBL2022866,P06536,IC50,=,258.0,nM,C1=C2[C@](Cc3c1n(nc3)c1ccccc1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1n(CC=C)c2c(n1)cccc2)O)C)C,gcr
411,CHEMBL2023236,P06536,Efficacy,=,6.3,%,C1=C2[C@](Cc3c1n(nc3)C1CCCCC1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1sc2c(n1)cccc2)O)C)C,gcr
412,CHEMBL2023236,P06536,IC50,=,54.7,nM,C1=C2[C@](Cc3c1n(nc3)C1CCCCC1)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1sc2c(n1)cccc2)O)C)C,gcr
413,CHEMBL2023239,P06536,Efficacy,=,83.0,%,c1(sc2c(n1)cccc2)SCC(=O)[C@@]1([C@]2(C[C@@H]([C@@H]3[C@]4(Cc5c(C=C4CC[C@H]3[C@@H]2CC1)n(nc5)c1ccc(cc1)F)C)O)C)O,gcr
414,CHEMBL2023239,P06536,IC50,=,24.1,nM,c1(sc2c(n1)cccc2)SCC(=O)[C@@]1([C@]2(C[C@@H]([C@@H]3[C@]4(Cc5c(C=C4CC[C@H]3[C@@H]2CC1)n(nc5)c1ccc(cc1)F)C)O)C)O,gcr
415,CHEMBL2023240,P06536,Efficacy,=,71.0,%,c1(sc2c(n1)cccc2)OCC(=O)[C@@]1([C@]2(C[C@@H]([C@@H]3[C@]4(Cc5c(C=C4CC[C@H]3[C@@H]2CC1)n(nc5)c1ccc(cc1)F)C)O)C)O,gcr
416,CHEMBL2023240,P06536,IC50,=,84.0,nM,c1(sc2c(n1)cccc2)OCC(=O)[C@@]1([C@]2(C[C@@H]([C@@H]3[C@]4(Cc5c(C=C4CC[C@H]3[C@@H]2CC1)n(nc5)c1ccc(cc1)F)C)O)C)O,gcr
417,CHEMBL2023241,P06536,Efficacy,=,89.0,%,c1(n(c2c(n1)cccc2)C)SCC(=O)[C@@]1([C@]2(C[C@@H]([C@@H]3[C@]4(Cc5c(C=C4CC[C@H]3[C@@H]2CC1)n(nc5)c1ccc(cc1)F)C)O)C)O,gcr
418,CHEMBL2023241,P06536,IC50,=,174.0,nM,c1(n(c2c(n1)cccc2)C)SCC(=O)[C@@]1([C@]2(C[C@@H]([C@@H]3[C@]4(Cc5c(C=C4CC[C@H]3[C@@H]2CC1)n(nc5)c1ccc(cc1)F)C)O)C)O,gcr
419,CHEMBL2023242,P06536,Efficacy,=,74.0,%,c1(n(c2c(n1)cccc2)C)OCC(=O)[C@@]1([C@]2(C[C@@H]([C@@H]3[C@]4(Cc5c(C=C4CC[C@H]3[C@@H]2CC1)n(nc5)c1ccc(cc1)F)C)O)C)O,gcr
420,CHEMBL2023242,P06536,IC50,=,78.0,nM,c1(n(c2c(n1)cccc2)C)OCC(=O)[C@@]1([C@]2(C[C@@H]([C@@H]3[C@]4(Cc5c(C=C4CC[C@H]3[C@@H]2CC1)n(nc5)c1ccc(cc1)F)C)O)C)O,gcr
421,CHEMBL2023243,P06536,Efficacy,=,98.0,%,c1(SCC(=O)[C@@]2([C@]3(C[C@@H]([C@@H]4[C@]5(Cc6c(C=C5CC[C@H]4[C@@H]3CC2)n(nc6)c2ccc(cc2)F)C)O)C)O)cc2c(cc1)cccc2,gcr
422,CHEMBL2023243,P06536,IC50,=,52.5,nM,c1(SCC(=O)[C@@]2([C@]3(C[C@@H]([C@@H]4[C@]5(Cc6c(C=C5CC[C@H]4[C@@H]3CC2)n(nc6)c2ccc(cc2)F)C)O)C)O)cc2c(cc1)cccc2,gcr
423,CHEMBL2023244,P06536,Efficacy,=,106.0,%,c1(OCC(=O)[C@@]2([C@]3(C[C@@H]([C@@H]4[C@]5(Cc6c(C=C5CC[C@H]4[C@@H]3CC2)n(nc6)c2ccc(cc2)F)C)O)C)O)cc2c(cc1)cccc2,gcr
424,CHEMBL2023244,P06536,IC50,=,58.0,nM,c1(OCC(=O)[C@@]2([C@]3(C[C@@H]([C@@H]4[C@]5(Cc6c(C=C5CC[C@H]4[C@@H]3CC2)n(nc6)c2ccc(cc2)F)C)O)C)O)cc2c(cc1)cccc2,gcr
425,CHEMBL2023614,P06536,Efficacy,=,115.0,%,c1(SCC(=O)[C@@]2([C@]3(C[C@@H]([C@@H]4[C@]5(Cc6c(C=C5CC[C@H]4[C@@H]3CC2)n(nc6)c2ccc(cc2)F)C)O)C)O)nc2c(cc1)cccc2,gcr
426,CHEMBL2023614,P06536,IC50,=,24.3,nM,c1(SCC(=O)[C@@]2([C@]3(C[C@@H]([C@@H]4[C@]5(Cc6c(C=C5CC[C@H]4[C@@H]3CC2)n(nc6)c2ccc(cc2)F)C)O)C)O)nc2c(cc1)cccc2,gcr
427,CHEMBL2023615,P06536,Efficacy,=,59.0,%,c1(OCC(=O)[C@@]2([C@]3(C[C@@H]([C@@H]4[C@]5(Cc6c(C=C5CC[C@H]4[C@@H]3CC2)n(nc6)c2ccc(cc2)F)C)O)C)O)nc2c(cc1)cccc2,gcr
428,CHEMBL2023615,P06536,IC50,=,44.7,nM,c1(OCC(=O)[C@@]2([C@]3(C[C@@H]([C@@H]4[C@]5(Cc6c(C=C5CC[C@H]4[C@@H]3CC2)n(nc6)c2ccc(cc2)F)C)O)C)O)nc2c(cc1)cccc2,gcr
429,CHEMBL2023616,P06536,Efficacy,=,25.0,%,c1(SCC(=O)[C@@]2([C@]3(C[C@@H]([C@@H]4[C@]5(Cc6c(C=C5CC[C@H]4[C@@H]3CC2)n(nc6)c2ccc(cc2)F)C)O)C)O)nc2c(nc1)cccc2,gcr
430,CHEMBL2023617,P06536,Efficacy,=,41.0,%,c1(OCC(=O)[C@@]2([C@]3(C[C@@H]([C@@H]4[C@]5(Cc6c(C=C5CC[C@H]4[C@@H]3CC2)n(nc6)c2ccc(cc2)F)C)O)C)O)nc2c(nc1)cccc2,gcr
431,CHEMBL2023618,P06536,Efficacy,=,54.0,%,C1=C2[C@](Cc3c1n(nc3)c1ccc(cc1)F)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1nccc2c1cccc2)O)C)C,gcr
432,CHEMBL2023618,P06536,IC50,=,65.4,nM,C1=C2[C@](Cc3c1n(nc3)c1ccc(cc1)F)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1nccc2c1cccc2)O)C)C,gcr
433,CHEMBL2023619,P06536,Efficacy,=,80.0,%,C1=C2[C@](Cc3c1n(nc3)c1ccc(cc1)F)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1nc2c(o1)cccn2)O)C)C,gcr
434,CHEMBL2023619,P06536,IC50,=,13.3,nM,C1=C2[C@](Cc3c1n(nc3)c1ccc(cc1)F)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1nc2c(o1)cccn2)O)C)C,gcr
435,CHEMBL2023620,P06536,Efficacy,=,66.0,%,C1=C2[C@](Cc3c1n(nc3)c1ccc(cc1)F)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1ncccn1)O)C)C,gcr
436,CHEMBL2023620,P06536,IC50,=,14.3,nM,C1=C2[C@](Cc3c1n(nc3)c1ccc(cc1)F)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1ncccn1)O)C)C,gcr
437,CHEMBL2023621,P06536,Efficacy,=,59.0,%,C1=C2[C@](Cc3c1n(nc3)c1ccc(cc1)F)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1nc2c(c(=O)[nH]1)cccc2)O)C)C,gcr
438,CHEMBL2023621,P06536,IC50,=,86.5,nM,C1=C2[C@](Cc3c1n(nc3)c1ccc(cc1)F)([C@@H]1[C@@H](CC2)[C@H]2[C@](C[C@@H]1O)([C@](CC2)(C(=O)CSc1nc2c(c(=O)[nH]1)cccc2)O)C)C,gcr
439,CHEMBL2079565,P06536,RBA,=,0.4,Unspecified,[C@]12([C@@](C(=O)COC(=O)C)(CC[C@H]1[C@H]1[C@@H]([C@@]3([C@H](CC(=O)CC3)CC1)C)C(C2)O)O)C,gcr
440,CHEMBL2079565,P06536,Relative activity,=,10.0,%,[C@]12([C@@](C(=O)COC(=O)C)(CC[C@H]1[C@H]1[C@@H]([C@@]3([C@H](CC(=O)CC3)CC1)C)C(C2)O)O)C,gcr
441,CHEMBL2079565,P06536,RBA,=,0.7,Unspecified,[C@]12([C@@](C(=O)COC(=O)C)(CC[C@H]1[C@H]1[C@@H]([C@@]3([C@H](CC(=O)CC3)CC1)C)C(C2)O)O)C,gcr
442,CHEMBL2079565,P06536,RBA,<,0.1,Unspecified,[C@]12([C@@](C(=O)COC(=O)C)(CC[C@H]1[C@H]1[C@@H]([C@@]3([C@H](CC(=O)CC3)CC1)C)C(C2)O)O)C,gcr
443,CHEMBL2079565,P06536,RBA,<,0.1,Unspecified,[C@]12([C@@](C(=O)COC(=O)C)(CC[C@H]1[C@H]1[C@@H]([C@@]3([C@H](CC(=O)CC3)CC1)C)C(C2)O)O)C,gcr
444,CHEMBL2079565,P06536,RBA,=,1.0,Unspecified,[C@]12([C@@](C(=O)COC(=O)C)(CC[C@H]1[C@H]1[C@@H]([C@@]3([C@H](CC(=O)CC3)CC1)C)C(C2)O)O)C,gcr
445,CHEMBL2079565,P06536,RBA,=,0.6,Unspecified,[C@]12([C@@](C(=O)COC(=O)C)(CC[C@H]1[C@H]1[C@@H]([C@@]3([C@H](CC(=O)CC3)CC1)C)C(C2)O)O)C,gcr
446,CHEMBL2079631,P06536,RBA,=,0.2,Unspecified,[C@]12([C@@](C(=O)COC(=O)C)(CC[C@H]1[C@H]1[C@@H]([C@@]3([C@@H](CC(=O)CC3)CC1)C)C(C2)O)O)C,gcr
447,CHEMBL2079631,P06536,Relative activity,=,6.5,%,[C@]12([C@@](C(=O)COC(=O)C)(CC[C@H]1[C@H]1[C@@H]([C@@]3([C@@H](CC(=O)CC3)CC1)C)C(C2)O)O)C,gcr
448,CHEMBL2079631,P06536,RBA,=,0.2,Unspecified,[C@]12([C@@](C(=O)COC(=O)C)(CC[C@H]1[C@H]1[C@@H]([C@@]3([C@@H](CC(=O)CC3)CC1)C)C(C2)O)O)C,gcr
449,CHEMBL2079631,P06536,RBA,<,0.1,Unspecified,[C@]12([C@@](C(=O)COC(=O)C)(CC[C@H]1[C@H]1[C@@H]([C@@]3([C@@H](CC(=O)CC3)CC1)C)C(C2)O)O)C,gcr
450,CHEMBL2079631,P06536,RBA,<,0.1,Unspecified,[C@]12([C@@](C(=O)COC(=O)C)(CC[C@H]1[C@H]1[C@@H]([C@@]3([C@@H](CC(=O)CC3)CC1)C)C(C2)O)O)C,gcr
451,CHEMBL2079631,P06536,RBA,=,0.6,Unspecified,[C@]12([C@@](C(=O)COC(=O)C)(CC[C@H]1[C@H]1[C@@H]([C@@]3([C@@H](CC(=O)CC3)CC1)C)C(C2)O)O)C,gcr
452,CHEMBL2079631,P06536,RBA,=,0.3,Unspecified,[C@]12([C@@](C(=O)COC(=O)C)(CC[C@H]1[C@H]1[C@@H]([C@@]3([C@@H](CC(=O)CC3)CC1)C)C(C2)O)O)C,gcr
453,CHEMBL2087285,P06536,IC50,=,3900.0,nM,C(=O)(Cc1cc(Br)c(N(Cc2cc(cc(c2)F)F)Cc2ccc(Oc3ccccc3)cc2)c(Br)c1)O,gcr
454,CHEMBL2087286,P06536,IC50,=,1880.0,nM,c1(cc(cc(c1)CN(Cc1ccc(cc1)Oc1cc(c(cc1)F)OCC(=O)O)c1cccc(c1C)NS(=O)(=O)C)F)F,gcr
455,CHEMBL2087287,P06536,IC50,=,2490.0,nM,c1c(cc(cc1)C(=O)c1cc(c(cc1Oc1c(cc(cc1Br)CC(=O)O)Br)C(C)C)OC)C,gcr
456,CHEMBL2087287,P06536,IC50,=,2500.0,nM,c1c(cc(cc1)C(=O)c1cc(c(cc1Oc1c(cc(cc1Br)CC(=O)O)Br)C(C)C)OC)C,gcr
457,CHEMBL2087288,P06536,IC50,=,2100.0,nM,C(=O)(O)Cc1cc(Br)c(N(Cc2cc(F)cc(F)c2)Cc2ccc(Oc3ccccc3F)cc2)c(Br)c1,gcr
458,CHEMBL2087289,P06536,IC50,=,900.0,nM,C(=O)(O)Cc1cc(Br)c(N(Cc2cc(F)cc(F)c2)Cc2ccc(Oc3ccc(F)cc3F)cc2)c(Br)c1,gcr
459,CHEMBL2087290,P06536,IC50,=,3000.0,nM,C(=O)(O)Cc1cc(Br)c(N(Cc2ccc(Oc3ccccc3Cl)cc2)Cc2cc(F)cc(F)c2)c(Br)c1,gcr
460,CHEMBL2087291,P06536,IC50,=,2600.0,nM,C(=O)(O)Cc1cc(Br)c(N(Cc2ccc(Oc3ccc(Cl)cc3Cl)cc2)Cc2cc(F)cc(F)c2)c(Br)c1,gcr
461,CHEMBL2087292,P06536,IC50,>,10000.0,nM,C(=O)(O)Cc1cc(Br)c(N(Cc2ccc(Oc3ccccc3Br)cc2)Cc2cc(F)cc(F)c2)c(Br)c1,gcr
462,CHEMBL2087293,P06536,IC50,>,10000.0,nM,C(=O)(O)Cc1cc(Br)c(N(Cc2ccc(Oc3ccc(Br)cc3Br)cc2)Cc2cc(F)cc(F)c2)c(Br)c1,gcr
463,CHEMBL2087298,P06536,IC50,=,3300.0,nM,C(=O)(Cc1cc(Br)c(N(Cc2cc(F)cc(F)c2)Cc2ccc(Oc3ccccc3C(F)(F)F)cc2)c(Br)c1)O,gcr
464,CHEMBL2087299,P06536,IC50,=,2900.0,nM,C(=O)(Cc1cc(Br)c(N(Cc2cc(F)cc(F)c2)Cc2ccc(Oc3ccc(cc3C(F)(F)F)C(F)(F)F)cc2)c(Br)c1)O,gcr
465,CHEMBL2096708,P06536,Inhibition,=,45.0,%,C12=C3C(=CC(=O)CC3)CC[C@H]1[C@H]1[C@](C[C@@H]2c2ccc(N(CCOCCO[C@@H]3C[C@@H]4[C@@]([C@@H]5[C@H]([C@H]6[C@]([C@H](C5)O)([C@H](CC6)[C@@H](CCC(=O)O)C)C)[C@@H](C4)O)(CC3)C)C)cc2)([C@](C#C)(CC1)O)C,gcr
466,CHEMBL2096804,P06536,Inhibition,=,50.0,%,C12=C3C(=CC(=O)CC3)CC[C@H]1[C@H]1[C@](C[C@@H]2c2ccc(N(CCOCCO[C@H]3C[C@@H]4[C@@]([C@@H]5[C@H]([C@H]6[C@]([C@H](C5)O)([C@H](CC6)[C@@H](CCC(=O)O)C)C)[C@@H](C4)O)(CC3)C)C)cc2)([C@](C#C)(CC1)O)C,gcr
467,CHEMBL2104352,P06536,RBA,=,41.0,Unspecified,[C@@]12([C@H]([C@H]3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)C)O)C)C,gcr
468,CHEMBL2104352,P06536,Relative activity,=,45.0,%,[C@@]12([C@H]([C@H]3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)C)O)C)C,gcr
469,CHEMBL2104352,P06536,RBA,=,67.0,Unspecified,[C@@]12([C@H]([C@H]3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)C)O)C)C,gcr
470,CHEMBL2104352,P06536,RBA,=,67.0,Unspecified,[C@@]12([C@H]([C@H]3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)C)O)C)C,gcr
471,CHEMBL2104352,P06536,RBA,=,49.0,Unspecified,[C@@]12([C@H]([C@H]3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)C)O)C)C,gcr
472,CHEMBL2104352,P06536,RBA,=,92.0,Unspecified,[C@@]12([C@H]([C@H]3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)C)O)C)C,gcr
473,CHEMBL2104352,P06536,RBA,=,57.0,Unspecified,[C@@]12([C@H]([C@H]3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)C)O)C)C,gcr
474,CHEMBL2105993,P06536,RBA,=,9.7,Unspecified,[C@]12([C@@]3([C@H]([C@H]4[C@@H]([C@@]5(C(=CC(=O)CC5)CC4)C)CC3)C[C@H]2OC(O1)(c1ccccc1)C)C)C(=O)C,gcr
475,CHEMBL2106613,P06537,Activity,=,51.5,%,C12=CC[C@@]3([C@@](C(=O)COC(=O)C)(CC[C@H]3[C@@H]2CCC2=CC(=O)CC[C@]12C)O)C,gcr
476,CHEMBL2112850,P06536,IC50,=,4.3,nM,[C@@]12([C@@]3([C@H]([C@H]4[C@@]([C@@]5(C(=CC(=O)C=C5)[C@H](C4)F)C)([C@H](C3)O)F)C[C@H]1OC(O2)(C)C)C)SCF,gcr
477,CHEMBL2112857,P06536,IC50,=,1.8,nM,[C@@]12([C@@]3([C@H]([C@H]4[C@@]([C@@]5(C(=CC(=O)C=C5)CC4)C)([C@H](C3)O)F)C[C@H]1O[C@H](O2)/C=C/C)C)SC,gcr
478,CHEMBL2112858,P06536,IC50,=,5.3,nM,[C@@]12([C@@]3([C@H]([C@H]4[C@@]([C@@]5(C(=CC(=O)C=C5)CC4)C)([C@H](C3)O)F)C[C@H]1OC(O2)(C)C)C)S(=O)(=O)C,gcr
479,CHEMBL2311103,P06536,RBA,=,1.0,Unspecified,[C@@]12([C@H]([C@H]3[C@@H]([C@@H]4C(=CC(=O)CC4)CC3)CC2)C[C@H]([C@@H]1C(=O)CO)CC)C,gcr
480,CHEMBL2311118,P06536,RBA,=,0.74,Unspecified,[C@@]12([C@H]([C@H]3[C@@H]([C@@H]4C(=CC(=O)CC4)CC3)CC2)C[C@H]([C@@H]1C(=O)CF)CC)C,gcr
481,CHEMBL2311119,P06536,RBA,=,12.0,Unspecified,[C@@]12([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)CC4)CC3)C)CC2)C[C@H]([C@@H]1C(=O)C)C)C,gcr
482,CHEMBL2311119,P06536,Relative activity,=,3.5,%,[C@@]12([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)CC4)CC3)C)CC2)C[C@H]([C@@H]1C(=O)C)C)C,gcr
483,CHEMBL2311119,P06536,RBA,=,22.0,Unspecified,[C@@]12([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)CC4)CC3)C)CC2)C[C@H]([C@@H]1C(=O)C)C)C,gcr
484,CHEMBL2311119,P06536,RBA,=,0.5,Unspecified,[C@@]12([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)CC4)CC3)C)CC2)C[C@H]([C@@H]1C(=O)C)C)C,gcr
485,CHEMBL2311119,P06536,RBA,=,0.1,Unspecified,[C@@]12([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)CC4)CC3)C)CC2)C[C@H]([C@@H]1C(=O)C)C)C,gcr
486,CHEMBL2311119,P06536,RBA,=,30.0,Unspecified,[C@@]12([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)CC4)CC3)C)CC2)C[C@H]([C@@H]1C(=O)C)C)C,gcr
487,CHEMBL2311119,P06536,RBA,=,18.0,Unspecified,[C@@]12([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)CC4)CC3)C)CC2)C[C@H]([C@@H]1C(=O)C)C)C,gcr
488,CHEMBL2348779,P06537,Activity,=,54.2,%,C1=C[C@]2(C(=CC1=O)CC[C@@H]1C2=CC[C@]2([C@H]1C[C@H]([C@@H]2C(=O)CO)C)C)C,gcr
489,CHEMBL2348780,P06537,Activity,=,80.4,%,C1=C[C@]2(C(=CC1=O)CC[C@@H]1C2=CC[C@]2([C@H]1C[C@H]([C@@]2(C(=O)CO)O)C)C)C,gcr
490,CHEMBL2348781,P06537,Activity,=,48.8,%,C1=C[C@]2(C(=CC1=O)CC[C@@H]1C2=CC[C@]2([C@H]1C[C@H]([C@@H]2C(=O)COC(=O)C)C)C)C,gcr
491,CHEMBL2348782,P06537,Activity,=,49.2,%,C1C(=O)C=C2[C@](C1)(C1=CC[C@]3([C@H]([C@@H]1CC2)CC[C@@]3(C(=O)CO)O)C)C,gcr
