,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
2092,CHEMBL43833,P28700,IC50,=,868.0,nM,C\1(=C\C(=C/C=C\C(=C\C(=O)O)\C)\C)/C(=C(CCC1)CC)C(C)C,rxra
2093,CHEMBL43833,P28700,EC50,=,220.0,nM,C\1(=C\C(=C/C=C\C(=C\C(=O)O)\C)\C)/C(=C(CCC1)CC)C(C)C,rxra
2094,CHEMBL438857,P19793,IC50,=,670.0,nM,N1(c2c(N=C(c3c1cc1c(c3)C(CCC1(C)C)(C)C)c1ccc(cc1)C(=O)O)cc(cc2)SCc1ccc(cc1)Cl)C,rxra
2095,CHEMBL438857,P19793,IC50,=,1600.0,nM,N1(c2c(N=C(c3c1cc1c(c3)C(CCC1(C)C)(C)C)c1ccc(cc1)C(=O)O)cc(cc2)SCc1ccc(cc1)Cl)C,rxra
2096,CHEMBL44,P19793,Potency,Unspecified,22387.2,nM,c1c(O)cc(O)c2c(=O)c(coc12)c1ccc(O)cc1,rxra
2097,CHEMBL44,P19793,Potency,Unspecified,8912.5,nM,c1c(O)cc(O)c2c(=O)c(coc12)c1ccc(O)cc1,rxra
2098,CHEMBL44,P19793,Potency,Unspecified,35481.3,nM,c1c(O)cc(O)c2c(=O)c(coc12)c1ccc(O)cc1,rxra
2099,CHEMBL44,P19793,Potency,Unspecified,35481.3,nM,c1c(O)cc(O)c2c(=O)c(coc12)c1ccc(O)cc1,rxra
2100,CHEMBL441282,P19793,Potency,Unspecified,12589.3,nM,c1c(ccc(c1)O)n1nc(c(c1c1ccc(cc1)O)CCC)c1ccc(cc1)O,rxra
2101,CHEMBL441282,P19793,Potency,Unspecified,15848.9,nM,c1c(ccc(c1)O)n1nc(c(c1c1ccc(cc1)O)CCC)c1ccc(cc1)O,rxra
2102,CHEMBL44420,P19793,Efficacy,=,43.0,%,c1(c2c3cc(sc3ccc2)/C(=C/C(=O)O)/C)c(c(cc(c1)C(C)(C)C)C(C)(C)C)C,rxra
2103,CHEMBL44420,P19793,EC50,=,39.0,nM,c1(c2c3cc(sc3ccc2)/C(=C/C(=O)O)/C)c(c(cc(c1)C(C)(C)C)C(C)(C)C)C,rxra
2104,CHEMBL44420,P19793,Ki,=,7.0,nM,c1(c2c3cc(sc3ccc2)/C(=C/C(=O)O)/C)c(c(cc(c1)C(C)(C)C)C(C)(C)C)C,rxra
2105,CHEMBL44420,P19793,Efficacy,=,8.0,%,c1(c2c3cc(sc3ccc2)/C(=C/C(=O)O)/C)c(c(cc(c1)C(C)(C)C)C(C)(C)C)C,rxra
2106,CHEMBL44478,P19793,EC50,=,13.0,nM,C1(=C(CCCC1(C)C)C)/C=C\C(=C\C=C\C(=C\C(=O)O)\C)\C,rxra
2107,CHEMBL44478,P28700,IC50,=,82.0,nM,C1(=C(CCCC1(C)C)C)/C=C\C(=C\C=C\C(=C\C(=O)O)\C)\C,rxra
2108,CHEMBL44478,P28700,EC50,=,27.0,nM,C1(=C(CCCC1(C)C)C)/C=C\C(=C\C=C\C(=C\C(=O)O)\C)\C,rxra
2109,CHEMBL444825,P19793,Potency,Unspecified,35481.3,nM,n1c(Oc2ccc(OC(C(=O)OCC)C)cc2)cnc2c1ccc(c2)Cl,rxra
2110,CHEMBL445634,Q05343,Synergy,=,1.4,fold,c1(c(c(cc(c1)C(C)C)C(C)C)OCCCF)c1c(/C=C/C(=C/C(=O)O)/C)cccc1,rxra
2111,CHEMBL445634,Q05343,Ki,=,15.2,nM,c1(c(c(cc(c1)C(C)C)C(C)C)OCCCF)c1c(/C=C/C(=C/C(=O)O)/C)cccc1,rxra
2112,CHEMBL445634,Q05343,IC50,=,49.6,nM,c1(c(c(cc(c1)C(C)C)C(C)C)OCCCF)c1c(/C=C/C(=C/C(=O)O)/C)cccc1,rxra
2113,CHEMBL445634,Q05343,Efficacy,=,87.0,%,c1(c(c(cc(c1)C(C)C)C(C)C)OCCCF)c1c(/C=C/C(=C/C(=O)O)/C)cccc1,rxra
2114,CHEMBL445634,Q05343,Efficacy,=,1.0,%,c1(c(c(cc(c1)C(C)C)C(C)C)OCCCF)c1c(/C=C/C(=C/C(=O)O)/C)cccc1,rxra
2115,CHEMBL44582,P28700,IC50,>,1000.0,nM,C\1(=C\C(=C\C=C\C(=C/C(=O)O)\C)\C)/C(=C(CCC1)CC)C(C)C,rxra
2116,CHEMBL44582,P28700,EC50,>,2000.0,nM,C\1(=C\C(=C\C=C\C(=C/C(=O)O)\C)\C)/C(=C(CCC1)CC)C(C)C,rxra
2117,CHEMBL44979,P28700,IC50,=,284.0,nM,C\1(=C\C(=C/C=C\C(=C\C(=O)O)\C)\C)/c2c(CCC1)cccc2,rxra
2118,CHEMBL44979,P28700,EC50,=,118.0,nM,C\1(=C\C(=C/C=C\C(=C\C(=O)O)\C)\C)/c2c(CCC1)cccc2,rxra
2119,CHEMBL453863,P19793,Potency,Unspecified,15848.9,nM,n1(c(=O)n(c(=O)n(c1=O)CC1OC1)CC1OC1)CC1OC1,rxra
2120,CHEMBL453863,P19793,Potency,Unspecified,7943.3,nM,n1(c(=O)n(c(=O)n(c1=O)CC1OC1)CC1OC1)CC1OC1,rxra
2121,CHEMBL453905,P19793,Potency,Unspecified,15848.9,nM,c1(cc(c(c(c1)Br)O)Br)C#N,rxra
2122,CHEMBL454173,P19793,Potency,Unspecified,15848.9,nM,c1c(cc2c(c1O)C(=O)O[C@H](CCCC(=O)CCC/C=C/2)C)O,rxra
2123,CHEMBL454511,P19793,Potency,Unspecified,11220.2,nM,c1cccc(c1)OP(=O)(Oc1ccccc1)Oc1ccccc1,rxra
2124,CHEMBL456,P19793,Potency,Unspecified,25118.9,nM,c1(c(c(c(OCC(=O)O)cc1)Cl)Cl)C(=O)C(=C)CC,rxra
2125,CHEMBL456,P19793,Potency,Unspecified,39810.7,nM,c1(c(c(c(OCC(=O)O)cc1)Cl)Cl)C(=O)C(=C)CC,rxra
2126,CHEMBL458603,P19793,Potency,Unspecified,14125.4,nM,c1(CO/N=C/c2n3c(nc2c2ccc(Cl)cc2)scc3)cc(Cl)c(Cl)cc1,rxra
2127,CHEMBL460100,P19793,Potency,Unspecified,35481.3,nM,,rxra
2128,CHEMBL460100,P19793,Potency,Unspecified,44668.4,nM,,rxra
2129,CHEMBL460648,P19793,Potency,Unspecified,11220.2,nM,Cc1cc(c(c(c1)C(C)(C)C)O)Cc1c(c(cc(c1)C)C(C)(C)C)O,rxra
2130,CHEMBL460648,P19793,Potency,Unspecified,50118.7,nM,Cc1cc(c(c(c1)C(C)(C)C)O)Cc1c(c(cc(c1)C)C(C)(C)C)O,rxra
2131,CHEMBL461349,P19793,Potency,Unspecified,1778.3,nM,c1(c(c(c(c(n1)C(=O)O)Cl)N)Cl)Cl,rxra
2132,CHEMBL462576,P19793,Potency,Unspecified,39810.7,nM,C1(=O)C2(C3(C4(C(C5(C3(C1(C5(C24Cl)Cl)Cl)Cl)Cl)(Cl)Cl)Cl)Cl)Cl,rxra
2133,CHEMBL462576,P19793,Potency,Unspecified,44668.4,nM,C1(=O)C2(C3(C4(C(C5(C3(C1(C5(C24Cl)Cl)Cl)Cl)Cl)(Cl)Cl)Cl)Cl)Cl,rxra
2134,CHEMBL462576,P19793,Potency,Unspecified,44668.4,nM,C1(=O)C2(C3(C4(C(C5(C3(C1(C5(C24Cl)Cl)Cl)Cl)Cl)(Cl)Cl)Cl)Cl)Cl,rxra
2135,CHEMBL462576,P19793,Potency,Unspecified,44668.4,nM,C1(=O)C2(C3(C4(C(C5(C3(C1(C5(C24Cl)Cl)Cl)Cl)Cl)(Cl)Cl)Cl)Cl)Cl,rxra
2136,CHEMBL462576,P19793,Potency,Unspecified,50118.7,nM,C1(=O)C2(C3(C4(C(C5(C3(C1(C5(C24Cl)Cl)Cl)Cl)Cl)(Cl)Cl)Cl)Cl)Cl,rxra
2137,CHEMBL463210,P19793,Potency,Unspecified,10000.0,nM,n1c(c(cc(c1Cl)Cl)Cl)OP(=S)(OCC)OCC,rxra
2138,CHEMBL46397,P28700,IC50,>,2000.0,nM,C\1(=C\C(=C\C=C\C(=C\C(=O)O)\C)\C)/c2c(CCC1)cccc2,rxra
2139,CHEMBL46397,P28700,EC50,>,2000.0,nM,C\1(=C\C(=C\C=C\C(=C\C(=O)O)\C)\C)/c2c(CCC1)cccc2,rxra
2140,CHEMBL46398,P19793,Kd,>,200.0,nM,C\1(=C\C(=C\C=C\C(=C\C(=O)O)\C)\C)/C(=C(CCC1)CC)C(C)C,rxra
2141,CHEMBL46398,P19793,Kd,>,200.0,nM,C\1(=C\C(=C\C=C\C(=C\C(=O)O)\C)\C)/C(=C(CCC1)CC)C(C)C,rxra
2142,CHEMBL46398,P28700,IC50,>,2000.0,nM,C\1(=C\C(=C\C=C\C(=C\C(=O)O)\C)\C)/C(=C(CCC1)CC)C(C)C,rxra
2143,CHEMBL46398,P28700,IC50,>,1000.0,nM,C\1(=C\C(=C\C=C\C(=C\C(=O)O)\C)\C)/C(=C(CCC1)CC)C(C)C,rxra
2144,CHEMBL46398,P28700,IC50,>,2000.0,nM,C\1(=C\C(=C\C=C\C(=C\C(=O)O)\C)\C)/C(=C(CCC1)CC)C(C)C,rxra
2145,CHEMBL46398,P28700,EC50,>,2000.0,nM,C\1(=C\C(=C\C=C\C(=C\C(=O)O)\C)\C)/C(=C(CCC1)CC)C(C)C,rxra
2146,CHEMBL464135,P19793,Potency,Unspecified,35481.3,nM,c1(nc(nc(n1)Cl)Nc1ccccc1Cl)Cl,rxra
2147,CHEMBL464812,P19793,Potency,Unspecified,39810.7,nM,c1cc(ccc1/C=C/C(=N\N=C1NCC(CN1)(C)C)/C=C/c1ccc(cc1)C(F)(F)F)C(F)(F)F,rxra
2148,CHEMBL464812,P19793,Potency,Unspecified,35481.3,nM,c1cc(ccc1/C=C/C(=N\N=C1NCC(CN1)(C)C)/C=C/c1ccc(cc1)C(F)(F)F)C(F)(F)F,rxra
2149,CHEMBL466426,P19793,Potency,Unspecified,28183.8,nM,C1(OCC(O1)C)(c1c(cc(cc1)Oc1ccc(cc1)Cl)Cl)Cn1cncn1,rxra
2150,CHEMBL466426,P19793,Potency,Unspecified,39810.7,nM,C1(OCC(O1)C)(c1c(cc(cc1)Oc1ccc(cc1)Cl)Cl)Cn1cncn1,rxra
2151,CHEMBL46730,P19793,Potency,Unspecified,50118.7,nM,c1cccc2c1c1c(cc2)cccc1,rxra
2152,CHEMBL468167,P19793,Potency,Unspecified,5011.9,nM,c1(c(c(c(c(c1C#N)Cl)C#N)Cl)Cl)Cl,rxra
2153,CHEMBL468167,P19793,Potency,Unspecified,7079.5,nM,c1(c(c(c(c(c1C#N)Cl)C#N)Cl)Cl)Cl,rxra
2154,CHEMBL471967,P19793,IC50,=,2700.0,nM,C1CC(c2c(C1(C)C)ccc(c2)N(c1ccc(cn1)C(=O)O)S(=O)(=O)c1ccc(cc1)OC)(C)C,rxra
2155,CHEMBL471968,P19793,IC50,=,3200.0,nM,C1CC(c2c(C1(C)C)ccc(c2)N(c1ccc(cn1)C(=O)O)S(=O)(=O)c1ccc(cc1)C(F)(F)F)(C)C,rxra
2156,CHEMBL472,P19793,Potency,Unspecified,44668.4,nM,S(=O)(=O)(NC(=O)NC1CCCCC1)c1ccc(cc1)CCNC(=O)c1c(ccc(c1)Cl)OC,rxra
2157,CHEMBL473535,P19793,Potency,Unspecified,22387.2,nM,c1cc(c(cc1Cl)Sc1c(ccc(c1)Cl)O)O,rxra
2158,CHEMBL473535,P19793,Potency,Unspecified,25118.9,nM,c1cc(c(cc1Cl)Sc1c(ccc(c1)Cl)O)O,rxra
2159,CHEMBL474610,P19793,IC50,>,10000.0,nM,C1CC(c2c(C1(C)C)ccc(c2)N(c1ccc(cn1)C(=O)O)S(=O)(=O)CCCC)(C)C,rxra
2160,CHEMBL480548,P19793,IC50,>,10000.0,nM,C1CC(c2c(C1(C)C)ccc(c2)N(c1ccc(cn1)C(=O)O)S(=O)(=O)c1ccc(cc1)[N+](=O)[O-])(C)C,rxra
2161,CHEMBL485833,P19793,Potency,Unspecified,2238.7,nM,c1ccc(c2c1OC(O2)(F)F)c1c[nH]cc1C#N,rxra
2162,CHEMBL486193,P19793,Potency,Unspecified,35481.3,nM,C1CCC(=C(C1(C)C)/C=C/C(=C/C=C/C(=C/COC(=O)C)/C)/C)C,rxra
2163,CHEMBL486193,P19793,Potency,Unspecified,44668.4,nM,C1CCC(=C(C1(C)C)/C=C/C(=C/C=C/C(=C/COC(=O)C)/C)/C)C,rxra
2164,CHEMBL486696,P19793,Potency,Unspecified,15848.9,nM,c1cccc(c1)OCC[N+](CCCCCCCCCCCC)(C)C.[Br-],rxra
2165,CHEMBL486696,P19793,Potency,Unspecified,25118.9,nM,c1cccc(c1)OCC[N+](CCCCCCCCCCCC)(C)C.[Br-],rxra
2166,CHEMBL486819,P19793,Potency,Unspecified,39810.7,nM,CC(=O)O.CC(=O)O.c1cc(ccc1N/C(=N/C(=N/CCCCCC/N=C(/N=C(/Nc1ccc(cc1)Cl)\N)\N)/N)/N)Cl,rxra
2167,CHEMBL486997,P19793,ED50,=,4.9,uM,[C@H]1(C[C@H]2[C@H]([C@@H]([C@]3([C@H]1C=CC3=O)C)OC(=O)C)C(=C)C(=O)O2)C,rxra
2168,CHEMBL487185,P19793,Potency,Unspecified,25118.9,nM,c1cccc(c1C(F)(F)F)C(=O)Nc1cccc(c1)OC(C)C,rxra
2169,CHEMBL489,P19793,Potency,Unspecified,22387.2,nM,CC/C(=C(\c1ccc(O)cc1)/c1ccc(OCCN(C)C)cc1)/c1ccccc1,rxra
2170,CHEMBL489,P19793,Potency,Unspecified,3981.1,nM,CC/C(=C(\c1ccc(O)cc1)/c1ccc(OCCN(C)C)cc1)/c1ccccc1,rxra
2171,CHEMBL491294,P19793,FC,=,14.3,Unspecified,Cc1cc2C(C)(C)CCC(C)(C)c2cc1c1cc(ccc1O)/C=C/C(=O)O,rxra
2172,CHEMBL491294,P19793,Activity,=,416.0,%,Cc1cc2C(C)(C)CCC(C)(C)c2cc1c1cc(ccc1O)/C=C/C(=O)O,rxra
2173,CHEMBL491294,P19793,Activity,=,561.0,%,Cc1cc2C(C)(C)CCC(C)(C)c2cc1c1cc(ccc1O)/C=C/C(=O)O,rxra
2174,CHEMBL491517,P19793,Potency,Unspecified,39810.7,nM,,rxra
2175,CHEMBL491517,P19793,Potency,Unspecified,15848.9,nM,,rxra
2176,CHEMBL491517,P19793,Potency,Unspecified,15848.9,nM,,rxra
2177,CHEMBL491517,P19793,Potency,Unspecified,50118.7,nM,,rxra
2178,CHEMBL491582,P19793,Potency,Unspecified,3162.3,nM,c1(ccc(cc1)c1ccccc1)c1ccccc1,rxra
2179,CHEMBL491936,P19793,Potency,Unspecified,39810.7,nM,c1(C(c2ccc(cc2)O)(c2ccc(cc2)O)C)ccc(cc1)O,rxra
2180,CHEMBL492491,P19793,Potency,Unspecified,31622.8,nM,c1(ccc(cc1)C(C(C)C)C(=O)OC(c1cccc(c1)Oc1ccccc1)C#N)Cl,rxra
2181,CHEMBL492491,P19793,Potency,Unspecified,35481.3,nM,c1(ccc(cc1)C(C(C)C)C(=O)OC(c1cccc(c1)Oc1ccccc1)C#N)Cl,rxra
2182,CHEMBL49338,P19793,Potency,Unspecified,15848.9,nM,C(=O)(c1c(cccc1F)F)NC(=O)Nc1ccc(cc1)Cl,rxra
2183,CHEMBL496,P19793,Potency,Unspecified,7079.5,nM,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(Cl)c(Cl)cc(Cl)c1O,rxra
2184,CHEMBL496,P19793,Potency,Unspecified,50118.7,nM,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(Cl)c(Cl)cc(Cl)c1O,rxra
2185,CHEMBL496,P19793,Potency,Unspecified,4466.8,nM,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(Cl)c(Cl)cc(Cl)c1O,rxra
2186,CHEMBL497,P19793,Potency,Unspecified,22387.2,nM,Oc1c(I)cc(Cl)c2cccnc12,rxra
2187,CHEMBL5,P19793,Potency,Unspecified,3981.1,nM,OC(=O)c1cn(CC)c2c(c1=O)ccc(n2)C,rxra
2188,CHEMBL503,P19793,Potency,Unspecified,35481.3,nM,C12=C[C@@H](C[C@@H]([C@@H]1[C@@H](CC[C@H]1OC(=O)C[C@@H](C1)O)[C@H](C=C2)C)OC(=O)[C@H](CC)C)C,rxra
2189,CHEMBL503990,P19793,Potency,Unspecified,7079.5,nM,c1cc(ccc1CCCCCCC(C)C)O,rxra
2190,CHEMBL503990,P19793,Potency,Unspecified,28183.8,nM,c1cc(ccc1CCCCCCC(C)C)O,rxra
2191,CHEMBL504,P19793,Potency,Unspecified,19952623.1,nM,[S+]([O-])(C)C,rxra
2192,CHEMBL506538,P19793,Potency,Unspecified,2511.9,nM,,rxra
2193,CHEMBL508338,P19793,Potency,Unspecified,1995.3,nM,,rxra
2194,CHEMBL508338,P19793,Potency,Unspecified,2238.7,nM,,rxra
2195,CHEMBL508676,P19793,Potency,Unspecified,7079.5,nM,c1cc(c(cc1C=O)OCC)O,rxra
2196,CHEMBL509531,P19793,Potency,Unspecified,28183.8,nM,C[C@@H]1CC[C@@]2([C@H]([C@H]3[C@@H](O2)[C@H]([C@@H]2[C@@]3(CC[C@H]3[C@H]2CC[C@@H]2[C@@]3(C[C@H]([C@@H](C2)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O[C@H]2[C@@H]([C@H]([C@@H](CO2)O)O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)O)O)C)C)O)C)OC1,rxra
2197,CHEMBL509531,P19793,Potency,Unspecified,28183.8,nM,C[C@@H]1CC[C@@]2([C@H]([C@H]3[C@@H](O2)[C@H]([C@@H]2[C@@]3(CC[C@H]3[C@H]2CC[C@@H]2[C@@]3(C[C@H]([C@@H](C2)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O[C@H]2[C@@H]([C@H]([C@@H](CO2)O)O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)O)O)C)C)O)C)OC1,rxra
2198,CHEMBL511667,P19793,Potency,Unspecified,354.8,nM,,rxra
2199,CHEMBL512528,P19793,IC50,=,4100.0,nM,C1CC(c2c(C1(C)C)ccc(c2)N(c1ccc(cn1)C(=O)O)S(=O)(=O)c1ccc(cc1)Cl)(C)C,rxra
2200,CHEMBL513221,P19793,Potency,Unspecified,39810.7,nM,c1(cc(cc(c1)N1C(=O)C(OC1=O)(C)C=C)Cl)Cl,rxra
2201,CHEMBL51483,P19793,Potency,Unspecified,39810.7,nM,Oc1c(c2c(O)c3c(c(c(O)c(O)c3C=O)C(C)C)cc2C)c(cc2c1c(c(O)c(O)c2C(C)C)C=O)C,rxra
2202,CHEMBL515426,P19793,IC50,>,10000.0,nM,C1CC(c2c(C1(C)C)ccc(c2)N(c1ccc(cn1)C(=O)O)S(=O)(=O)c1ccccc1)(C)C,rxra
2203,CHEMBL515580,P19793,Potency,Unspecified,22387.2,nM,,rxra
2204,CHEMBL519873,P19793,Potency,Unspecified,3162.3,nM,c1cccc(c1N(C(=O)OC)OC)COc1nn(cc1)c1ccc(cc1)Cl,rxra
2205,CHEMBL520275,P19793,Potency,Unspecified,35481.3,nM,C(n1cncn1)(Oc1ccc(cc1)Cl)C(C(C)(C)C)O,rxra
2206,CHEMBL521442,P19793,IC50,=,5200.0,nM,C1CC(c2c(C1(C)C)ccc(c2)N(c1ccc(cn1)C(=O)O)S(=O)(=O)c1ccc(cc1)C)(C)C,rxra
2207,CHEMBL521955,P19793,FC,=,1.0,Unspecified,O(CCCCC)c1c(cc2C(CCC(c2c1)(C)C)(C)C)c1c(ccc(c1)/C=C/C(=O)O)O,rxra
2208,CHEMBL521955,P19793,Activity,=,23.3,%,O(CCCCC)c1c(cc2C(CCC(c2c1)(C)C)(C)C)c1c(ccc(c1)/C=C/C(=O)O)O,rxra
2209,CHEMBL521955,P19793,Activity,=,-4.0,%,O(CCCCC)c1c(cc2C(CCC(c2c1)(C)C)(C)C)c1c(ccc(c1)/C=C/C(=O)O)O,rxra
2210,CHEMBL521955,P19793,Activity,=,-2.0,%,O(CCCCC)c1c(cc2C(CCC(c2c1)(C)C)(C)C)c1c(ccc(c1)/C=C/C(=O)O)O,rxra
2211,CHEMBL521955,P19793,Inhibition,=,25.0,%,O(CCCCC)c1c(cc2C(CCC(c2c1)(C)C)(C)C)c1c(ccc(c1)/C=C/C(=O)O)O,rxra
2212,CHEMBL529,P19793,Potency,Unspecified,4466.8,nM,C1(=O)[C@@H]([C@H]([C@@H]([C@H]([C@](C[C@H](CN([C@@H]([C@H]([C@]([C@@H](CC)O1)(C)O)O)C)C)C)(C)O)O[C@H]1[C@@H]([C@H](C[C@@H](C)O1)N(C)C)O)C)O[C@H]1C[C@@]([C@H]([C@H](C)O1)O)(C)OC)C,rxra
2213,CHEMBL530115,P19793,Potency,Unspecified,10000.0,nM,COP(=S)(OC)SCn1c(=O)c2ccccc2nn1,rxra
2214,CHEMBL530115,P19793,Potency,Unspecified,44668.4,nM,COP(=S)(OC)SCn1c(=O)c2ccccc2nn1,rxra
2215,CHEMBL530115,P19793,Potency,Unspecified,10000.0,nM,COP(=S)(OC)SCn1c(=O)c2ccccc2nn1,rxra
2216,CHEMBL537,P19793,Potency,Unspecified,11220.2,nM,c1cc(ccc1O)O,rxra
2217,CHEMBL537,P19793,Potency,Unspecified,8912.5,nM,c1cc(ccc1O)O,rxra
2218,CHEMBL547,P28700,IC50,>,50000.0,nM,C1CCC(=C(C1(C)C)/C=C/C(=C/C=C/C(=C\C(=O)O)/C)/C)C,rxra
2219,CHEMBL552741,P19793,Potency,Unspecified,15848.9,nM,Nc1c(ccc(c1)Cl)N,rxra
2220,CHEMBL554740,P19793,FC,=,13.3,Unspecified,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(cc(cc1)/C=C/C(=O)O)Cl)C)O,rxra
2221,CHEMBL554740,P19793,Activity,=,96.2,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(cc(cc1)/C=C/C(=O)O)Cl)C)O,rxra
2222,CHEMBL554740,P19793,Activity,=,487.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(cc(cc1)/C=C/C(=O)O)Cl)C)O,rxra
2223,CHEMBL554740,P19793,Activity,=,373.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(cc(cc1)/C=C/C(=O)O)Cl)C)O,rxra
2224,CHEMBL554740,P28700,EC50,=,576.0,nM,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(cc(cc1)/C=C/C(=O)O)Cl)C)O,rxra
2225,CHEMBL55659,P19793,Potency,Unspecified,35481.3,nM,c1cccc2C(=O)c3ccccc3C(=O)c12,rxra
2226,CHEMBL557555,P19793,Potency,Unspecified,50118.7,nM,c1c(ccc(c1)C1C(C1)(Cl)Cl)OC(C(=O)O)(C)C,rxra
2227,CHEMBL55860,P19793,Potency,Unspecified,15848.9,nM,NCCCCCCCCCCCCCCCCCC,rxra
2228,CHEMBL560351,P19793,FC,=,16.0,Unspecified,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(cc(cc1)CC(=O)O)Cl)C)OCOCCOC,rxra
2229,CHEMBL560351,P19793,Activity,=,96.3,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(cc(cc1)CC(=O)O)Cl)C)OCOCCOC,rxra
2230,CHEMBL560351,P19793,Activity,=,214.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(cc(cc1)CC(=O)O)Cl)C)OCOCCOC,rxra
2231,CHEMBL560351,P19793,Activity,=,422.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(cc(cc1)CC(=O)O)Cl)C)OCOCCOC,rxra
2232,CHEMBL560351,P28700,EC50,=,1137.0,nM,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(cc(cc1)CC(=O)O)Cl)C)OCOCCOC,rxra
2233,CHEMBL560579,P19793,Potency,Unspecified,31622.8,nM,C1(OC(CO1)CCC)(c1c(cc(cc1)Cl)Cl)Cn1ncnc1,rxra
2234,CHEMBL561004,P19793,Potency,Unspecified,1258.9,nM,Clc1c(ccc(c1)Cl)Oc1ccc(cc1)[N+](=O)[O-],rxra
2235,CHEMBL562,P19793,Potency,Unspecified,31622.8,nM,[C@]12(C(=O)c3c(O1)c(c(cc3OC)OC)Cl)C(=CC(=O)C[C@H]2C)OC,rxra
2236,CHEMBL563805,P19793,FC,=,9.8,Unspecified,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(c2c(cc1)cc(cc2)C(=O)O)Cl)C)OCOCCOC,rxra
2237,CHEMBL563805,P19793,Activity,=,84.7,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(c2c(cc1)cc(cc2)C(=O)O)Cl)C)OCOCCOC,rxra
2238,CHEMBL563805,P19793,Activity,=,159.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(c2c(cc1)cc(cc2)C(=O)O)Cl)C)OCOCCOC,rxra
2239,CHEMBL563805,P19793,Activity,=,187.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(c2c(cc1)cc(cc2)C(=O)O)Cl)C)OCOCCOC,rxra
2240,CHEMBL563805,P28700,Activity,=,45.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(c2c(cc1)cc(cc2)C(=O)O)Cl)C)OCOCCOC,rxra
2241,CHEMBL563805,P28700,Activity,=,45.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(c2c(cc1)cc(cc2)C(=O)O)Cl)C)OCOCCOC,rxra
2242,CHEMBL563805,P28700,EC50,=,667.0,nM,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(c2c(cc1)cc(cc2)C(=O)O)Cl)C)OCOCCOC,rxra
2243,CHEMBL564037,P19793,FC,=,1.4,Unspecified,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(cc(cc1)CC(=O)O)Cl)C)O,rxra
2244,CHEMBL564037,P19793,Activity,=,96.1,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(cc(cc1)CC(=O)O)Cl)C)O,rxra
2245,CHEMBL564037,P19793,Activity,=,28.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(cc(cc1)CC(=O)O)Cl)C)O,rxra
2246,CHEMBL564037,P19793,Activity,=,81.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(cc(cc1)CC(=O)O)Cl)C)O,rxra
2247,CHEMBL564563,P19793,FC,=,19.0,Unspecified,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(cc(cc1)/C=C/C(=O)O)Cl)C)OCOCCOC,rxra
2248,CHEMBL564563,P19793,Activity,=,120.6,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(cc(cc1)/C=C/C(=O)O)Cl)C)OCOCCOC,rxra
2249,CHEMBL564563,P19793,Activity,=,654.0,%,C1C2CC3(CC1CC(C2)C3)c1c(cc(c(c1)c1c(cc(cc1)/C=C/C(=O)O)Cl)C)OCOCCOC,rxra
